rank	username	minecraft:crafted/minecraft:shulker_box
1	Hyp3rion_	81109
2	thewindmillman	34342
3	noam464	24643
4	EcksD	12651
5	joethahobo	3469
6	hanaryheatwave	3458
7	Spacewardharpy7	3430
8	mihimihimihi	2497
9	Jackattack53	2440
10	Lez_	2195
11	Di_infiri	1542
12	PigDab	1510
13	AdmiralSmoke	1283
14	YungMaki	1020
15	EMC_	975
16	pintsizedrogue	958
17	Spenduh	906
18	Manaateee	809
19	beeperbeeper5	774
20	luseis	646
21	xzvu	598
22	Alteriity	571
23	HyperCave	548
24	PlasticOtari	475
25	eitanzaki	460
26	Smashic	424
27	jnp_gaming	421
28	SpacesickPrism	403
29	Historical_Sand	387
30	500am	359
31	_Mythic____	356
32	Marbz_	331
33	Kowcio_	311
34	oscminus	278
35	Enderxz3	265
36	Fullut	259
37	LeEricc	254
38	Mattesco	253
39	Racengan	249
39	non089	249
41	Creativebuilder2	243
42	lordpipe	235
43	Awyrlas	218
44	6king6colt6	211
45	TheSecondLord	209
46	FishisTTV	203
47	Comma__	190
48	pixelviolin	188
49	Covalents	174
50	Skylord_Luke	166
51	yulgur1	165
52	gcaisawesome	163
53	catandmoose	159
54	Segotep999	154
55	Hisiste	151
56	TheBananaKat	149
57	Jimb0nat0r	143
58	Shogunite	135
59	MattieHD	132
60	Mr_Byzantine	131
60	PazinGaming	131
60	Frozil20	131
63	Steelynan	125
64	lunathelemon	121
64	fw3xy74	121
64	SvenskaHugo	121
67	Blackberry1310	119
68	mwrty	118
69	NameGenerat0r	117
70	lillips	115
71	HellsSponge	113
72	thescout7	110
73	Werbe	108
74	Mewar	104
75	MinttyFressh	102
76	fluddd	101
76	Blaiku	101
78	HolyVenom	96
78	Steve897	96
78	lcvezra	96
78	ZeroKraken	96
82	tsitrawhy	94
83	MightyWertu	92
83	vandmanden	92
85	Sral7	87
86	Bumpy419	86
86	audiocracked	86
88	surfinggiraffejp	85
88	Fuad_R	85
90	Lord_Jord	84
90	Ezekson	84
92	Huwulling	83
92	ROY4LE	83
94	Apollo_993	80
95	Krowuss	79
95	Hermanni__	79
97	claivin	78
98	Maenara	77
99	ECstardust	76
99	KartivGal	76
99	Groundler	76
102	Snowflowe	74
103	kekhon	73
104	FreakGenius	71
105	Jimi7hits	70
106	12Magner05	69
107	k_ce	64
107	chrolus	64
107	xPixelRainx	64
107	corvidpartyfor6	64
107	SlayerCrypto	64
107	Inbefour	64
107	Deathkob	64
107	Lutres_	64
115	Z3braYTIL	62
115	lizardfightclub	62
115	Nicserso	62
118	Kakolbus	59
118	501g	59
120	IdeallyGrey	58
120	Winston_Ingram	58
120	tartanboy	58
123	yheece	56
124	H0UNDFRMH3LL	55
125	ItsDeltaMC	53
126	Yatitay	52
127	LeonelSalamanca	51
127	_i_ERROR_i_	51
127	Iamthejo	51
130	Blu3beast	49
131	Iagoku	48
131	fade_emerge78823	48
131	Inchef	48
131	FishyBoy3811	48
135	CollinMH06	47
135	Xclax101	47
137	diamondgolem35	46
137	Deodorante	46
139	Auseawesome	45
139	eiC_	45
141	_lildarki3	44
141	MAns_44	44
143	Groovy_MoonBird	43
143	RebelAndroid	43
143	Da_Boss_Rani	43
143	xxPipperDipperxx	43
