rank	username	minecraft:crafted/minecraft:shulker_box
1	Hyp3rion_	76533
2	thewindmillman	34342
3	noam464	24643
4	EcksD	12651
5	joethahobo	3469
6	hanaryheatwave	3458
7	Spacewardharpy7	3430
8	mihimihimihi	2497
9	Jackattack53	2216
10	Lez_	1967
11	Di_infiri	1542
12	PigDab	1510
13	AdmiralSmoke	1283
14	YungMaki	1020
15	EMC_	975
16	pintsizedrogue	946
17	Spenduh	906
18	Manaateee	804
19	beeperbeeper5	774
20	luseis	645
21	xzvu	598
22	HyperCave	548
23	PlasticOtari	475
24	eitanzaki	460
25	Smashic	424
26	jnp_gaming	421
27	Historical_Sand	387
28	SpacesickPrism	374
29	500am	359
30	_Mythic____	356
31	Marbz_	331
32	Fullut	259
33	Kowcio_	258
34	LeEricc	254
35	Mattesco	253
36	Enderxz3	251
37	Racengan	249
37	non089	249
39	Creativebuilder2	243
40	lordpipe	235
41	Alteriity	220
42	Awyrlas	218
43	6king6colt6	211
44	TheSecondLord	209
45	FishisTTV	203
46	Comma__	190
47	pixelviolin	185
48	Covalents	174
49	Skylord_Luke	166
50	yulgur1	165
51	gcaisawesome	163
52	catandmoose	159
53	Segotep999	154
54	Hisiste	151
55	Shogunite	135
56	MattieHD	132
57	Mr_Byzantine	131
57	Frozil20	131
59	TheBananaKat	129
60	Jimb0nat0r	128
61	Steelynan	125
62	PazinGaming	121
62	fw3xy74	121
64	Blackberry1310	119
65	mwrty	118
66	NameGenerat0r	117
67	lillips	115
68	HellsSponge	113
69	thescout7	110
70	Mewar	104
71	MinttyFressh	102
72	fluddd	101
72	Blaiku	101
72	SvenskaHugo	101
75	HolyVenom	96
75	Steve897	96
75	lcvezra	96
75	ZeroKraken	96
79	tsitrawhy	94
80	MightyWertu	92
80	vandmanden	92
82	Sral7	87
83	Bumpy419	86
83	audiocracked	86
85	surfinggiraffejp	85
85	Fuad_R	85
87	Lord_Jord	84
87	Ezekson	84
89	Huwulling	83
89	ROY4LE	83
91	Hermanni__	79
92	Krowuss	78
92	oscminus	78
92	claivin	78
95	Maenara	77
96	Werbe	76
96	KartivGal	76
96	Groundler	76
99	Snowflowe	74
100	Apollo_993	73
100	kekhon	73
102	FreakGenius	71
103	Jimi7hits	70
104	12Magner05	69
105	k_ce	64
105	chrolus	64
105	xPixelRainx	64
105	corvidpartyfor6	64
105	SlayerCrypto	64
105	Inbefour	64
105	Deathkob	64
105	Lutres_	64
113	Z3braYTIL	62
113	lizardfightclub	62
113	Nicserso	62
116	Kakolbus	59
116	501g	59
118	IdeallyGrey	58
118	Winston_Ingram	58
118	tartanboy	58
121	ECstardust	57
122	yheece	56
123	H0UNDFRMH3LL	55
124	ItsDeltaMC	53
125	Yatitay	52
126	LeonelSalamanca	51
126	_i_ERROR_i_	51
126	Iamthejo	51
129	lunathelemon	50
130	Blu3beast	49
131	Iagoku	48
131	fade_emerge78823	48
131	Inchef	48
131	FishyBoy3811	48
135	CollinMH06	47
135	Xclax101	47
137	diamondgolem35	46
137	Deodorante	46
139	Auseawesome	45
139	eiC_	45
141	_lildarki3	44
141	MAns_44	44
143	Groovy_MoonBird	43
143	RebelAndroid	43
143	Da_Boss_Rani	43
143	xxPipperDipperxx	43
143	Rasmanden	43
148	Dogcorn69420	42
149	PhantomsGhost_	40
149	masskedman	40
149	EveryonesUncle	40
149	Eczbek	40
153	groofles	39
154	Bandito_Roamer	38
154	Eraxa	38
154	Quotary	38
157	wezzzi	37
158	iSammael	36
159	excelsionprime	35
160	SvenskaAlvar	34
161	Shiirazu	33
161	SkinnyBois	33
163	AuroraValkyrie	32
163	jessewegottacook	32
163	MrKrabOnCoke	32
163	4774	32
163	LeauVox4921	32
163	Touched_Bread	32
163	prizm_	32
163	Winklepicker279	32
163	BronkerBrum	32
163	p4lp	32
163	zToasty69z	32
163	GooseWithin	32
163	jcool7	32
163	MilleGrug	32
163	EngagedGrub41	32
178	Mahoose	31
179	SmashingPump	30
180	NoHaHeHa	29
180	Noah_Bez	29
180	Jonafrog99	29
180	SingedBread	29
180	SammiWolfGirl	29
185	Ailmast	28
186	nattybears	27
186	ITDV	27
186	Nycteus_	27
186	MakeHistory157	27
186	Kura2218	27
191	Rich_Kat	26
191	poopybh	26
191	TheSeismicDuck	26
191	_TCARREIRA_	26
195	RoskobiOne	25
195	Myszoaz	25
195	SellyZ	25
195	Eczbox	25
195	F_Uhre	25
195	MustaLoordi	25
195	__tomato	25
202	jushykins	24
202	MyNameIsJobo	24
202	Hoid_the_Roamer	24
205	T045RTY	23
205	FirsTimeGamingTV	23
207	Zythose	22
207	weabis	22
207	Kekoo	22
207	fffMike	22
207	AltnumberF4	22
212	Lepthymo	21
212	MoistMicrowave	21
212	rarrq	21
212	noful	21
212	Ecplosive	21
212	TheShyPig	21
218	ssleepless	20
218	TooManyDuck	20
218	Zaridey	20
218	ApophisNova	20
218	infiniteQuery	20
218	MyNamaSheff	20
224	set67	19
224	Rebytre	19
224	Onennon	19
224	LexMakesHistory	19
224	skrongus	19
229	dimondking777	18
229	Arceus1975	18
229	CalebDHawk	18
229	MirielThePastor	18
233	ImpavidArcher	17
233	2Stout	17
233	XboxPanda	17
233	mariominejedi	17
233	Soplight	17
238	NatalieTW	16
238	CLG_Kata	16
238	Merv__	16
238	CoffeeNoir	16
238	Euclidoris	16
238	Rumpletaezer	16
238	Rocco_Lane	16
238	Dan_Scha	16
238	AnArtisticDud	16
238	OG_Songsee	16
238	FadedSpade82	16
238	Njensen7	16
250	Ryker	15
250	SteveCraftBlocks	15
250	himak1	15
250	TheDankPlatypus	15
250	SuperPooch06	15
250	UrbanPlanningEx	15
256	ExtraDumb	14
256	NATE_the_HALO	14
258	Ryan_GEMS	13
258	m_be9	13
258	mrnosetackle	13
258	ARandomHedge	13
258	Fizznut909	13
258	calamariclam_I	13
264	IronArshXS	12
264	Swexti	12
264	pappaberg	12
264	Donutt	12
264	bearlystraight	12
264	Sorry_Arey	12
264	Tyrannosplart	12
264	1442	12
264	The_slideV3	12
264	_Karmaa	12
264	Razzgriz	12
275	ItsHydroMC	11
275	cedric72	11
275	SkateboardR6	11
275	TheTommyGun63	11
279	Secret_Canary	10
279	imcombxt	10
279	Wowful	10
279	NomadicRobin_	10
279	MovingFish7	10
284	Scathra	9
284	ibarker21	9
284	AlexxO_o	9
284	stavgod	9
284	laron58	9
284	2blox_	9
290	TAKrules	8
290	Pofen	8
290	NLKBuilder	8
290	Skoll05	8
290	Hail_the_wombat	8
290	ConJaBz	8
290	Warlord324	8
290	AshleySpiritHawk	8
290	TheOuterCore	8
290	Skippeh	8
300	j5ylim	7
