rank	username	minecraft:crafted/minecraft:shulker_box
1	thewindmillman	34342
2	noam464	23099
3	Hyp3rion_	16033
4	EcksD	11758
5	joethahobo	3067
6	Spacewardharpy7	2425
7	Di_infiri	1542
8	PigDab	1509
9	Jackattack53	1287
10	Smoke____	1278
11	gusstationwerker	906
12	pintsizedrogue	682
13	beeperbeeper5	650
14	mihimihimihi	642
15	xzvu	598
16	EMC_	591
17	HyperCave	548
18	PlasticOtari	475
19	eitanzaki	460
20	YungMaki	439
21	jnp_gaming	421
22	Historical_Sand	387
23	500am	354
24	Marbz_	331
25	Lez_	295
26	luseis	291
27	Fullut	259
28	LeEricc	254
29	Racengan	249
30	Awyrlas	218
31	6king6colt6	211
32	TheSecondLord	209
33	Enderxz3	194
34	Comma__	190
35	lordpipe	179
36	Covalents	174
37	Skylord_Luke	166
38	yulgur1	165
39	gcaisawesome	163
40	Hisiste	151
41	Shogunite	135
42	Frozil20	131
43	Steelynan	125
44	RealGroot	122
45	fw3xywashere	121
46	Blackberry1310	119
47	mwrty	118
48	NameGenerat0r	117
49	lillips	115
50	HellsSponge	113
51	thescout7	110
52	Mewar	104
53	MinttyFressh	102
54	fluddd	101
54	Blaiku	101
56	Alteriity	97
57	ZA07	96
57	GoofySilly	96
57	lcvezra	96
57	ZeroKraken	96
61	tsitrawhy	94
62	MightyWertu	92
62	vandmanden	92
64	SvenskaHugo	90
65	MattieHD	89
66	Sral7	87
67	Bumpy419	86
67	audiocracked	86
69	surfinggiraffejp	85
70	Lord_Jord	84
70	Fuad_R	84
70	Ezekson	84
73	ROY4LE	83
74	Huwulling	79
74	Hermanni__	79
76	claivin	78
77	Maenara	77
78	Werbe	76
78	KartivGal	76
78	Groundler	76
81	Snowflowe	74
81	Mythic1130	74
83	kekhon	73
84	FreakGenius	71
85	Jimi7hits	70
86	chrolus	64
86	xPixelRainx	64
86	corvidpartyfor6	64
86	Smashic	64
86	SlayerCrypto	64
86	Inbefour	64
86	Deathkob	64
86	Lutres_Torane	64
94	Kowcio_	63
95	Z3braYTIL	62
95	lizardfightclub	62
97	501g	59
98	12Magner05	58
98	IdeallyGrey	58
98	Winston_Ingram	58
98	tartanboy	58
102	gabriels543	56
103	ItsDeltaMC	53
104	Yatitay	52
105	binman420	51
105	Iamthejo	51
107	Blu3beast	49
108	Iagoku	48
108	fade_emerge78823	48
108	Inchef	48
108	FishyBoy3811	48
112	CollinMH06	47
112	Xclax101	47
114	diamondgolem35	46
114	Deodorante	46
116	Auseawesome	45
116	eiC_	45
118	CyrusIsTired	44
119	Groovy_MoonBird	43
119	RebelAndroid	43
119	Da_Boss_Rani	43
119	Rasmanden	43
123	Dogcorn69420	42
124	Kakolbus	41
125	PhantomsGhost_	40
125	masskedman	40
125	Eczbek	40
128	groofles	39
129	Bandito_Roamer	38
129	Eraxa	38
129	Quotary	38
132	wezzzi	37
133	iSammael	36
134	Shiirazu	33
135	AuroraValkyrie	32
135	MrKrabOnCoke	32
135	4774	32
135	LeauVox4921	32
135	Touched_Bread	32
135	prizm_	32
135	Winklepicker279	32
135	BronkerBrum	32
135	p4lp	32
135	zToasty69z	32
135	SpacesickPrism	32
135	jcool7	32
135	MilleGrug	32
135	EngagedGrub41	32
149	Mahoose	31
150	EveryonesUncle	30
151	NoHaHeHa	29
151	Noah_Bez	29
151	SingedBread	29
154	Ailmast	28
155	xxPipperDipperxx	27
155	Nycteus_	27
155	MakeHistory157	27
155	Kura2218	27
159	Rich_Kat	26
159	shyshyannne	26
159	TheSeismicDuck	26
159	SammiWolfGirl	26
159	_TCARREIRA_	26
