rank	username	minecraft:crafted/minecraft:shulker_box
1	thewindmillman	34338
2	noam464	15725
3	Hyp3rion_	11279
4	EcksD	6461
5	joethahobo	3047
6	Spacewardharpy7	2425
7	Di_infiri	1542
8	PigDab	1509
9	Smoke____	1278
10	Jackattack53	1223
11	Spenduh	906
12	beeperbeeper5	650
13	stahouo	598
14	EMC_	591
15	pintsizedrogue	579
16	HyperCave	548
17	PlasticOtari	475
18	eitanzaki	460
19	YungMaki	439
20	jnp_gaming	421
21	Historical_Sand	387
22	500am	354
23	Marbz_	331
24	Fullut	259
25	microcrisp	254
26	Racengan	249
27	Jiminie	242
28	Awyrlas	218
29	6king6colt6	211
30	TheSecondLord	209
31	Comma__	190
32	Covalents	174
33	Skylord_Luke	166
34	yulgur1	165
35	gcaisawesome	163
36	Hisiste	151
36	lordpipe	151
38	Shogunite	135
39	Frozil12	128
40	Steelynan	125
41	Segotep999	122
42	fw3xywashere	121
43	Blackberry1310	119
44	mwrty	118
45	NameGenerat0r	117
46	lillips	115
47	HellsSponge	113
48	thescout7	110
49	Mewar	104
50	MinttyFressh	102
51	fluddd	101
51	Blaiku	101
53	HolyVenom	96
53	Steven1282598	96
53	lcvezra	96
53	ZeroKraken	96
57	tsitrawhy	94
58	MightyWertu	92
58	vandmanden	92
60	Alteriity	91
61	SvenskaHugo	89
62	Sral7	87
63	Bumpy419	86
63	audiocracked	86
65	surfinggiraffejp	85
66	Lord_Jord	84
66	Fuad_R	84
66	Ezekson	84
69	ROY4LE	83
70	Hermanni__	79
71	claivin	78
72	Maenara	77
73	Werbe	76
73	KartivGal	76
73	Groundler	76
76	kekhon	73
77	Freak_Genius	71
78	Jimi7hits	70
79	MattieHD	69
80	Enderslayerxz3	65
81	chrolus	64
81	xPixelRainx	64
81	corvidpartyfor6	64
81	Smashic	64
81	SlayerCrypto	64
81	Inbefour	64
81	Lutres_Torane	64
88	Z3braYTIL	62
88	lizardfightclub	62
90	501g	59
90	Kowcio_	59
92	IdeallyGrey	58
92	Winston_Ingram	58
92	tartanboy	58
95	gabriels543	56
96	Yatitay	52
97	Blu3beast	49
98	Iagoku	48
98	fade_emerge78823	48
98	Inchef	48
98	FishyBoy3811	48
102	CollinMH06	47
102	Xclax101	47
104	diamondgolem35	46
104	12Magner05	46
104	Deodorante	46
107	Auseawesome	45
107	eiC_	45
109	CyrusIsTired	44
110	Groovy_MoonBird	43
110	RebelAndroid	43
110	Da_Boss_Rani	43
110	Rasmanden	43
114	Dogcorn69420	42
115	Kakolbus	41
116	PhantomsGhost_	40
116	masskedman	40
116	Eczbek	40
119	groofles	39
120	Bandito_Roamer	38
120	Deathkob	38
120	Eraxa	38
120	Quotary	38
124	wezzzi	37
125	Miko_Fullbuster	34
126	Shiirazuku	33
127	AuroraValkyrie	32
127	4774	32
127	LeauVox4921	32
127	Touched_Bread	32
127	prizm_	32
127	Winklepicker279	32
127	BronkerBrum	32
127	p4lp	32
127	ToastedGamingYT	32
127	ItsDeltaMC	32
127	jcool7	32
127	MilleGrug	32
139	EveryonesUncle	30
140	NoHaHeHa	29
140	Noah_Bez	29
140	SingedBread	29
140	iSammael	29
144	Ailmast	28
144	Snowflowe	28
146	Nycteus_	27
146	MakeHistory157	27
146	Nagasaki_Riku	27
149	Rich_Kat	26
149	shyshyannne	26
149	TheSeismicDuck	26
149	_TCARREIRA_	26
153	Mahoose	25
153	Myszoaz	25
153	MSK__	25
153	SellyZ	25
153	MangoTheFish	25
153	fred870d	25
153	MustaLoordi	25
153	__tomato	25
153	GlitchyPlate810	25
162	jushykins	24
162	MyNameIsJobo	24
162	Hoid_the_Roamer	24
165	RoskobiOne	23
165	FirsTimeGamingTV	23
167	T045RTY	22
167	Zythose	22
167	iHuntWeeaboos	22
167	mihimihimihi	22
167	KG1999	22
167	fffMike	22
167	AltnumberF4	22
174	Lepthymo	21
174	awesomeoneme	21
174	rarrq	21
174	noful	21
174	Ecplosive	21
174	TheShyPig	21
180	ssleepless	20
180	TooManyDuck	20
180	MrKrabOnCoke	20
180	Zaridey	20
180	ApophisNova	20
180	infiniteQuery	20
180	MyNamaSheff	20
187	set67	19
