rank	username	minecraft:crafted/minecraft:shulker_box
1	thewindmillman	34338
2	noam464	15725
3	Hyp3rion_	13000
4	EcksD	7613
5	joethahobo	3047
6	Spacewardharpy7	2425
7	Di_infiri	1542
8	PigDab	1509
9	Smoke____	1278
10	Jackattack53	1223
11	Spenduh	906
12	beeperbeeper5	650
13	stahouo	598
14	EMC_	591
15	pintsizedrogue	582
16	HyperCave	548
17	PlasticOtari	475
18	eitanzaki	460
19	YungMaki	439
20	jnp_gaming	421
21	Historical_Sand	387
22	500am	354
23	Marbz_	331
24	Fullut	259
25	microcrisp	254
26	Racengan	249
27	Jiminie	242
28	Awyrlas	218
29	6king6colt6	211
30	TheSecondLord	209
31	Comma__	190
32	Covalents	174
33	Skylord_Luke	166
34	yulgur1	165
35	gcaisawesome	163
36	Hisiste	151
36	lordpipe	151
38	Shogunite	135
39	Frozil12	128
40	Steelynan	125
41	Segotep999	122
42	fw3xywashere	121
43	Blackberry1310	119
44	mwrty	118
45	NameGenerat0r	117
46	lillips	115
47	HellsSponge	113
48	thescout7	110
49	Mewar	104
50	MinttyFressh	102
51	fluddd	101
51	Blaiku	101
53	Alteriity	97
54	HolyVenom	96
54	Steven1282598	96
54	lcvezra	96
54	ZeroKraken	96
58	tsitrawhy	94
59	MightyWertu	92
59	vandmanden	92
61	SvenskaHugo	89
62	Sral7	87
63	Bumpy419	86
63	audiocracked	86
65	surfinggiraffejp	85
66	Lord_Jord	84
66	Fuad_R	84
66	Ezekson	84
69	ROY4LE	83
70	Hermanni__	79
71	claivin	78
72	Maenara	77
73	Werbe	76
73	KartivGal	76
73	Groundler	76
76	Snowflowe	74
77	kekhon	73
78	Freak_Genius	71
79	Jimi7hits	70
80	MattieHD	69
81	Enderslayerxz3	65
82	chrolus	64
82	xPixelRainx	64
82	corvidpartyfor6	64
82	Smashic	64
82	SlayerCrypto	64
82	Inbefour	64
82	Lutres_Torane	64
89	Z3braYTIL	62
89	lizardfightclub	62
91	501g	59
91	Kowcio_	59
93	IdeallyGrey	58
93	Winston_Ingram	58
93	tartanboy	58
96	gabriels543	56
97	ItsDeltaMC	53
98	Yatitay	52
99	Miko_Fullbuster	51
100	Blu3beast	49
101	Iagoku	48
101	fade_emerge78823	48
101	Inchef	48
101	FishyBoy3811	48
105	CollinMH06	47
105	Xclax101	47
107	diamondgolem35	46
107	12Magner05	46
107	Deodorante	46
110	Auseawesome	45
110	eiC_	45
112	CyrusIsTired	44
113	Groovy_MoonBird	43
113	RebelAndroid	43
113	Da_Boss_Rani	43
113	Rasmanden	43
117	Dogcorn69420	42
118	Kakolbus	41
119	PhantomsGhost_	40
119	masskedman	40
119	Eczbek	40
122	groofles	39
123	Bandito_Roamer	38
123	Deathkob	38
123	Eraxa	38
123	Quotary	38
127	wezzzi	37
128	Shiirazuku	33
129	AuroraValkyrie	32
129	MrKrabOnCoke	32
129	4774	32
129	LeauVox4921	32
129	Touched_Bread	32
129	prizm_	32
129	Winklepicker279	32
129	BronkerBrum	32
129	p4lp	32
129	ToastedGamingYT	32
129	jcool7	32
129	MilleGrug	32
141	Mahoose	31
142	EveryonesUncle	30
142	iSammael	30
144	NoHaHeHa	29
144	Noah_Bez	29
144	SingedBread	29
147	Ailmast	28
148	Nycteus_	27
148	MakeHistory157	27
148	Nagasaki_Riku	27
151	Rich_Kat	26
151	shyshyannne	26
151	TheSeismicDuck	26
151	_TCARREIRA_	26
155	Myszoaz	25
155	MSK__	25
155	SellyZ	25
155	MangoTheFish	25
155	fred870d	25
155	MustaLoordi	25
155	__tomato	25
155	GlitchyPlate810	25
163	jushykins	24
163	MyNameIsJobo	24
163	Hoid_the_Roamer	24
166	RoskobiOne	23
166	FirsTimeGamingTV	23
168	T045RTY	22
168	Zythose	22
168	iHuntWeeaboos	22
168	mihimihimihi	22
168	KG1999	22
168	fffMike	22
168	AltnumberF4	22
175	Lepthymo	21
175	awesomeoneme	21
175	rarrq	21
175	noful	21
175	Ecplosive	21
175	TheShyPig	21
181	ssleepless	20
181	TooManyDuck	20
181	Zaridey	20
181	ApophisNova	20
181	infiniteQuery	20
181	MyNamaSheff	20
187	set67	19
