rank	username	minecraft:crafted/minecraft:shulker_box
1	thewindmillman	22961
2	noam464	15483
3	joethahobo	2816
4	EcksD	2476
5	Spacewardharpy7	2386
6	Hyp3rion_	2248
7	Di_infiri	1542
8	PigDab	1509
9	Smoke____	1278
10	Jackattack53	1158
11	Spenduh	906
12	beeperbeeper5	650
13	stahouo	598
14	HyperCave	548
15	pintsizedrogue	444
16	YungMaki	439
17	jnp_gaming	421
18	eitanzaki	395
19	Historical_Sand	387
20	500am	354
21	EMC_	335
22	Marbz_	331
23	Fullut	259
24	Awyrlas	218
25	6king6colt6	211
26	TheSecondLord	209
27	Racengan	202
28	Comma__	190
29	Covalents	174
30	yulgur1	165
31	gcaisawesome	163
32	Hisiste	151
32	lordpipe	151
34	Shogunite	135
35	Frozil12	128
36	Steelynan	125
37	Jiminie	124
38	mwrty	118
39	NameGenerat0r	117
40	HellsSponge	113
41	thescout7	110
42	Mewar	104
43	MinttyFressh	102
44	fluddd	101
44	Blaiku	101
46	HolyVenom	96
46	Steven1282598	96
46	lcvezra	96
46	ZeroKraken	96
50	Segotep999	93
51	MightyWertu	92
51	vandmanden	92
53	Blackberry1310	87
53	Sral7	87
55	Bumpy419	86
55	audiocracked	86
57	surfinggiraffejp	85
58	Lord_Jord	84
58	Ezekson	84
60	ROY4LE	83
60	lillips	83
62	Hermanni__	79
63	claivin	78
64	Maenara	77
65	Werbe	76
65	KartivGal	76
65	Groundler	76
68	Freak_Genius	71
69	Jimi7hits	70
70	MattieHD	69
71	chrolus	64
71	xPixelRainx	64
71	kekhon	64
71	SlayerCrypto	64
71	Inbefour	64
71	Lutres_Torane	64
71	SvenskaHugo	64
78	Z3braYTIL	62
78	lizardfightclub	62
80	501g	59
80	Kowcio_	59
82	IdeallyGrey	58
82	Winston_Ingram	58
82	tartanboy	58
82	Enderslayerxz3	58
86	gabriels543	56
87	Yatitay	52
88	Blu3beast	49
89	Iagoku	48
89	FishyBoy3811	48
91	CollinMH06	47
91	Xclax101	47
93	diamondgolem35	46
93	12Magner05	46
93	Deodorante	46
96	Auseawesome	45
96	eiC_	45
98	CyrusIsTired	44
99	Groovy_MoonBird	43
99	Inchef	43
99	Rasmanden	43
102	Dogcorn69420	42
103	PhantomsGhost_	40
103	Eczbek	40
105	Bandito_Roamer	38
105	fw3xywashere	38
105	Deathkob	38
105	Eraxa	38
105	Quotary	38
110	wezzzi	37
111	masskedman	35
112	Shiirazuku	33
113	AuroraValkyrie	32
113	Smashic	32
