rank	username	minecraft:crafted/minecraft:shulker_box
1	thewindmillman	22339
2	noam464	15483
3	joethahobo	2755
4	EcksD	2476
5	Spacewardharpy7	2386
6	Hyp3rion_	2135
7	Di_infiri	1542
8	PigDab	1509
9	Jackattack53	1158
10	Smoke____	996
11	Spenduh	906
12	beeperbeeper5	650
13	stahouo	598
14	HyperCave	548
15	PlasticOtari	475
16	YungMaki	439
17	jnp_gaming	421
18	eitanzaki	395
19	Historical_Sand	387
20	pintsizedrogue	379
21	500am	354
22	Marbz_	283
23	Fullut	259
24	Awyrlas	218
25	6king6colt6	211
26	TheSecondLord	209
27	Racengan	202
28	Comma__	190
29	Covalents	174
30	yulgur1	165
31	gcaisawesome	163
32	Hisiste	151
32	lordpipe	151
34	Shogunite	135
35	Frozil12	128
36	sebastiensaborio	125
37	mwrty	118
38	NameGenerat0r	117
39	HellsSponge	113
40	thescout7	110
41	Mewar	104
42	MinttyFressh	102
43	fluddd	101
43	Blaiku	101
45	HolyVenom	96
45	Steven1282598	96
45	lcvezra	96
45	ZeroKraken	96
49	MightyWertu	92
49	vandmanden	92
51	Blackberry1310	87
51	Sral7	87
53	Bumpy419	86
53	audiocracked	86
55	surfinggiraffejp	85
56	EMC_	84
56	Ezekson	84
58	ROY4LE	83
58	lillips	83
60	Hermanni__	79
61	claivin	78
62	Maenara	77
63	Werbe	76
63	KartivGal	76
63	Groundler	76
66	Jiminie	73
67	Freak_Genius	71
68	MattieHD	69
69	Lord_Jord	65
70	chrolus	64
70	xPixelRainx	64
70	kekhon	64
70	SlayerCrypto	64
70	Inbefour	64
70	Lutres_Torane	64
76	Z3braYTIL	62
76	lizardfightclub	62
78	501g	59
78	Kowcio_	59
80	IdeallyGrey	58
80	Winston_Ingram	58
80	tartanboy	58
80	Enderslayerxz3	58
84	gabriels543	56
85	Yatitay	52
86	Blu3beast	49
87	Iagoku	48
87	FishyBoy3811	48
89	CollinMH06	47
89	Xclax101	47
91	diamondgolem35	46
91	12Magner05	46
91	Deodorante	46
94	Auseawesome	45
94	eiC_	45
96	CyrusIsTired	44
96	SvenskaHugo	44
98	Groovy_MoonBird	43
98	Rasmanden	43
100	Inchef	42
100	Dogcorn69420	42
102	PhantomsGhost_	40
103	Bandito_Roamer	38
103	fw3xywashere	38
103	Deathkob	38
103	Eraxa	38
103	Segotep999	38
103	Quotary	38
109	wezzzi	37
110	masskedman	35
111	Shiirazuku	33
112	AuroraValkyrie	32
112	Winklepicker279	32
112	BronkerBrum	32
112	p4lp	32
112	ItsDeltaMC	32
112	jcool7	32
112	MilleGrug	32
119	Skylord_Luke	30
119	EveryonesUncle	30
119	Miko_Fullbuster	30
122	RebelAndroid	29
122	Noah_Bez	29
122	SingedBread	29
125	Ailmast	28
125	Snowflowe	28
127	Nycteus_	27
127	MakeHistory157	27
127	Nagasaki_Riku	27
130	Rich_Kat	26
130	shyshyannne	26
130	TheSeismicDuck	26
130	_TCARREIRA_	26
134	Mahoose	25
134	Myszoaz	25
134	MSK__	25
134	SellyZ	25
134	MangoTheFish	25
134	fred870d	25
134	MustaLoordi	25
134	__tomato	25
134	GlitchyPlate810	25
143	jushykins	24
143	MyNameIsJobo	24
143	Hoid_the_Roamer	24
146	RoskobiOne	23
146	FirsTimeGamingTV	23
148	T045RTY	22
148	Zythose	22
148	KG1999	22
148	fffMike	22
148	AltnumberF4	22
153	Lepthymo	21
153	awesomeoneme	21
153	rarrq	21
153	noful	21
153	Ecplosive	21
153	TheShyPig	21
159	ssleepless	20
159	TooManyDuck	20
159	Zaridey	20
159	ApophisNova	20
159	MyNamaSheff	20
164	set67	19
164	Onennon	19
164	kinas45y5	19
167	CalebDHawk	18
167	MeetTheWollo	18
169	2Stout	17
169	XboxPanda	17
169	mariominejedi	17
169	Kekoo	17
173	Menthas	16
173	CoffeeNoir	16
173	Euclidoris	16
173	Rumpletaezer	16
173	Rocco_Lane	16
173	Dan_Scha	16
173	OG_Songsee	16
180	SteveCraftBlocks	15
180	himak1	15
180	SuperPooch06	15
180	Eczbek	15
180	UrbanPlanner1978	15
185	Drlzyy	14
185	ExtraDumb	14
187	Dedalus36	13
187	m_be9	13
187	mrnosetackle	13
187	Fizznut909	13
191	IronArshXS	12
191	Swexti	12
191	pappaberg	12
191	Donutt	12
191	Rebytre	12
191	chipklip	12
191	1442	12
191	The_slideV3	12
191	_Karmaa	12
191	Razzgriz	12
201	Da_Boss_Rani	11
201	cedric72	11
201	SkateboardR6	11
201	TheTommyGun63	11
201	Soplight	11
206	NomadicRobin_	10
206	MovingFish7	10
206	Nicserso	10
209	Merv__	9
209	Scathra	9
209	ibarker21	9
209	stavgod	9
209	laron58	9
209	2blox	9
209	FishisTTV	9
216	TAKrules	8
216	Hail_the_wombat	8
216	ConJaBz	8
216	Warlord324	8
216	TheOuterCore	8
216	Skippeh	8
222	Houstonion	7
222	bigstankyy	7
222	bloodbiter	7
222	Kkanot	7
222	theonlymagikarp	7
222	Kakolbus	7
222	AuroraSkies	7
222	DTwenty	7
222	TheEnderman548	7
222	voiding_	7
222	Jij0	7
222	SammiWolfGirl	7
222	Sheldor097	7
222	The_SlideV5	7
222	JayToe	7
237	_Virify_	6
237	ProbablyNick	6
237	Cowison	6
237	TheMilkerOfCats	6
237	Gundam_Steven	6
237	__TheNorseMan__	6
237	r123moore	6
237	domagawha	6
237	stellarjay	6
237	MissCeleste7	6
237	anbbang	6
237	FelixPSY375	6
237	diggydog67	6
250	_Razar	5
250	Octatrack	5
250	Masssonnn	5
250	Gab4101	5
250	fkGrim	5
250	Dreamdbr14	5
250	striker90333	5
257	_NieToksikpl_	4
257	teslawolf38	4
257	Batman922	4
257	ThePoliteG	4
257	egglapras	4
257	xxPipperDipperxx	4
257	fr_ser	4
257	LilyNova	4
257	ClemenPine	4
257	Jamstroxian	4
257	ElectricDragon81	4
257	ayamefag	4
257	_Yonk_	4
257	EcksDofficial	4
271	Shadoko_	3
271	jiggywraps	3
271	Avermu	3
271	NYJ	3
271	Quincannon	3
271	El_Jalapeno	3
271	Barlycorn	3
271	RadarHz	3
271	mountaingirl311	3
271	Legendosh	3
271	HesDemonPants	3
282	TheBiggestFeller	2
282	hm947	2
282	Flores991	2
282	BodaciousCake	2
282	SailiXX	2
282	YungJakobo	2
282	_Banjo_1	2
282	NotMeanttoChange	2
282	loveseeker	2
282	Arceus1975	2
282	RobotMinion101	2
282	Akoot_	2
282	Leonidas2k17	2
282	TheTrueClipse	2
282	Fuhrer_Teemo	2
282	Beagle_Boy_Bop	2
282	ItsJWolff	2
282	geekbird	2
282	WyngGoy	2
