rank	username	minecraft:crafted/minecraft:shulker_box
1	thewindmillman	24673
2	noam464	15483
3	Hyp3rion_	4658
4	EcksD	3078
5	joethahobo	2855
6	Spacewardharpy7	2386
7	Di_infiri	1542
8	PigDab	1509
9	Smoke____	1278
10	Jackattack53	1159
11	Spenduh	906
12	beeperbeeper5	650
13	stahouo	598
14	HyperCave	548
15	EMC_	527
16	pintsizedrogue	501
17	PlasticOtari	475
18	YungMaki	439
19	jnp_gaming	421
20	eitanzaki	395
21	Historical_Sand	387
22	500am	354
23	Marbz_	331
24	Fullut	259
25	Awyrlas	218
26	6king6colt6	211
27	TheSecondLord	209
28	Jiminie	202
28	Racengan	202
30	Comma__	190
31	Covalents	174
32	yulgur1	165
33	gcaisawesome	163
34	Hisiste	151
34	lordpipe	151
36	Shogunite	135
37	Frozil12	128
38	Steelynan	125
39	fw3xywashere	121
40	mwrty	118
41	NameGenerat0r	117
42	HellsSponge	113
43	thescout7	110
43	Segotep999	110
45	Mewar	104
46	MinttyFressh	102
47	fluddd	101
47	Blaiku	101
49	HolyVenom	96
49	Steven1282598	96
49	lcvezra	96
49	ZeroKraken	96
53	MightyWertu	92
53	vandmanden	92
55	Blackberry1310	87
55	Sral7	87
57	Bumpy419	86
57	audiocracked	86
59	surfinggiraffejp	85
60	Lord_Jord	84
60	Ezekson	84
62	ROY4LE	83
62	lillips	83
64	Hermanni__	79
65	claivin	78
66	Maenara	77
67	Werbe	76
67	KartivGal	76
67	Groundler	76
70	kekhon	73
71	Freak_Genius	71
72	Jimi7hits	70
73	MattieHD	69
74	SvenskaHugo	66
75	chrolus	64
75	xPixelRainx	64
75	Smashic	64
75	SlayerCrypto	64
75	Inbefour	64
75	Lutres_Torane	64
81	Z3braYTIL	62
81	lizardfightclub	62
83	501g	59
83	Kowcio_	59
85	IdeallyGrey	58
85	Winston_Ingram	58
85	tartanboy	58
85	Enderslayerxz3	58
89	gabriels543	56
90	Yatitay	52
91	Blu3beast	49
92	Iagoku	48
92	FishyBoy3811	48
94	CollinMH06	47
94	Xclax101	47
96	diamondgolem35	46
96	12Magner05	46
96	Deodorante	46
99	Auseawesome	45
99	eiC_	45
101	CyrusIsTired	44
102	Groovy_MoonBird	43
102	Inchef	43
102	Rasmanden	43
105	Dogcorn69420	42
106	PhantomsGhost_	40
106	Eczbek	40
108	Bandito_Roamer	38
108	Deathkob	38
108	Eraxa	38
108	Quotary	38
112	wezzzi	37
112	Fuad_R	37
114	masskedman	35
115	Shiirazuku	33
116	AuroraValkyrie	32
116	Winklepicker279	32
116	BronkerBrum	32
116	p4lp	32
116	ToastedGamingYT	32
116	ItsDeltaMC	32
116	jcool7	32
116	MilleGrug	32
124	Skylord_Luke	30
124	EveryonesUncle	30
124	Miko_Fullbuster	30
127	RebelAndroid	29
127	Noah_Bez	29
127	SingedBread	29
130	Ailmast	28
130	Snowflowe	28
132	Nycteus_	27
132	MakeHistory157	27
132	Nagasaki_Riku	27
135	Da_Boss_Rani	26
135	Rich_Kat	26
135	shyshyannne	26
135	TheSeismicDuck	26
135	_TCARREIRA_	26
140	Mahoose	25
140	Myszoaz	25
140	MSK__	25
140	SellyZ	25
140	MangoTheFish	25
140	fred870d	25
140	MustaLoordi	25
140	__tomato	25
140	GlitchyPlate810	25
149	jushykins	24
149	MyNameIsJobo	24
149	Hoid_the_Roamer	24
152	RoskobiOne	23
152	FirsTimeGamingTV	23
152	tsitrawhy	23
155	T045RTY	22
155	Zythose	22
155	KG1999	22
155	fffMike	22
155	AltnumberF4	22
160	Lepthymo	21
160	awesomeoneme	21
160	rarrq	21
160	noful	21
160	Ecplosive	21
160	TheShyPig	21
166	ssleepless	20
166	TooManyDuck	20
166	Zaridey	20
166	ApophisNova	20
166	MyNamaSheff	20
171	set67	19
171	Onennon	19
171	kinas45y5	19
174	dimondking777	18
174	CalebDHawk	18
174	MeetTheWollo	18
177	2Stout	17
177	XboxPanda	17
177	mariominejedi	17
