rank	username	minecraft:crafted/minecraft:shulker_box
1	thewindmillman	32673
2	noam464	15483
3	EcksD	5606
4	Hyp3rion_	5266
5	joethahobo	2855
6	Spacewardharpy7	2388
7	Di_infiri	1542
8	PigDab	1509
9	Smoke____	1278
10	Jackattack53	1159
11	Spenduh	906
12	beeperbeeper5	650
13	stahouo	598
14	EMC_	591
15	HyperCave	548
16	pintsizedrogue	530
17	PlasticOtari	475
18	YungMaki	439
19	jnp_gaming	421
20	eitanzaki	395
21	Historical_Sand	387
22	500am	354
23	Marbz_	331
24	Fullut	259
25	microcrisp	254
26	Racengan	249
27	Awyrlas	218
28	6king6colt6	211
29	TheSecondLord	209
30	Jiminie	202
31	Comma__	190
32	Covalents	174
33	yulgur1	165
34	gcaisawesome	163
35	Hisiste	151
35	lordpipe	151
37	Shogunite	135
38	Frozil12	128
39	Steelynan	125
40	fw3xywashere	121
41	mwrty	118
42	NameGenerat0r	117
43	HellsSponge	113
44	thescout7	110
44	Segotep999	110
46	Mewar	104
47	MinttyFressh	102
48	fluddd	101
48	Blaiku	101
50	HolyVenom	96
50	Steven1282598	96
50	lcvezra	96
50	ZeroKraken	96
54	tsitrawhy	94
55	MightyWertu	92
55	vandmanden	92
57	SvenskaHugo	89
58	Blackberry1310	87
58	Sral7	87
60	Bumpy419	86
60	audiocracked	86
62	surfinggiraffejp	85
63	Lord_Jord	84
63	Ezekson	84
65	ROY4LE	83
65	lillips	83
67	Hermanni__	79
68	claivin	78
69	Maenara	77
70	Werbe	76
70	KartivGal	76
70	Groundler	76
73	kekhon	73
74	Freak_Genius	71
75	Jimi7hits	70
76	MattieHD	69
77	chrolus	64
77	xPixelRainx	64
77	Smashic	64
77	SlayerCrypto	64
77	Inbefour	64
77	Lutres_Torane	64
83	Z3braYTIL	62
83	lizardfightclub	62
85	501g	59
85	Kowcio_	59
87	IdeallyGrey	58
87	Winston_Ingram	58
87	tartanboy	58
87	Enderslayerxz3	58
91	gabriels543	56
91	Fuad_R	56
93	Yatitay	52
94	Blu3beast	49
95	Iagoku	48
95	fade_emerge78823	48
95	FishyBoy3811	48
98	CollinMH06	47
98	Xclax101	47
100	diamondgolem35	46
100	12Magner05	46
100	Deodorante	46
103	Auseawesome	45
103	eiC_	45
105	CyrusIsTired	44
106	Groovy_MoonBird	43
106	RebelAndroid	43
106	Inchef	43
106	Rasmanden	43
110	Dogcorn69420	42
111	PhantomsGhost_	40
111	Eczbek	40
113	Bandito_Roamer	38
113	Deathkob	38
113	Eraxa	38
113	Quotary	38
117	wezzzi	37
117	masskedman	37
119	Shiirazuku	33
120	AuroraValkyrie	32
120	Winklepicker279	32
120	BronkerBrum	32
120	p4lp	32
120	ToastedGamingYT	32
120	ItsDeltaMC	32
120	jcool7	32
120	MilleGrug	32
128	Alteriity	30
128	Skylord_Luke	30
128	EveryonesUncle	30
128	Miko_Fullbuster	30
132	Noah_Bez	29
132	SingedBread	29
134	Ailmast	28
134	Snowflowe	28
136	Nycteus_	27
136	MakeHistory157	27
136	Nagasaki_Riku	27
139	Da_Boss_Rani	26
139	Rich_Kat	26
139	shyshyannne	26
139	TheSeismicDuck	26
139	_TCARREIRA_	26
144	Mahoose	25
144	Myszoaz	25
144	MSK__	25
144	SellyZ	25
144	prizm_	25
144	MangoTheFish	25
144	fred870d	25
144	MustaLoordi	25
144	__tomato	25
144	GlitchyPlate810	25
154	jushykins	24
154	MyNameIsJobo	24
154	Hoid_the_Roamer	24
157	RoskobiOne	23
157	FirsTimeGamingTV	23
159	T045RTY	22
159	Zythose	22
159	iHuntWeeaboos	22
159	KG1999	22
159	fffMike	22
159	AltnumberF4	22
165	Lepthymo	21
165	awesomeoneme	21
165	rarrq	21
165	noful	21
165	Ecplosive	21
165	TheShyPig	21
165	groofles	21
172	ssleepless	20
172	TooManyDuck	20
172	Zaridey	20
172	ApophisNova	20
172	MyNamaSheff	20
177	set67	19
177	Onennon	19
177	kinas45y5	19
180	dimondking777	18
180	CalebDHawk	18
180	MeetTheWollo	18
183	ImpavidArcher	17
183	2Stout	17
183	XboxPanda	17
183	mariominejedi	17
183	Rebytre	17
183	Kekoo	17
189	Menthas	16
189	CoffeeNoir	16
189	Euclidoris	16
189	Rumpletaezer	16
189	Rocco_Lane	16
189	Dan_Scha	16
189	OG_Songsee	16
189	Njensen7	16
197	Ryker	15
197	SteveCraftBlocks	15
197	himak1	15
197	SuperPooch06	15
197	UrbanPlanner1978	15
202	Drlzyy	14
202	ExtraDumb	14
204	Dedalus36	13
204	m_be9	13
204	mrnosetackle	13
204	Fizznut909	13
208	IronArshXS	12
208	Swexti	12
208	pappaberg	12
208	Donutt	12
208	chipklip	12
208	1442	12
208	The_slideV3	12
208	_Karmaa	12
208	Razzgriz	12
217	cedric72	11
217	SkateboardR6	11
217	TheTommyGun63	11
217	Soplight	11
221	NomadicRobin_	10
221	MovingFish7	10
221	Nicserso	10
224	Merv__	9
224	Scathra	9
224	xxPipperDipperxx	9
224	ibarker21	9
224	AlexxO_o	9
224	stavgod	9
224	laron58	9
224	2blox	9
224	FishisTTV	9
233	TAKrules	8
233	Arceus1975	8
233	Hail_the_wombat	8
233	ConJaBz	8
233	Warlord324	8
233	TheOuterCore	8
233	Skippeh	8
240	Houstonion	7
240	bigstankyy	7
240	bloodbiter	7
240	Kkanot	7
240	theonlymagikarp	7
240	Kakolbus	7
240	AuroraSkies	7
240	DTwenty	7
240	TheEnderman548	7
240	voiding_	7
240	Jij0	7
240	SammiWolfGirl	7
240	Sheldor097	7
240	The_SlideV5	7
240	JayToe	7
255	_Virify_	6
255	ProbablyNick	6
255	Cowison	6
255	TheMilkerOfCats	6
255	Gundam_Steven	6
255	__TheNorseMan__	6
255	r123moore	6
255	domagawha	6
255	stellarjay	6
255	MissCeleste7	6
255	anbbang	6
255	FelixPSY375	6
255	diggydog67	6
268	_Razar	5
268	Octatrack	5
268	Masssonnn	5
268	Gab4101	5
268	fkGrim	5
268	Dreamdbr14	5
268	striker90333	5
275	_NieToksikpl_	4
275	teslawolf38	4
275	Batman922	4
275	ThePoliteG	4
275	egglapras	4
275	fr_ser	4
275	LilyNova	4
275	SvenskaAlvar	4
275	ClemenPine	4
275	Jamstroxian	4
275	ElectricDragon81	4
275	ayamefag	4
275	_Yonk_	4
275	EcksDofficial	4
289	Shadoko_	3
289	jiggywraps	3
289	TheDankPlatypus	3
289	Avermu	3
289	NYJ	3
289	Quincannon	3
289	El_Jalapeno	3
289	Barlycorn	3
289	RadarHz	3
289	mountaingirl311	3
289	Legendosh	3
289	HesDemonPants	3
