rank	username	minecraft:crafted/minecraft:shulker_box
1	thewindmillman	34342
2	noam464	24643
3	Hyp3rion_	18006
4	EcksD	11758
5	joethahobo	3254
6	mihimihimihi	2497
7	Spacewardharpy7	2425
8	Di_infiri	1542
9	PigDab	1509
10	Jackattack53	1287
11	Smoke____	1282
12	gusstationwerker	906
13	Lez_	776
14	pintsizedrogue	734
15	beeperbeeper5	650
16	xzvu	598
17	EMC_	591
18	HyperCave	548
19	PlasticOtari	475
20	eitanzaki	460
21	YungMaki	439
22	jnp_gaming	421
23	Historical_Sand	387
24	500am	354
25	Marbz_	331
26	Mythic1130	328
27	luseis	293
28	Fullut	259
29	LeEricc	254
30	Racengan	249
31	Awyrlas	218
32	6king6colt6	211
32	Creativebuilder2	211
34	TheSecondLord	209
35	Enderxz3	198
36	Comma__	190
37	lordpipe	179
38	Covalents	174
39	Skylord_Luke	166
40	yulgur1	165
41	gcaisawesome	163
42	RealGroot	154
43	Hisiste	151
44	Shogunite	135
45	Frozil20	131
46	Steelynan	125
47	fw3xywashere	121
48	Blackberry1310	119
49	mwrty	118
50	NameGenerat0r	117
51	lillips	115
52	HellsSponge	113
53	thescout7	110
54	Mewar	104
55	MinttyFressh	102
56	fluddd	101
56	Blaiku	101
58	Alteriity	97
59	ZA07	96
59	RoofTyler	96
59	GoofySilly	96
59	lcvezra	96
59	ZeroKraken	96
64	tsitrawhy	94
65	MightyWertu	92
65	vandmanden	92
67	SvenskaHugo	90
68	MattieHD	89
69	Sral7	87
70	Bumpy419	86
70	audiocracked	86
72	surfinggiraffejp	85
72	Fuad_R	85
74	Lord_Jord	84
74	Ezekson	84
76	ROY4LE	83
77	Huwulling	79
77	non089	79
77	Hermanni__	79
80	claivin	78
81	Maenara	77
82	Werbe	76
82	KartivGal	76
82	Groundler	76
82	Kowcio_	76
86	Snowflowe	74
87	kekhon	73
88	FreakGenius	71
89	Jimi7hits	70
90	chrolus	64
90	xPixelRainx	64
90	12Magner05	64
90	corvidpartyfor6	64
90	Smashic	64
90	SlayerCrypto	64
90	Inbefour	64
90	Deathkob	64
90	Lutres_Torane	64
99	Z3braYTIL	62
99	lizardfightclub	62
101	501g	59
102	IdeallyGrey	58
102	Winston_Ingram	58
102	tartanboy	58
105	gabriels543	56
106	ItsDeltaMC	53
107	Yatitay	52
108	binman420	51
108	Iamthejo	51
110	Blu3beast	49
111	Iagoku	48
111	fade_emerge78823	48
111	Inchef	48
111	FishyBoy3811	48
115	CollinMH06	47
115	Xclax101	47
117	diamondgolem35	46
117	Deodorante	46
119	Auseawesome	45
119	eiC_	45
121	CyrusIsTired	44
122	Groovy_MoonBird	43
122	RebelAndroid	43
122	Da_Boss_Rani	43
122	Rasmanden	43
126	Dogcorn69420	42
127	Kakolbus	41
128	PhantomsGhost_	40
