rank	username	minecraft:crafted/minecraft:shulker_box
1	Hyp3rion_	93497
2	thewindmillman	34342
3	noam464	31863
4	EcksD	12651
5	Jackattack53	9215
6	hanaryheatwave	4699
7	joethahobo	3469
8	Spacewardharpy7	3430
9	mihimihimihi	2497
10	Lez_	2406
11	Manaateee	2143
12	Di_infiri	1542
13	PigDab	1510
14	Yamdalorian	1283
15	EMC_	1132
16	oscminus	1072
17	Blaiku	1061
18	pintsizedrogue	1046
19	YungMaki	1020
20	Alteriity	990
21	FiguraDei	917
22	Spenduh	906
23	beeperbeeper5	780
24	luseis	670
25	xzvu	598
26	HyperCave	548
27	pixelviolin	522
28	_Mythic____	517
29	Enderxz3	496
30	crashomon	491
31	PlasticOtari	475
32	Kowcio_	473
33	eitanzaki	460
34	lordpipe	441
35	Smashic	424
36	pretty_pink_reno	423
37	jnp_gaming	421
38	SpacesickPrism	410
39	Historical_Sand	387
40	500am	359
41	fragrantmonke444	351
42	TheSecondLord	337
43	Mr_Byzantine	336
44	Marbz_	331
45	MattieHD	310
46	Fullut	259
47	Mattesco	258
48	LeEricc	254
49	Racengan	249
49	non089	249
51	Creativebuilder2	243
52	Awyrlas	218
53	QuiCreans	212
54	6king6colt6	211
55	FishisTTV	203
56	Comma__	190
57	Covalents	174
58	Skylord_Luke	166
59	yulgur1	165
60	gcaisawesome	163
61	catandmoose	159
62	PazinGaming	157
63	Segotep999	154
64	Jimb0nat0r	153
65	Hisiste	151
66	TheBananaKat	149
67	Shogunite	135
68	Frozil20	131
69	fw3xy74	129
70	Gus2005	125
70	Steelynan	125
72	Sleepy_Evelyn	121
72	SvenskaHugo	121
74	skitzxo	120
75	Blackberry1310	119
76	mwrty	118
77	emreknugrlu	117
77	NameGenerat0r	117
79	HellsSponge	113
80	thescout7	110
81	Huwulling	108
81	Werbe	108
81	Buuck_	108
84	Mewar	104
85	MinttyFressh	102
86	fluddd	101
87	gamerlord1324	96
87	U_Mos_	96
87	HolyVenom	96
87	miramyu	96
87	ZeroKraken	96
92	Krowuss	95
93	tsitrawhy	94
94	MightyWertu	92
94	vandmanden	92
96	StarCookiees_	87
96	Sral7	87
98	Bumpy419	86
98	audiocracked	86
100	surfinggiraffejp	85
100	Fuad_R	85
100	MAns_44	85
103	Lord_Jord	84
103	Ezekson	84
105	12Magner05	83
105	ROY4LE	83
107	Apollo_993	80
108	hermmm_	79
109	claivin	78
110	Maenara	77
111	ECstardust	76
111	KartivGal	76
111	Groundler	76
114	ee_echo_oo	75
115	Snowflowe	74
116	k_ce	73
116	kekhon	73
118	RebelAndroid	71
118	FreakGenius	71
120	Jimi7hits	70
