rank	username	minecraft:crafted/minecraft:shulker_box
1	Hyp3rion_	65109
2	thewindmillman	34342
3	noam464	24643
4	EcksD	12651
5	joethahobo	3469
6	Spacewardharpy7	3430
7	hanaryheatwave	3019
8	mihimihimihi	2497
9	Jackattack53	2216
10	Lez_	1967
11	Di_infiri	1542
12	PigDab	1509
13	AdmiralSmoke	1283
14	YungMaki	999
15	pintsizedrogue	945
16	Spenduh	906
17	EMC_	719
18	beeperbeeper5	674
19	Manaateee	656
20	xzvu	598
21	luseis	585
22	HyperCave	548
23	PlasticOtari	475
24	eitanzaki	460
25	Smashic	424
26	jnp_gaming	421
27	Historical_Sand	387
28	500am	359
29	_Mythic____	356
30	SpacesickPrism	338
31	Marbz_	331
32	Fullut	259
33	LeEricc	254
34	Enderxz3	250
35	Racengan	249
35	non089	249
37	Creativebuilder2	243
38	lordpipe	235
39	Alteriity	220
39	Kowcio_	220
41	Awyrlas	218
42	6king6colt6	211
43	TheSecondLord	209
44	FishisTTV	203
45	Comma__	190
46	Covalents	174
47	Skylord_Luke	166
48	yulgur1	165
49	gcaisawesome	163
50	catandmoose	159
51	Segotep999	154
52	Hisiste	151
53	Shogunite	135
54	MattieHD	132
55	Frozil20	131
56	Steelynan	125
57	PazinGaming	121
57	fw3xy74	121
59	Blackberry1310	119
60	mwrty	118
61	NameGenerat0r	117
62	lillips	115
63	HellsSponge	113
64	thescout7	110
65	Mewar	104
66	MinttyFressh	102
67	fluddd	101
67	Blaiku	101
67	SvenskaHugo	101
70	HolyVenom	96
70	Steve897	96
70	lcvezra	96
70	ZeroKraken	96
74	tsitrawhy	94
75	MightyWertu	92
75	vandmanden	92
77	Sral7	87
78	Bumpy419	86
78	audiocracked	86
80	surfinggiraffejp	85
80	Fuad_R	85
82	Lord_Jord	84
82	Ezekson	84
84	Huwulling	83
84	ROY4LE	83
86	Hermanni__	79
87	oscminus	78
87	claivin	78
89	Maenara	77
90	Werbe	76
90	KartivGal	76
90	Groundler	76
93	Snowflowe	74
93	Jimb0nat0r	74
95	kekhon	73
96	FreakGenius	71
97	Jimi7hits	70
98	k_ce	64
98	chrolus	64
98	xPixelRainx	64
98	12Magner05	64
98	corvidpartyfor6	64
98	SlayerCrypto	64
98	Inbefour	64
98	Deathkob	64
98	Lutres_	64
107	pixelviolin	63
108	Z3braYTIL	62
108	lizardfightclub	62
108	Nicserso	62
111	Apollo_993	61
112	Kakolbus	59
112	501g	59
114	IdeallyGrey	58
114	Winston_Ingram	58
114	tartanboy	58
117	ECstardust	57
118	yheece	56
119	H0UNDFRMH3LL	55
120	ItsDeltaMC	53
121	Yatitay	52
122	LeonelSalamanca	51
122	_i_ERROR_i_	51
122	Iamthejo	51
125	Blu3beast	49
126	Iagoku	48
126	fade_emerge78823	48
126	Inchef	48
126	Krowuss	48
126	FishyBoy3811	48
131	CollinMH06	47
131	Xclax101	47
133	diamondgolem35	46
133	Deodorante	46
135	Auseawesome	45
135	eiC_	45
137	_lildarki3	44
137	MAns_44	44
139	Groovy_MoonBird	43
139	RebelAndroid	43
139	Da_Boss_Rani	43
139	xxPipperDipperxx	43
139	Rasmanden	43
144	Dogcorn69420	42
145	Mr_Byzantine	40
145	PhantomsGhost_	40
145	masskedman	40
145	EveryonesUncle	40
145	Eczbek	40
150	groofles	39
151	Bandito_Roamer	38
151	Eraxa	38
151	Quotary	38
154	wezzzi	37
155	iSammael	36
156	excelsionprime	35
157	Shiirazu	33
157	SkinnyBois	33
159	AuroraValkyrie	32
159	jessewegottacook	32
159	MrKrabOnCoke	32
159	4774	32
159	LeauVox4921	32
159	Touched_Bread	32
159	prizm_	32
159	Winklepicker279	32
159	BronkerBrum	32
159	p4lp	32
159	zToasty69z	32
159	GooseWithin	32
159	jcool7	32
159	MilleGrug	32
159	EngagedGrub41	32
174	Mahoose	31
175	SmashingPump	30
176	NoHaHeHa	29
176	Noah_Bez	29
176	Jonafrog99	29
176	SingedBread	29
176	SammiWolfGirl	29
181	Ailmast	28
182	nattybears	27
182	Nycteus_	27
182	MakeHistory157	27
182	Kura2218	27
186	Rich_Kat	26
186	poopybh	26
186	TheSeismicDuck	26
186	_TCARREIRA_	26
190	RoskobiOne	25
190	Myszoaz	25
190	ITDV	25
190	SellyZ	25
190	Eczbox	25
190	F_Uhre	25
190	MustaLoordi	25
190	__tomato	25
198	jushykins	24
198	MyNameIsJobo	24
198	Hoid_the_Roamer	24
201	T045RTY	23
201	FirsTimeGamingTV	23
203	Zythose	22
203	weabis	22
203	Kekoo	22
203	fffMike	22
203	AltnumberF4	22
208	Lepthymo	21
208	MoistMicrowave	21
208	rarrq	21
208	noful	21
208	Ecplosive	21
208	TheShyPig	21
214	ssleepless	20
214	TooManyDuck	20
214	Zaridey	20
214	ApophisNova	20
214	infiniteQuery	20
214	MyNamaSheff	20
220	set67	19
220	Rebytre	19
220	Onennon	19
220	LexMakesHistory	19
220	skrongus	19
225	dimondking777	18
225	Arceus1975	18
225	CalebDHawk	18
225	MirielThePastor	18
229	ImpavidArcher	17
229	2Stout	17
229	XboxPanda	17
229	mariominejedi	17
229	Soplight	17
234	NatalieTW	16
234	CLG_Kata	16
234	Merv__	16
234	CoffeeNoir	16
234	Euclidoris	16
234	Rumpletaezer	16
234	Rocco_Lane	16
234	Dan_Scha	16
234	AnArtisticDud	16
234	OG_Songsee	16
234	FadedSpade82	16
234	Njensen7	16
246	Ryker	15
246	SteveCraftBlocks	15
246	himak1	15
246	TheDankPlatypus	15
246	SuperPooch06	15
246	UrbanPlanningEx	15
252	ExtraDumb	14
253	Ryan_GEMS	13
253	m_be9	13
253	mrnosetackle	13
253	ARandomHedge	13
253	Fizznut909	13
253	calamariclam_I	13
259	IronArshXS	12
259	Swexti	12
259	pappaberg	12
259	Donutt	12
259	bearlystraight	12
259	Tyrannosplart	12
259	1442	12
259	The_slideV3	12
259	_Karmaa	12
259	Razzgriz	12
269	cedric72	11
269	SkateboardR6	11
269	TheTommyGun63	11
269	00000000-0000-0000-0009-01f898304150	11
273	Secret_Canary	10
273	imcombxt	10
273	Wowful	10
273	NomadicRobin_	10
273	MovingFish7	10
278	Scathra	9
278	ibarker21	9
278	AlexxO_o	9
278	stavgod	9
278	laron58	9
278	2blox_	9
284	TAKrules	8
284	Pofen	8
284	NLKBuilder	8
284	Skoll05	8
284	Hail_the_wombat	8
284	ConJaBz	8
284	Warlord324	8
284	AshleySpiritHawk	8
284	TheOuterCore	8
284	Skippeh	8
294	Houstonion	7
294	bigstankyy	7
294	tuckerdoodle	7
294	bloodbiter	7
294	Kkanot	7
294	theonlymagikarp	7
294	corpsecity	7
