rank	username	minecraft:crafted/minecraft:shulker_box
1	thewindmillman	32915
2	noam464	15483
3	EcksD	5912
4	Hyp3rion_	5535
5	joethahobo	2855
6	Spacewardharpy7	2388
7	Di_infiri	1542
8	PigDab	1509
9	Smoke____	1278
10	Jackattack53	1223
11	Spenduh	906
12	beeperbeeper5	650
13	stahouo	598
14	EMC_	591
15	HyperCave	548
16	pintsizedrogue	546
17	PlasticOtari	475
18	YungMaki	439
19	jnp_gaming	421
20	eitanzaki	395
21	Historical_Sand	387
22	500am	354
23	Marbz_	331
24	Fullut	259
25	microcrisp	254
26	Racengan	249
27	Awyrlas	218
28	6king6colt6	211
29	TheSecondLord	209
30	Jiminie	202
31	Comma__	190
32	Covalents	174
33	yulgur1	165
34	gcaisawesome	163
35	Hisiste	151
35	lordpipe	151
37	Shogunite	135
38	Frozil12	128
39	Steelynan	125
40	fw3xywashere	121
41	mwrty	118
42	NameGenerat0r	117
43	HellsSponge	113
44	thescout7	110
44	Segotep999	110
46	Mewar	104
47	MinttyFressh	102
48	fluddd	101
48	Blaiku	101
50	HolyVenom	96
50	Steven1282598	96
50	lcvezra	96
50	ZeroKraken	96
54	Skylord_Luke	94
54	tsitrawhy	94
56	MightyWertu	92
56	vandmanden	92
58	SvenskaHugo	89
59	Blackberry1310	87
59	Sral7	87
61	Bumpy419	86
61	audiocracked	86
63	surfinggiraffejp	85
64	Lord_Jord	84
64	Ezekson	84
66	ROY4LE	83
66	lillips	83
68	Hermanni__	79
69	claivin	78
70	Maenara	77
71	Werbe	76
71	KartivGal	76
71	Groundler	76
74	kekhon	73
75	Freak_Genius	71
76	Jimi7hits	70
77	MattieHD	69
78	chrolus	64
78	xPixelRainx	64
78	Smashic	64
78	SlayerCrypto	64
78	Inbefour	64
78	Lutres_Torane	64
84	Z3braYTIL	62
84	lizardfightclub	62
86	501g	59
86	Kowcio_	59
88	IdeallyGrey	58
88	Winston_Ingram	58
88	tartanboy	58
88	Enderslayerxz3	58
92	gabriels543	56
92	Fuad_R	56
94	Yatitay	52
95	Blu3beast	49
96	Iagoku	48
96	fade_emerge78823	48
96	FishyBoy3811	48
99	CollinMH06	47
99	Xclax101	47
101	diamondgolem35	46
101	12Magner05	46
101	Deodorante	46
104	Auseawesome	45
104	eiC_	45
106	CyrusIsTired	44
107	Groovy_MoonBird	43
107	RebelAndroid	43
107	Inchef	43
107	Rasmanden	43
111	Dogcorn69420	42
112	PhantomsGhost_	40
112	masskedman	40
112	Eczbek	40
115	Bandito_Roamer	38
115	Deathkob	38
115	Eraxa	38
115	Quotary	38
119	wezzzi	37
120	Shiirazuku	33
121	AuroraValkyrie	32
121	4774	32
121	Winklepicker279	32
121	BronkerBrum	32
121	p4lp	32
121	ToastedGamingYT	32
121	ItsDeltaMC	32
121	jcool7	32
121	MilleGrug	32
130	Alteriity	31
131	groofles	30
131	EveryonesUncle	30
131	Miko_Fullbuster	30
134	Noah_Bez	29
134	SingedBread	29
136	Ailmast	28
136	Snowflowe	28
138	Nycteus_	27
138	MakeHistory157	27
138	Nagasaki_Riku	27
141	Da_Boss_Rani	26
141	Rich_Kat	26
141	shyshyannne	26
141	TheSeismicDuck	26
141	_TCARREIRA_	26
146	Mahoose	25
146	Myszoaz	25
146	MSK__	25
146	SellyZ	25
146	prizm_	25
146	MangoTheFish	25
146	fred870d	25
146	MustaLoordi	25
146	__tomato	25
146	GlitchyPlate810	25
156	jushykins	24
156	MyNameIsJobo	24
156	Hoid_the_Roamer	24
159	RoskobiOne	23
159	FirsTimeGamingTV	23
161	T045RTY	22
161	Zythose	22
161	iHuntWeeaboos	22
161	KG1999	22
161	fffMike	22
161	AltnumberF4	22
167	Lepthymo	21
167	awesomeoneme	21
167	rarrq	21
167	noful	21
167	Ecplosive	21
167	TheShyPig	21
173	ssleepless	20
173	TooManyDuck	20
173	Zaridey	20
173	ApophisNova	20
173	MyNamaSheff	20
178	set67	19
178	Onennon	19
178	kinas45y5	19
181	dimondking777	18
181	CalebDHawk	18
181	MeetTheWollo	18
184	ImpavidArcher	17
184	2Stout	17
184	XboxPanda	17
184	mariominejedi	17
184	Rebytre	17
184	Kekoo	17
190	Menthas	16
190	CoffeeNoir	16
190	Euclidoris	16
190	Rumpletaezer	16
190	Rocco_Lane	16
190	Dan_Scha	16
190	OG_Songsee	16
190	Njensen7	16
198	Ryker	15
198	SteveCraftBlocks	15
198	himak1	15
198	SuperPooch06	15
198	UrbanPlanner1978	15
203	Drlzyy	14
203	ExtraDumb	14
205	Dedalus36	13
205	m_be9	13
205	mrnosetackle	13
205	Fizznut909	13
209	IronArshXS	12
209	Swexti	12
209	pappaberg	12
209	Donutt	12
209	chipklip	12
209	1442	12
209	The_slideV3	12
209	_Karmaa	12
209	Razzgriz	12
218	cedric72	11
218	SkateboardR6	11
218	TheTommyGun63	11
218	Soplight	11
222	NomadicRobin_	10
222	MovingFish7	10
222	Nicserso	10
225	Merv__	9
225	Scathra	9
225	xxPipperDipperxx	9
225	ibarker21	9
225	AlexxO_o	9
225	stavgod	9
225	laron58	9
225	2blox	9
225	FishisTTV	9
234	TAKrules	8
234	Arceus1975	8
234	Hail_the_wombat	8
234	ConJaBz	8
234	Warlord324	8
234	TheOuterCore	8
234	Skippeh	8
241	Houstonion	7
241	bigstankyy	7
241	bloodbiter	7
241	Kkanot	7
241	theonlymagikarp	7
241	Kakolbus	7
241	AuroraSkies	7
241	DTwenty	7
241	TheEnderman548	7
241	voiding_	7
241	Jij0	7
241	SammiWolfGirl	7
241	Sheldor097	7
241	The_SlideV5	7
241	JayToe	7
256	_Virify_	6
256	ProbablyNick	6
256	Cowison	6
256	TheMilkerOfCats	6
256	Gundam_Steven	6
256	__TheNorseMan__	6
256	r123moore	6
256	domagawha	6
256	stellarjay	6
256	MissCeleste7	6
256	anbbang	6
256	FelixPSY375	6
256	diggydog67	6
269	_Razar	5
269	Octatrack	5
269	Masssonnn	5
269	Gab4101	5
269	fkGrim	5
269	Dreamdbr14	5
269	striker90333	5
276	teslawolf38	4
276	Batman922	4
276	NieToksikpl	4
276	ThePoliteG	4
276	egglapras	4
276	drunkeeez	4
276	TheDankPlatypus	4
276	fr_ser	4
276	LilyNova	4
276	SvenskaAlvar	4
276	ClemenPine	4
276	Jamstroxian	4
276	ElectricDragon81	4
276	ayamefag	4
276	_Yonk_	4
276	EcksDofficial	4
292	Shadoko_	3
292	jiggywraps	3
292	Avermu	3
292	NYJ	3
292	Quincannon	3
292	El_Jalapeno	3
292	Barlycorn	3
292	RadarHz	3
292	mountaingirl311	3
