rank	username	minecraft:crafted/minecraft:shulker_box
1	thewindmillman	20692
2	noam464	15483
3	joethahobo	2672
4	Hyp3rion_	2120
5	EcksD	1974
6	Spacewardharpy7	1562
7	Di_infiri	1542
8	PigDab	1509
9	Jackattack53	1158
10	Smoke____	996
11	Spenduh	906
12	beeperbeeper5	650
13	stahouo	598
14	HyperCave	548
15	PlasticOtari	475
16	YungMaki	439
17	jnp_gaming	421
18	eitanzaki	395
19	Historical_Sand	387
20	pintsizedrogue	357
21	Marbz_	274
22	500am	259
22	Fullut	259
24	Awyrlas	218
25	6king6colt6	211
26	TheSecondLord	205
27	Racengan	202
28	Comma__	190
29	Covalents	174
30	yulgur1	165
31	Hisiste	151
31	lordpipe	151
33	Shogunite	135
34	Frozil12	128
35	sebastiensaborio	125
36	mwrty	118
37	NameGenerat0r	117
38	HellsSponge	113
39	thescout7	110
39	gcaisawesome	110
41	Mewar	104
42	MinttyFressh	102
43	fluddd	101
43	Blaiku	101
45	Steven1282598	96
45	lcvezra	96
45	ZeroKraken	96
48	MightyWertu	92
48	vandmanden	92
50	Blackberry1310	87
50	Sral7	87
52	Bumpy419	86
52	audiocracked	86
54	surfinggiraffejp	85
55	Ezekson	84
56	ROY4LE	83
56	lillips	83
58	claivin	78
59	Maenara	77
60	Werbe	76
60	KartivGal	76
60	AssEatrAndLicker	76
60	Groundler	76
64	Freak_Genius	71
65	EMC_	69
65	MattieHD	69
67	Lord_Jord	65
68	xPixelRainx	64
68	kekhon	64
68	SlayerCrypto	64
68	HolyVenom	64
68	Inbefour	64
68	Lutres_Torane	64
74	Z3braYTIL	62
74	lizardfightclub	62
76	501g	59
76	Kowcio_	59
78	IdeallyGrey	58
78	Winston_Ingram	58
78	tartanboy	58
78	Enderslayerxz3	58
82	gabriels543	56
83	Yatitay	52
84	Blu3beast	49
85	Iagoku	48
85	FishyBoy3811	48
87	CollinMH06	47
87	Xclax101	47
89	diamondgolem35	46
89	12Magner05	46
89	Deodorante	46
92	Auseawesome	45
92	eiC_	45
94	CyrusIsTired	44
95	Groovy_MoonBird	43
95	Rasmanden	43
97	Dogcorn69420	42
98	PhantomsGhost_	40
98	Inchef	40
100	Bandito_Roamer	38
100	Deathkob	38
100	Eraxa	38
100	SvenskaHugo	38
104	wezzzi	37
105	masskedman	35
106	Shiirazuku	33
107	AuroraValkyrie	32
107	Winklepicker279	32
107	BronkerBrum	32
107	p4lp	32
107	jcool7	32
107	MilleGrug	32
113	Skylord_Luke	30
113	EveryonesUncle	30
113	Miko_Fullbuster	30
116	Noah_Bez	29
116	SingedBread	29
118	Ailmast	28
118	RebelAndroid	28
118	Snowflowe	28
121	Nycteus_	27
121	MakeHistory157	27
121	Nagasaki_Riku	27
124	Rich_Kat	26
124	shyshyannne	26
124	TheSeismicDuck	26
124	_TCARREIRA_	26
128	Mahoose	25
128	SellyZ	25
128	MangoTheFish	25
128	fred870d	25
128	MustaLoordi	25
128	__tomato	25
128	GlitchyPlate810	25
135	Myszoaz	24
135	jushykins	24
135	MyNameIsJobo	24
135	Hoid_the_Roamer	24
139	T045RTY	22
139	Zythose	22
139	KG1999	22
139	fffMike	22
139	AltnumberF4	22
144	Lepthymo	21
144	awesomeoneme	21
144	rarrq	21
144	Ecplosive	21
144	TheShyPig	21
149	ssleepless	20
