rank	username	minecraft:crafted/minecraft:shulker_box
1	thewindmillman	20692
2	noam464	15483
3	joethahobo	2672
4	EcksD	1974
5	Hyp3rion_	1593
6	Spacewardharpy7	1562
7	Di_infiri	1542
8	PigDab	1509
9	Jackattack53	1158
10	Smoke____	996
11	Spenduh	906
12	beeperbeeper5	650
13	stahouo	598
14	HyperCave	548
15	PlasticOtari	475
16	YungMaki	439
17	jnp_gaming	421
18	eitanzaki	395
19	Historical_Sand	387
20	pintsizedrogue	357
21	Marbz_	262
22	Fullut	259
23	500am	255
24	Awyrlas	218
25	6king6colt6	211
26	TheSecondLord	205
27	Racengan	202
28	Comma__	190
29	Covalents	174
30	yulgur1	165
31	Hisiste	151
31	lordpipe	151
33	Shogunite	135
34	Frozil12	128
35	sebastiensaborio	125
36	mwrty	118
37	NameGenerat0r	117
38	HellsSponge	113
39	thescout7	110
40	gcaisawesome	107
41	Mewar	104
42	MinttyFressh	102
43	fluddd	101
43	Blaiku	101
45	Steven1282598	96
45	lcvezra	96
45	ZeroKraken	96
48	MightyWertu	92
48	vandmanden	92
50	Blackberry1310	87
50	Sral7	87
52	Bumpy419	86
52	audiocracked	86
54	surfinggiraffejp	85
55	Ezekson	84
56	ROY4LE	83
56	lillips	83
58	claivin	78
59	Maenara	77
60	Werbe	76
60	KartivGal	76
60	AssEatrAndLicker	76
60	Groundler	76
64	Freak_Genius	71
65	EMC_	69
65	MattieHD	69
67	xPixelRainx	64
67	kekhon	64
67	SlayerCrypto	64
67	HolyVenom	64
67	Inbefour	64
72	Z3braYTIL	62
72	lizardfightclub	62
74	501g	59
74	Kowcio_	59
76	IdeallyGrey	58
76	Winston_Ingram	58
76	tartanboy	58
76	Enderslayerxz3	58
80	gabriels543	56
81	Yatitay	52
82	Blu3beast	49
83	Iagoku	48
83	FishyBoy3811	48
85	CollinMH06	47
85	Xclax101	47
87	diamondgolem35	46
87	12Magner05	46
87	Deodorante	46
90	Auseawesome	45
90	eiC_	45
92	CyrusIsTired	44
93	Groovy_MoonBird	43
93	Rasmanden	43
95	Dogcorn69420	42
96	PhantomsGhost_	40
96	Inchef	40
98	Bandito_Roamer	38
98	Deathkob	38
98	Eraxa	38
98	SvenskaHugo	38
102	wezzzi	37
103	masskedman	35
104	Shiirazuku	33
105	AuroraValkyrie	32
105	Winklepicker279	32
105	BronkerBrum	32
105	p4lp	32
105	Lutres_Torane	32
105	jcool7	32
105	MilleGrug	32
112	Skylord_Luke	30
112	EveryonesUncle	30
112	Miko_Fullbuster	30
115	Noah_Bez	29
115	SingedBread	29
117	Ailmast	28
117	RebelAndroid	28
117	Snowflowe	28
120	Nycteus_	27
120	MakeHistory157	27
120	Nagasaki_Riku	27
123	Rich_Kat	26
123	shyshyannne	26
123	TheSeismicDuck	26
123	_TCARREIRA_	26
127	Mahoose	25
127	SellyZ	25
127	MangoTheFish	25
127	fred870d	25
127	MustaLoordi	25
127	__tomato	25
127	GlitchyPlate810	25
134	Myszoaz	24
134	jushykins	24
134	MyNameIsJobo	24
134	Hoid_the_Roamer	24
138	T045RTY	22
138	Zythose	22
138	KG1999	22
138	fffMike	22
138	AltnumberF4	22
143	Lepthymo	21
143	awesomeoneme	21
143	rarrq	21
143	Ecplosive	21
143	TheShyPig	21
148	ssleepless	20
148	TooManyDuck	20
148	Zaridey	20
