rank	username	minecraft:crafted/minecraft:shulker_box
1	thewindmillman	34342
2	noam464	23099
3	Hyp3rion_	15051
4	EcksD	9674
5	joethahobo	3067
6	Spacewardharpy7	2425
7	Di_infiri	1542
8	PigDab	1509
9	Smoke____	1278
10	Jackattack53	1223
11	Spenduh	906
12	beeperbeeper5	650
13	pintsizedrogue	639
14	stahouo	598
15	EMC_	591
16	HyperCave	548
17	PlasticOtari	475
18	eitanzaki	460
19	YungMaki	439
20	jnp_gaming	421
21	Historical_Sand	387
22	500am	354
23	Marbz_	331
24	Jiminie	277
25	Lez_	267
26	Fullut	259
27	microcrisp	254
28	Racengan	249
29	Awyrlas	218
30	6king6colt6	211
31	TheSecondLord	209
32	Enderslayerxz3	194
33	Comma__	190
34	lordpipe	179
35	Covalents	174
36	Skylord_Luke	166
37	yulgur1	165
38	gcaisawesome	163
39	Hisiste	151
40	Shogunite	135
41	Frozil20	131
42	Steelynan	125
43	Segotep999	122
44	fw3xywashere	121
45	Blackberry1310	119
46	mwrty	118
47	NameGenerat0r	117
47	mihimihimihi	117
49	lillips	115
50	HellsSponge	113
51	thescout7	110
52	Mewar	104
53	MinttyFressh	102
54	fluddd	101
54	Blaiku	101
56	Alteriity	97
57	HolyVenom	96
57	Steven1282598	96
57	lcvezra	96
57	ZeroKraken	96
61	tsitrawhy	94
62	MightyWertu	92
62	vandmanden	92
64	SvenskaHugo	90
65	MattieHD	89
66	Sral7	87
67	Bumpy419	86
67	audiocracked	86
69	surfinggiraffejp	85
70	Lord_Jord	84
70	Fuad_R	84
70	Ezekson	84
73	ROY4LE	83
74	Huwulling	79
74	Hermanni__	79
76	claivin	78
77	Maenara	77
78	Werbe	76
78	KartivGal	76
78	Groundler	76
81	Snowflowe	74
81	KG1999	74
83	kekhon	73
84	Freak_Genius	71
85	Jimi7hits	70
86	chrolus	64
86	xPixelRainx	64
86	corvidpartyfor6	64
86	Smashic	64
86	SlayerCrypto	64
86	Inbefour	64
86	Lutres_Torane	64
93	Z3braYTIL	62
93	lizardfightclub	62
93	Kowcio_	62
96	501g	59
97	IdeallyGrey	58
97	Winston_Ingram	58
97	tartanboy	58
100	gabriels543	56
101	12Magner05	55
102	ItsDeltaMC	53
103	Yatitay	52
104	Miko_Fullbuster	51
105	binman420	49
105	Blu3beast	49
107	Iagoku	48
107	fade_emerge78823	48
107	Inchef	48
107	FishyBoy3811	48
111	CollinMH06	47
111	Xclax101	47
113	diamondgolem35	46
113	Deodorante	46
115	Auseawesome	45
115	eiC_	45
117	CyrusIsTired	44
118	Groovy_MoonBird	43
118	RebelAndroid	43
118	Da_Boss_Rani	43
118	Rasmanden	43
122	Dogcorn69420	42
123	Kakolbus	41
124	PhantomsGhost_	40
124	masskedman	40
124	Eczbek	40
127	groofles	39
128	Bandito_Roamer	38
128	Deathkob	38
128	Eraxa	38
128	Quotary	38
132	wezzzi	37
133	iSammael	36
134	Shiirazuku	33
135	AuroraValkyrie	32
135	MrKrabOnCoke	32
135	4774	32
135	LeauVox4921	32
135	Touched_Bread	32
135	prizm_	32
135	Winklepicker279	32
135	BronkerBrum	32
135	p4lp	32
135	ToastedGamingYT	32
135	SpacesickPrism	32
135	jcool7	32
135	MilleGrug	32
135	EngagedGrub41	32
149	Mahoose	31
150	EveryonesUncle	30
151	NoHaHeHa	29
151	Noah_Bez	29
151	SingedBread	29
154	Ailmast	28
155	xxPipperDipperxx	27
155	Nycteus_	27
155	MakeHistory157	27
155	Nagasaki_Riku	27
159	Rich_Kat	26
159	shyshyannne	26
159	TheSeismicDuck	26
159	_TCARREIRA_	26
