rank	username	minecraft:crafted/minecraft:shulker_box
1	Hyp3rion_	93497
2	thewindmillman	34342
3	noam464	31863
4	EcksD	12651
5	Jackattack53	9215
6	hanaryheatwave	4699
7	joethahobo	3469
8	Spacewardharpy7	3430
9	lpinfinity	3026
10	mihimihimihi	2497
11	Lez_	2406
12	Manaateee	2143
13	Di_infiri	1542
14	PigDab	1510
15	Yamdalorian	1283
16	EMC_	1132
17	oscminus	1072
18	Blaiku	1061
19	pintsizedrogue	1051
20	doublemaki	1020
21	Alteriity	990
22	FiguraDei	917
23	Spenduh	906
24	beeperbeeper5	780
25	luseis	670
26	xzvu	598
27	HyperCave	548
28	_Mythic____	541
29	Enderxz3	532
30	pixelviolin	522
31	Kowcio_	520
32	catandmoose	511
33	craaaash	491
34	PlasticOtari	475
35	Mr_Byzantine	466
36	eitanzaki	460
37	lordpipe	441
38	cuddlyMonster	439
39	Smashic	424
40	jnp_gaming	421
41	SpacesickPrism	410
42	Historical_Sand	387
43	500am	359
44	milltesco	351
45	TheSecondLord	337
46	Marbz_	331
47	MattieHD	310
48	Fullut	259
49	Mattesco	258
50	LeEricc	254
51	Racengan	249
51	non089	249
53	Creativebuilder2	243
54	Awyrlas	218
55	QuiCreans	212
56	6king6colt6	211
57	FishisTTV	203
58	Comma__	190
59	Covalents	174
60	Skylord_Luke	166
61	yulgur1	165
62	gcaisawesome	163
63	PazinGaming	157
64	Segotep999	154
65	Jimb0nat0r	153
66	Hisiste	151
67	TheBananaKat	149
68	Shogunite	135
69	Frozil20	131
70	fw3xy	129
71	Hoid_the_Roamer	128
71	Buuck_	128
73	LuvLuvLove	127
74	Gus2005	125
74	Steelynan	125
76	robonya_	124
77	Sleepy_Evelyn	121
77	SvenskaHugo	121
79	Blackberry1310	119
80	mwrty	118
81	emreknugrlu	117
81	NameGenerat0r	117
83	HellsSponge	113
84	thescout7	110
85	Huwulling	108
85	Werbe	108
87	Mewar	104
88	MinttyFressh	102
89	_flud	101
90	gamerlord1324	96
90	U_Mos_	96
90	HolyVenom	96
90	miramyu	96
90	ZeroKraken	96
95	Krowuss	95
96	MC_Skribble	94
97	MAns_44	93
98	MightyWertu	92
98	vandmanden	92
100	royal_2	89
101	11Brewer	88
102	StarCookiees_	87
102	Sral7	87
104	Bumpy419	86
104	audiocracked	86
106	surfinggiraffejp	85
106	Fuad_R	85
108	Lord_Jord	84
108	Ezekson	84
110	12Magner05	83
110	ROY4LE	83
112	Apollo_993	80
113	hermmm_	79
114	claivin	78
115	Maenara	77
116	ECstardust	76
116	KartivGal	76
116	Groundler	76
119	ee_echo_oo	75
120	Snowflowe	74
