rank	username	minecraft:crafted/minecraft:shulker_box
1	thewindmillman	34342
2	noam464	24643
3	Hyp3rion_	18006
4	EcksD	11758
5	joethahobo	3238
6	mihimihimihi	2497
7	Spacewardharpy7	2425
8	Di_infiri	1542
9	PigDab	1509
10	Jackattack53	1287
11	Smoke____	1282
12	gusstationwerker	906
13	pintsizedrogue	724
14	beeperbeeper5	650
15	Lez_	644
16	xzvu	598
17	EMC_	591
18	HyperCave	548
19	PlasticOtari	475
20	eitanzaki	460
21	YungMaki	439
22	jnp_gaming	421
23	Historical_Sand	387
24	500am	354
25	Marbz_	331
26	Mythic1130	328
27	luseis	292
28	Fullut	259
29	LeEricc	254
30	Racengan	249
31	Awyrlas	218
32	6king6colt6	211
32	Creativebuilder2	211
34	TheSecondLord	209
35	Enderxz3	198
36	Comma__	190
37	lordpipe	179
38	Covalents	174
39	Skylord_Luke	166
40	yulgur1	165
41	gcaisawesome	163
42	RealGroot	154
43	Hisiste	151
44	Shogunite	135
45	Frozil20	131
46	Steelynan	125
47	fw3xywashere	121
48	Blackberry1310	119
49	mwrty	118
50	NameGenerat0r	117
51	lillips	115
52	HellsSponge	113
53	thescout7	110
54	Mewar	104
55	MinttyFressh	102
56	fluddd	101
56	Blaiku	101
58	Alteriity	97
59	ZA07	96
59	GoofySilly	96
59	lcvezra	96
59	ZeroKraken	96
63	tsitrawhy	94
64	MightyWertu	92
64	vandmanden	92
66	SvenskaHugo	90
67	MattieHD	89
68	Sral7	87
69	Bumpy419	86
69	audiocracked	86
71	surfinggiraffejp	85
71	Fuad_R	85
73	Lord_Jord	84
73	Ezekson	84
75	ROY4LE	83
76	Huwulling	79
76	Hermanni__	79
78	claivin	78
79	Maenara	77
80	Werbe	76
80	KartivGal	76
80	Groundler	76
80	non089	76
84	Snowflowe	74
85	kekhon	73
86	FreakGenius	71
87	Jimi7hits	70
88	chrolus	64
88	xPixelRainx	64
88	12Magner05	64
88	corvidpartyfor6	64
88	Smashic	64
88	SlayerCrypto	64
88	Inbefour	64
88	Deathkob	64
88	Lutres_Torane	64
88	RoofTyler	64
88	Kowcio_	64
99	Z3braYTIL	62
99	lizardfightclub	62
101	501g	59
102	IdeallyGrey	58
102	Winston_Ingram	58
102	tartanboy	58
105	gabriels543	56
106	ItsDeltaMC	53
107	Yatitay	52
108	binman420	51
108	Iamthejo	51
110	Blu3beast	49
111	Iagoku	48
111	fade_emerge78823	48
111	Inchef	48
111	FishyBoy3811	48
115	CollinMH06	47
115	Xclax101	47
117	diamondgolem35	46
117	Deodorante	46
119	Auseawesome	45
119	eiC_	45
121	CyrusIsTired	44
122	Groovy_MoonBird	43
122	RebelAndroid	43
122	Da_Boss_Rani	43
122	Rasmanden	43
126	Dogcorn69420	42
127	Kakolbus	41
128	PhantomsGhost_	40
