rank	username	minecraft:crafted/minecraft:shulker_box
1	thewindmillman	34342
2	noam464	24643
3	Hyp3rion_	22458
4	EcksD	11758
5	joethahobo	3446
6	mihimihimihi	2497
7	Spacewardharpy7	2425
8	Di_infiri	1542
9	PigDab	1509
10	Jackattack53	1287
11	Smoke____	1282
12	Lez_	985
13	gusstationwerker	906
14	pintsizedrogue	789
15	beeperbeeper5	650
16	xzvu	598
17	EMC_	591
18	HyperCave	548
19	PlasticOtari	475
20	eitanzaki	460
21	luseis	457
22	YungMaki	439
23	jnp_gaming	421
24	Historical_Sand	387
25	Mythic1130	356
26	500am	354
27	Marbz_	331
28	Fullut	259
29	LeEricc	254
30	Racengan	249
31	Creativebuilder2	243
32	Enderxz3	219
33	Awyrlas	218
34	6king6colt6	211
35	TheSecondLord	209
36	FishisTTV	203
37	Comma__	190
38	lordpipe	179
39	Covalents	174
40	Skylord_Luke	166
41	yulgur1	165
42	gcaisawesome	163
43	RealGroot	154
44	Hisiste	151
45	Kowcio_	140
46	Shogunite	135
47	Frozil20	131
48	RoofTyler	125
48	Steelynan	125
50	fw3xywashere	121
51	Blackberry1310	119
52	mwrty	118
53	NameGenerat0r	117
54	lillips	115
55	HellsSponge	113
56	thescout7	110
57	Mewar	104
58	MinttyFressh	102
59	fluddd	101
59	Blaiku	101
61	Alteriity	97
62	ZA07	96
62	GoofySilly	96
62	lcvezra	96
62	ZeroKraken	96
66	tsitrawhy	94
67	MightyWertu	92
67	vandmanden	92
69	SvenskaHugo	90
69	non089	90
71	MattieHD	89
72	Sral7	87
73	Bumpy419	86
73	audiocracked	86
75	surfinggiraffejp	85
75	Fuad_R	85
77	Lord_Jord	84
77	Ezekson	84
79	ROY4LE	83
80	Huwulling	80
81	Hermanni__	79
82	claivin	78
83	Maenara	77
84	Werbe	76
84	KartivGal	76
84	Groundler	76
87	Snowflowe	74
88	kekhon	73
89	FreakGenius	71
90	Jimi7hits	70
91	chrolus	64
91	xPixelRainx	64
91	12Magner05	64
91	corvidpartyfor6	64
91	Smashic	64
91	SlayerCrypto	64
91	Inbefour	64
91	Deathkob	64
91	Lutres_Torane	64
100	Z3braYTIL	62
100	lizardfightclub	62
102	501g	59
103	IdeallyGrey	58
103	Winston_Ingram	58
103	tartanboy	58
106	gabriels543	56
107	ItsDeltaMC	53
108	Yatitay	52
108	Kakolbus	52
110	binman420	51
110	Iamthejo	51
112	Blu3beast	49
113	Iagoku	48
113	fade_emerge78823	48
113	Inchef	48
113	FishyBoy3811	48
113	Jimb0nat0r	48
118	CollinMH06	47
118	Xclax101	47
120	diamondgolem35	46
120	Deodorante	46
122	Auseawesome	45
122	eiC_	45
124	CyrusIsTired	44
125	Groovy_MoonBird	43
125	RebelAndroid	43
125	Da_Boss_Rani	43
125	Rasmanden	43
