rank	username	minecraft:crafted/minecraft:shulker_box
1	Hyp3rion_	81109
2	thewindmillman	34342
3	noam464	24643
4	EcksD	12651
5	hanaryheatwave	3502
6	joethahobo	3469
7	Spacewardharpy7	3430
8	Jackattack53	2504
9	mihimihimihi	2497
10	Lez_	2195
11	Di_infiri	1542
12	PigDab	1510
13	AdmiralSmoke	1283
14	YungMaki	1020
15	EMC_	989
16	pintsizedrogue	975
17	Spenduh	906
18	Manaateee	809
19	beeperbeeper5	774
20	luseis	670
21	xzvu	598
22	Alteriity	571
23	HyperCave	548
24	PlasticOtari	475
25	eitanzaki	460
26	Smashic	424
27	jnp_gaming	421
28	SpacesickPrism	403
29	Historical_Sand	387
30	oscminus	377
31	500am	359
32	_Mythic____	356
33	Marbz_	331
34	Kowcio_	311
35	Enderxz3	266
36	Fullut	259
37	LeEricc	254
38	Mattesco	253
39	Racengan	249
39	non089	249
41	lordpipe	244
42	Creativebuilder2	243
43	Awyrlas	218
44	6king6colt6	211
45	TheSecondLord	209
46	FishisTTV	203
47	pixelviolin	192
48	Comma__	190
49	Covalents	174
50	Skylord_Luke	166
51	yulgur1	165
52	gcaisawesome	163
53	catandmoose	159
54	Segotep999	154
55	Hisiste	151
56	TheBananaKat	149
57	Jimb0nat0r	145
58	MattieHD	136
59	Shogunite	135
60	Mr_Byzantine	131
60	PazinGaming	131
60	Frozil20	131
63	Steelynan	125
64	lunathelemon	121
64	fw3xy74	121
64	SvenskaHugo	121
67	Blackberry1310	119
68	mwrty	118
69	lillips	117
69	NameGenerat0r	117
71	HellsSponge	113
72	thescout7	110
73	Werbe	108
74	Mewar	104
75	MinttyFressh	102
76	fluddd	101
76	Blaiku	101
78	HolyVenom	96
78	Steve897	96
78	lcvezra	96
78	ZeroKraken	96
82	tsitrawhy	94
83	MightyWertu	92
83	vandmanden	92
85	Sral7	87
86	Bumpy419	86
86	audiocracked	86
88	surfinggiraffejp	85
88	Fuad_R	85
90	Lord_Jord	84
90	Ezekson	84
92	Huwulling	83
92	ROY4LE	83
94	Apollo_993	80
94	Krowuss	80
96	Hermanni__	79
97	claivin	78
98	Maenara	77
99	ECstardust	76
99	KartivGal	76
99	Groundler	76
102	Snowflowe	74
103	kekhon	73
104	k_ce	71
104	FreakGenius	71
106	Jimi7hits	70
107	12Magner05	69
108	chrolus	64
108	xPixelRainx	64
108	corvidpartyfor6	64
108	SlayerCrypto	64
108	Inbefour	64
108	Deathkob	64
108	Lutres_	64
115	Z3braYTIL	62
115	lizardfightclub	62
115	Nicserso	62
118	Kakolbus	59
118	501g	59
120	IdeallyGrey	58
120	Winston_Ingram	58
120	tartanboy	58
123	yheece	56
123	EveryonesUncle	56
125	H0UNDFRMH3LL	55
126	KingEgg1	54
126	OreTheBear	54
128	ItsDeltaMC	53
129	Yatitay	52
130	LeonelSalamanca	51
130	_i_ERROR_i_	51
130	Iamthejo	51
133	Blu3beast	49
134	Iagoku	48
134	fade_emerge78823	48
134	Inchef	48
134	FishyBoy3811	48
138	CollinMH06	47
138	Xclax101	47
140	diamondgolem35	46
140	Deodorante	46
142	Auseawesome	45
142	eiC_	45
144	_lildarki3	44
144	MAns_44	44
146	Groovy_MoonBird	43
