rank	username	minecraft:crafted/minecraft:shulker_box
1	thewindmillman	20176
2	noam464	15483
3	joethahobo	2399
4	EcksD	1940
5	Di_infiri	1542
6	Spacewardharpy7	1537
7	PigDab	1509
8	Jackattack53	968
9	Spenduh	906
10	Smoke____	902
11	beeperbeeper5	650
12	stahouo	598
13	Hyp3rion_	495
14	OtariCharlie	475
15	YungMaki	439
16	jnp_gaming	421
17	eitanzaki	395
18	Historical_Sand	386
19	pintsizedrogue	331
20	Fullut	259
21	500am	253
22	Awyrlas	214
23	6king6colt6	211
24	TheSecondLord	205
25	Racengan	202
26	Comma__	190
27	Covalents	174
28	yulgur1	165
29	Hisiste	151
30	lordpipe	146
31	Shogunite	135
32	Frozil12	128
33	sebastiensaborio	125
34	mwrty	118
35	NameGenerat0r	117
36	HellsSponge	113
37	thescout7	110
38	gcaisawesome	107
39	Mewar	104
40	fluddd	101
40	Blaiku	101
42	Steven1282598	96
42	lcvezra	96
42	ZeroKraken	96
45	MightyWertu	92
45	vandmanden	92
47	Blackberry1310	87
47	Sral7	87
49	Bumpy419	86
49	audiocracked	86
51	surfinggiraffejp	85
52	Ezekson	84
53	ROY4LE	83
53	lillips	83
55	claivin	78
56	Maenara	77
57	Werbe	76
57	KartivGal	76
57	AssEatrAndLicker	76
57	Groundler	76
61	Freak_Genius	71
62	EMC_	69
62	MattieHD	69
64	kekhon	64
64	SlayerCrypto	64
64	HolyVenom	64
64	Inbefour	64
68	Z3braYTIL	62
68	lizardfightclub	62
70	501g	59
70	Kowcio_	59
72	IdeallyGrey	58
72	Winston_Ingram	58
72	tartanboy	58
72	Enderslayerxz3	58
76	gabriels543	56
77	Yatitay	52
78	Blu3beast	49
79	Iagoku	48
79	FishyBoy3811	48
81	CollinMH06	47
81	Xclax101	47
83	diamondgolem35	46
83	Deodorante	46
85	Auseawesome	45
85	eiC_	45
87	CyrusIsTired	44
88	Groovy_MoonBird	43
88	Rasmanden	43
90	Dogcorn69420	42
91	PhantomsGhost_	40
91	Inchef	40
93	Bandito_Roamer	38
93	Eraxa	38
93	SvenskaHugo	38
96	wezzzi	37
97	masskedman	35
98	Shiirazuku	33
99	AuroraValkyrie	32
99	Winklepicker279	32
99	BronkerBrum	32
99	p4lp	32
99	jcool7	32
99	MilleGrug	32
105	Skylord_Luke	30
105	EveryonesUncle	30
107	Noah_Bez	29
107	SingedBread	29
109	Ailmast	28
109	RebelAndroid	28
109	Snowflowe	28
112	Nycteus_	27
112	MakeHistory157	27
112	Nagasaki_Riku	27
115	Rich_Kat	26
115	shyshyannne	26
115	TheSeismicDuck	26
115	Deathkob	26
115	_TCARREIRA_	26
115	Miko_Fullbuster	26
121	Mahoose	25
121	SellyZ	25
121	MangoTheFish	25
121	fred870d	25
121	MustaLoordi	25
121	__tomato	25
121	GlitchyPlate810	25
128	Myszoaz	24
128	jushykins	24
128	MyNameIsJobo	24
128	Hoid_the_Roamer	24
132	T045RTY	22
132	Zythose	22
132	KG1999	22
132	fffMike	22
132	AltnumberF4	22
137	Lepthymo	21
137	awesomeoneme	21
137	rarrq	21
137	Ecplosive	21
137	TheShyPig	21
142	ssleepless	20
142	TooManyDuck	20
142	Zaridey	20
142	ApophisNova	20
142	MyNamaSheff	20
147	12Magner05	19
147	set67	19
147	Onennon	19
147	Hermanni__	19
147	kinas45y5	19
152	MinttyFressh	18
152	MeetTheWollo	18
154	2Stout	17
154	XboxPanda	17
154	mariominejedi	17
157	Natofthese	16
157	CoffeeNoir	16
157	Euclidoris	16
157	Rumpletaezer	16
157	Rocco_Lane	16
157	Dan_Scha	16
157	OG_Songsee	16
157	CalebDHawk	16
165	SteveCraftBlocks	15
165	himak1	15
165	Marbz_	15
165	SuperPooch06	15
165	Eczbek	15
165	UrbanPlanner1978	15
171	Drlzyy	14
171	ExtraDumb	14
173	Dedalus36	13
173	m_be9	13
173	Fizznut909	13
176	Swexti	12
176	pappaberg	12
176	Donutt	12
176	chipklip	12
176	1442	12
176	The_slideV3	12
176	_Karmaa	12
176	Razzgriz	12
184	cedric72	11
184	SkateboardR6	11
184	TheTommyGun63	11
184	Soplight	11
188	MSK__	10
188	NomadicRobin_	10
188	MovingFish7	10
188	Nicserso	10
192	Merv__	9
192	Scathra	9
192	ibarker21	9
192	stavgod	9
192	laron58	9
192	FishisTTV	9
198	Hail_the_wombat	8
198	Warlord324	8
198	TheOuterCore	8
198	Skippeh	8
198	2blox	8
203	Houstonion	7
203	bigstankyy	7
203	bloodbiter	7
203	Kkanot	7
203	theonlymagikarp	7
203	Kakolbus	7
203	DTwenty	7
203	TheEnderman548	7
203	voiding_	7
203	Jij0	7
203	SammiWolfGirl	7
203	Sheldor097	7
203	The_SlideV5	7
203	JayToe	7
217	_Virify_	6
217	ProbablyNick	6
217	Cowison	6
217	TheMilkerOfCats	6
217	Gundam_Steven	6
217	__TheNorseMan__	6
217	r123moore	6
217	domagawha	6
217	stellarjay	6
217	MissCeleste7	6
217	anbbang	6
217	Quotary	6
217	diggydog67	6
230	_Razar	5
230	Octatrack	5
230	Gab4101	5
230	fkGrim	5
230	Dreamdbr14	5
230	striker90333	5
236	_NieToksikpl_	4
236	teslawolf38	4
236	Batman922	4
236	ThePoliteG	4
236	egglapras	4
236	xxPipperDipperxx	4
236	fr_ser	4
236	LilyNova	4
236	ClemenPine	4
236	Jamstroxian	4
236	ElectricDragon81	4
236	ayamefag	4
236	_Yonk_	4
236	EcksDofficial	4
250	Shadoko_	3
