rank	username	minecraft:crafted/minecraft:shulker_box
1	thewindmillman	34342
2	Hyp3rion_	28702
3	noam464	24643
4	EcksD	11758
5	joethahobo	3469
6	Spacewardharpy7	3430
7	mihimihimihi	2497
8	Lez_	1605
9	Di_infiri	1542
10	PigDab	1509
11	Jackattack53	1288
12	Smoke____	1282
13	gusstationwerker	906
14	pintsizedrogue	817
15	beeperbeeper5	650
16	xzvu	598
17	EMC_	591
18	HyperCave	548
19	luseis	511
20	PlasticOtari	475
21	eitanzaki	460
22	YungMaki	439
23	RoofTyler	433
24	jnp_gaming	421
25	Historical_Sand	387
26	500am	359
27	Mythic1130	356
28	Smashic	349
29	Marbz_	331
30	Fullut	259
31	LeEricc	254
32	Enderxz3	250
33	Racengan	249
33	non089	249
35	Creativebuilder2	243
36	lordpipe	235
37	Kowcio_	220
38	Awyrlas	218
39	6king6colt6	211
40	TheSecondLord	209
41	FishisTTV	203
42	Comma__	190
43	hanaryheatwave	188
44	Covalents	174
45	Skylord_Luke	166
46	yulgur1	165
47	gcaisawesome	163
48	Alteriity	161
49	RealGroot	154
50	Hisiste	151
51	Shogunite	135
52	MattieHD	132
53	Frozil20	131
54	Steelynan	125
55	SpacesickPrism	124
56	fw3xywashere	121
57	Blackberry1310	119
58	mwrty	118
59	NameGenerat0r	117
60	lillips	115
61	HellsSponge	113
62	thescout7	110
63	Mewar	104
64	MinttyFressh	102
65	fluddd	101
65	Blaiku	101
65	SvenskaHugo	101
68	ZA07	96
68	GoofySilly	96
68	lcvezra	96
68	ZeroKraken	96
72	tsitrawhy	94
73	MightyWertu	92
73	vandmanden	92
75	Sral7	87
76	Bumpy419	86
76	audiocracked	86
78	surfinggiraffejp	85
78	Fuad_R	85
80	Lord_Jord	84
80	Ezekson	84
82	Huwulling	83
82	ROY4LE	83
84	Hermanni__	79
85	claivin	78
86	Maenara	77
87	Werbe	76
87	KartivGal	76
87	Groundler	76
90	Snowflowe	74
91	kekhon	73
92	FreakGenius	71
93	Jimi7hits	70
94	Jimb0nat0r	69
95	k_ce	64
95	chrolus	64
95	xPixelRainx	64
95	12Magner05	64
95	corvidpartyfor6	64
95	SlayerCrypto	64
95	Inbefour	64
95	Deathkob	64
95	Lutres_Torane	64
104	Z3braYTIL	62
104	lizardfightclub	62
106	501g	59
107	IdeallyGrey	58
107	Winston_Ingram	58
107	tartanboy	58
110	gabriels543	56
111	H0UNDFRMH3LL	55
112	Kakolbus	53
112	ItsDeltaMC	53
114	Yatitay	52
115	binman420	51
115	GlitchyPlate810	51
115	Iamthejo	51
118	Blu3beast	49
119	Iagoku	48
119	fade_emerge78823	48
119	Inchef	48
119	FishyBoy3811	48
123	CollinMH06	47
123	Xclax101	47
125	diamondgolem35	46
125	Deodorante	46
127	Auseawesome	45
127	eiC_	45
129	CyrusIsTired	44
130	Groovy_MoonBird	43
130	RebelAndroid	43
130	Da_Boss_Rani	43
130	xxPipperDipperxx	43
130	Rasmanden	43
135	Dogcorn69420	42
136	PhantomsGhost_	40
136	masskedman	40
136	EveryonesUncle	40
136	Eczbek	40
140	groofles	39
141	Bandito_Roamer	38
141	Eraxa	38
141	Quotary	38
144	wezzzi	37
145	iSammael	36
146	excelsionprime	35
147	Shiirazu	33
147	SkinnyBois	33
149	AuroraValkyrie	32
149	MrKrabOnCoke	32
149	4774	32
149	LeauVox4921	32
149	Touched_Bread	32
149	prizm_	32
149	Winklepicker279	32
149	BronkerBrum	32
149	p4lp	32
149	zToasty69z	32
149	GooseWithin	32
149	jcool7	32
149	MilleGrug	32
149	EngagedGrub41	32
163	Apollo_993	31
163	Mahoose	31
165	SmashingPump	30
166	NoHaHeHa	29
166	Noah_Bez	29
166	Jonafrog99	29
166	SingedBread	29
166	SammiWolfGirl	29
171	Ailmast	28
172	nattybears	27
172	Nycteus_	27
172	MakeHistory157	27
172	Kura2218	27
176	Rich_Kat	26
176	shyshyannne	26
176	TheSeismicDuck	26
176	_TCARREIRA_	26
180	RoskobiOne	25
180	Myszoaz	25
180	ITDV	25
180	jessewegottacook	25
180	SellyZ	25
180	MangoTheFish	25
180	F_Uhre	25
180	MustaLoordi	25
180	__tomato	25
