rank	username	minecraft:crafted/minecraft:shulker_box
1	thewindmillman	34342
2	noam464	24643
3	Hyp3rion_	23666
4	EcksD	11758
5	joethahobo	3446
6	mihimihimihi	2497
7	Spacewardharpy7	2425
8	Di_infiri	1542
9	PigDab	1509
10	Lez_	1302
11	Jackattack53	1287
12	Smoke____	1282
13	gusstationwerker	906
14	pintsizedrogue	815
15	beeperbeeper5	650
16	xzvu	598
17	EMC_	591
18	HyperCave	548
19	PlasticOtari	475
20	luseis	463
21	eitanzaki	460
22	YungMaki	439
23	jnp_gaming	421
24	Historical_Sand	387
25	500am	359
26	Mythic1130	356
27	Marbz_	331
28	RoofTyler	302
29	Fullut	259
30	LeEricc	254
31	Racengan	249
31	non089	249
33	Creativebuilder2	243
34	Enderxz3	235
35	Awyrlas	218
36	6king6colt6	211
37	TheSecondLord	209
38	FishisTTV	203
39	Comma__	190
40	lordpipe	179
41	Covalents	174
42	Kowcio_	172
43	Skylord_Luke	166
44	yulgur1	165
45	gcaisawesome	163
46	RealGroot	154
47	Hisiste	151
48	Shogunite	135
49	Frozil20	131
50	Steelynan	125
51	fw3xywashere	121
52	Blackberry1310	119
53	mwrty	118
54	NameGenerat0r	117
55	lillips	115
56	HellsSponge	113
57	thescout7	110
58	Mewar	104
59	MinttyFressh	102
60	fluddd	101
60	Blaiku	101
62	MattieHD	98
63	Alteriity	97
63	Smashic	97
65	ZA07	96
65	GoofySilly	96
65	lcvezra	96
65	ZeroKraken	96
69	tsitrawhy	94
70	MightyWertu	92
70	vandmanden	92
72	SvenskaHugo	90
73	Sral7	87
74	Bumpy419	86
74	audiocracked	86
76	surfinggiraffejp	85
76	Fuad_R	85
78	Lord_Jord	84
78	Ezekson	84
80	Huwulling	83
80	ROY4LE	83
82	Hermanni__	79
83	claivin	78
84	Maenara	77
85	Werbe	76
85	KartivGal	76
85	Groundler	76
88	Snowflowe	74
89	kekhon	73
90	FreakGenius	71
91	Jimi7hits	70
92	chrolus	64
92	xPixelRainx	64
92	12Magner05	64
92	corvidpartyfor6	64
92	SlayerCrypto	64
92	Inbefour	64
92	Deathkob	64
92	Lutres_Torane	64
100	Z3braYTIL	62
100	lizardfightclub	62
102	Jimb0nat0r	60
103	501g	59
104	IdeallyGrey	58
104	Winston_Ingram	58
104	tartanboy	58
107	gabriels543	56
108	H0UNDFRMH3LL	55
109	ItsDeltaMC	53
110	Yatitay	52
110	Kakolbus	52
112	binman420	51
112	Iamthejo	51
114	Blu3beast	49
115	Iagoku	48
115	fade_emerge78823	48
115	Inchef	48
115	FishyBoy3811	48
119	CollinMH06	47
119	Xclax101	47
121	diamondgolem35	46
121	Deodorante	46
123	Auseawesome	45
123	eiC_	45
125	CyrusIsTired	44
126	Groovy_MoonBird	43
126	RebelAndroid	43
