rank	username	minecraft:crafted/minecraft:shulker_box
1	Hyp3rion_	88981
2	thewindmillman	34342
3	noam464	31863
4	EcksD	12651
5	Jackattack53	8258
6	hanaryheatwave	4445
7	joethahobo	3469
8	Spacewardharpy7	3430
9	mihimihimihi	2497
10	Lez_	2195
11	Di_infiri	1542
12	PigDab	1510
13	Yamdalorian	1283
14	EMC_	1132
15	YungMaki	1020
16	pintsizedrogue	996
17	Spenduh	906
18	oscminus	814
19	Manaateee	809
20	beeperbeeper5	774
21	luseis	670
22	xzvu	598
23	Alteriity	576
24	HyperCave	548
25	_Mythic____	517
26	pixelviolin	491
27	Blaiku	485
28	PlasticOtari	475
29	Enderxz3	468
30	eitanzaki	460
31	Smashic	424
32	jnp_gaming	421
33	SpacesickPrism	403
34	Historical_Sand	387
35	Kowcio_	381
36	500am	359
37	TheSecondLord	337
38	Marbz_	331
39	Fullut	259
40	Mattesco	258
41	LeEricc	254
42	Racengan	249
42	non089	249
44	lordpipe	244
45	Creativebuilder2	243
46	Awyrlas	218
47	6king6colt6	211
48	FishisTTV	203
49	Mr_Byzantine	195
50	Comma__	190
51	Covalents	174
52	MattieHD	167
53	Skylord_Luke	166
54	yulgur1	165
55	gcaisawesome	163
56	catandmoose	159
57	Segotep999	154
58	Hisiste	151
59	TheBananaKat	149
60	PazinGaming	146
61	Jimb0nat0r	145
62	pretty_pink_reno	143
63	Shogunite	135
64	Frozil20	131
65	fw3xy74	129
66	Gus2005	125
66	Steelynan	125
68	Sleepy_Evelyn	121
68	SvenskaHugo	121
70	Blackberry1310	119
71	mwrty	118
72	emreknugrlu	117
72	NameGenerat0r	117
74	HellsSponge	113
75	thescout7	110
76	Werbe	108
77	Mewar	104
78	MinttyFressh	102
79	fluddd	101
80	HolyVenom	96
80	miramyu	96
80	ZeroKraken	96
83	tsitrawhy	94
84	MightyWertu	92
84	vandmanden	92
86	Krowuss	87
86	StarCookiees_	87
86	Sral7	87
89	Bumpy419	86
89	audiocracked	86
91	surfinggiraffejp	85
91	Fuad_R	85
93	Lord_Jord	84
93	Ezekson	84
95	Huwulling	83
95	ROY4LE	83
97	Apollo_993	80
98	hermmm_	79
99	claivin	78
100	Maenara	77
101	ECstardust	76
101	KartivGal	76
101	Groundler	76
104	Snowflowe	74
105	k_ce	73
105	kekhon	73
107	MAns_44	71
107	FreakGenius	71
109	Jimi7hits	70
110	12Magner05	69
111	chrolus	64
111	xPixelRainx	64
111	corvidpartyfor6	64
111	SlayerCrypto	64
111	Inbefour	64
111	Deathkob	64
111	Lutres_	64
118	Z3braYTIL	62
118	lizardfightclub	62
118	Nicserso	62
121	Kakolbus	59
121	501g	59
123	IdeallyGrey	58
123	Winston_Ingram	58
123	tartanboy	58
126	yheece	56
126	EveryonesUncle	56
128	H0UNDFRMH3LL	55
129	KingEgg1	54
129	OreTheBear	54
131	ItsDeltaMC	53
132	Yatitay	52
133	EdGalbraith	51
133	_i_ERROR_i_	51
133	Iamthejo	51
136	Blu3beast	49
137	Iagoku	48
137	fade_emerge78823	48
137	Inchef	48
137	FishyBoy3811	48
141	CollinMH06	47
141	Xclax101	47
143	diamondgolem35	46
143	Deodorante	46
145	Auseawesome	45
145	eiC_	45
147	cyrusisntgay	44
148	Groovy_MoonBird	43
148	RebelAndroid	43
148	Da_Boss_Rani	43
148	xxPipperDipperxx	43
148	Rasmanden	43
153	Dogcorn69420	42
154	PhantomsGhost_	40
154	masskedman	40
154	Eczbek	40
157	groofles	39
158	Bandito_Roamer	38
158	Eraxa	38
158	BeardBois	38
158	Quotary	38
162	wezzzi	37
163	iSammael	36
163	Njensen7	36
165	excelsionprime	35
166	Shortest_Man	34
167	Shiirazu	33
168	AuroraValkyrie	32
168	skroobiez	32
168	MrKrabOnCoke	32
168	4774	32
168	LeauVox4921	32
168	Touched_Bread	32
168	prizm_	32
168	Winklepicker279	32
168	BronkerBrum	32
168	p4lp	32
168	Samificator	32
168	zToasty69z	32
168	GooseWithin	32
168	jcool7	32
168	MilleGrug	32
168	EngagedGrub41	32
184	Mahoose	31
185	SmashingPump	30
186	NoHaHeHa	29
186	Noah_Bez	29
186	Jonafrog99	29
186	SingedBread	29
186	SammiWolfGirl	29
191	EKUG	28
191	ImpavidArcher	28
193	nattybears	27
193	MSK__	27
193	blackeemperor	27
193	MakeHistory157	27
193	Kura2218	27
198	Rich_Kat	26
198	poopybh	26
198	TheSeismicDuck	26
198	_TCARREIRA_	26
202	RoskobiOne	25
202	Myszoaz	25
202	SellyZ	25
202	Eczbox	25
202	F_Uhre	25
202	MustaLoordi	25
202	__tomato	25
209	jushykins	24
209	MyNameIsJobo	24
209	Hoid_the_Roamer	24
212	T045RTY	23
212	FirsTimeGamingTV	23
214	Secret_Canary	22
214	crashomon	22
214	Zythose	22
214	weabis	22
214	Kekoo	22
214	fffMike	22
214	AltnumberF4	22
214	TheWickedBird	22
222	Lepthymo	21
222	Merv__	21
222	MoistMicrowave	21
222	rarrq	21
222	noful	21
222	Ecplosive	21
222	TheShyPig	21
229	ssleepless	20
229	TooManyDuck	20
229	Zaridey	20
229	ApophisNova	20
229	infiniteQuery	20
229	MyNamaSheff	20
235	set67	19
235	RebytreGT	19
235	Onennon	19
235	LexMakesHistory	19
235	annebolyn	19
240	dimondking777	18
240	Arceus1975	18
240	CalebDHawk	18
240	TheSandwhich_	18
244	2Stout	17
244	XboxPanda	17
244	mariominejedi	17
244	Soplight	17
248	NatalieTW	16
248	CLG_Kata	16
248	CoffeeNoir	16
248	Euclidoris	16
248	Rumpletaezer	16
248	Rocco_Lane	16
248	Dan_Scha	16
248	Quaintster	16
248	AnArtisticDud	16
248	OG_Songsee	16
248	FadedSpade82	16
259	Ryker	15
259	SteveCraftBlocks	15
259	himak1	15
259	TheDankPlatypus	15
259	SuperPooch06	15
259	UrbanPlanningEx	15
265	ExtraDumb	14
265	Archsam	14
265	Hydro___________	14
265	NATE_the_HALO	14
269	j5ylim	13
269	Ryan_GEMS	13
269	m_be9	13
269	mrnosetackle	13
269	ARandomHedge	13
269	Fizznut909	13
269	KeterComet	13
269	calamariclam_I	13
277	IronArshXS	12
277	Swexti	12
277	pappaberg	12
277	Donutt	12
277	Olib3ar	12
277	Sorry_Arey	12
277	Tyrannosplart	12
277	1442	12
277	The_slideV3	12
277	_Karmaa	12
277	Razzgriz	12
288	cedric72	11
288	SkateboardR6	11
288	TheTommyGun63	11
291	imcombxt	10
291	Wowful	10
291	NomadicRobin_	10
291	MovingFish7	10
291	ElectricDragon81	10
296	Hetti301	9
296	Scathra	9
296	ibarker21	9
296	AlexxO_o	9
296	stavgod	9
