rank	username	minecraft:crafted/minecraft:shulker_box
1	thewindmillman	34023
2	noam464	15483
3	EcksD	5912
4	Hyp3rion_	5831
5	joethahobo	2855
6	Spacewardharpy7	2425
7	Di_infiri	1542
8	PigDab	1509
9	Smoke____	1278
10	Jackattack53	1223
11	Spenduh	906
12	beeperbeeper5	650
13	stahouo	598
14	EMC_	591
15	pintsizedrogue	562
16	HyperCave	548
17	PlasticOtari	475
18	YungMaki	439
19	jnp_gaming	421
20	eitanzaki	395
21	Historical_Sand	387
22	500am	354
23	Marbz_	331
24	Fullut	259
25	microcrisp	254
26	Racengan	249
27	Awyrlas	218
28	6king6colt6	211
29	TheSecondLord	209
30	Jiminie	202
31	Comma__	190
32	Covalents	174
33	yulgur1	165
34	gcaisawesome	163
35	Hisiste	151
35	lordpipe	151
37	Shogunite	135
38	Frozil12	128
39	Steelynan	125
40	Segotep999	122
41	fw3xywashere	121
42	mwrty	118
43	NameGenerat0r	117
44	HellsSponge	113
45	thescout7	110
46	Mewar	104
47	MinttyFressh	102
48	fluddd	101
48	Blaiku	101
50	HolyVenom	96
50	Steven1282598	96
50	lcvezra	96
50	ZeroKraken	96
54	Skylord_Luke	94
54	tsitrawhy	94
56	MightyWertu	92
56	vandmanden	92
58	SvenskaHugo	89
59	Blackberry1310	87
59	Sral7	87
61	Bumpy419	86
61	audiocracked	86
63	surfinggiraffejp	85
64	Lord_Jord	84
64	Ezekson	84
66	ROY4LE	83
66	lillips	83
68	Hermanni__	79
69	claivin	78
70	Maenara	77
71	Werbe	76
71	KartivGal	76
71	Groundler	76
74	kekhon	73
75	Freak_Genius	71
76	Jimi7hits	70
77	MattieHD	69
78	chrolus	64
78	xPixelRainx	64
78	Smashic	64
78	SlayerCrypto	64
78	Inbefour	64
78	Lutres_Torane	64
84	Z3braYTIL	62
84	lizardfightclub	62
86	501g	59
86	Kowcio_	59
88	IdeallyGrey	58
88	Winston_Ingram	58
88	tartanboy	58
88	Enderslayerxz3	58
92	gabriels543	56
92	Fuad_R	56
94	Yatitay	52
95	Blu3beast	49
96	Iagoku	48
96	fade_emerge78823	48
96	Inchef	48
96	FishyBoy3811	48
100	CollinMH06	47
100	Xclax101	47
102	diamondgolem35	46
102	12Magner05	46
102	Deodorante	46
105	Auseawesome	45
105	eiC_	45
107	CyrusIsTired	44
108	Groovy_MoonBird	43
108	RebelAndroid	43
108	Rasmanden	43
111	Dogcorn69420	42
112	PhantomsGhost_	40
112	masskedman	40
112	Eczbek	40
115	groofles	39
116	Bandito_Roamer	38
116	Deathkob	38
116	Eraxa	38
116	Quotary	38
120	wezzzi	37
121	Alteriity	33
121	Shiirazuku	33
123	AuroraValkyrie	32
123	4774	32
123	LeauVox4921	32
123	prizm_	32
123	Winklepicker279	32
123	BronkerBrum	32
123	p4lp	32
123	ToastedGamingYT	32
123	ItsDeltaMC	32
123	jcool7	32
123	MilleGrug	32
134	Da_Boss_Rani	30
134	EveryonesUncle	30
134	Miko_Fullbuster	30
137	Noah_Bez	29
137	SingedBread	29
139	Ailmast	28
139	Snowflowe	28
141	Nycteus_	27
141	MakeHistory157	27
141	Nagasaki_Riku	27
144	Rich_Kat	26
144	shyshyannne	26
144	TheSeismicDuck	26
144	_TCARREIRA_	26
148	Mahoose	25
148	Myszoaz	25
148	MSK__	25
148	SellyZ	25
148	MangoTheFish	25
148	fred870d	25
148	MustaLoordi	25
148	__tomato	25
148	GlitchyPlate810	25
157	jushykins	24
157	MyNameIsJobo	24
157	Hoid_the_Roamer	24
160	RoskobiOne	23
160	FirsTimeGamingTV	23
162	T045RTY	22
162	Zythose	22
162	iHuntWeeaboos	22
162	KG1999	22
162	fffMike	22
162	AltnumberF4	22
168	Lepthymo	21
168	awesomeoneme	21
168	rarrq	21
168	noful	21
168	Ecplosive	21
168	TheShyPig	21
174	ssleepless	20
174	TooManyDuck	20
174	Zaridey	20
174	ApophisNova	20
174	MyNamaSheff	20
179	set67	19
179	Rebytre	19
179	Onennon	19
179	kinas45y5	19
183	dimondking777	18
183	Arceus1975	18
183	CalebDHawk	18
183	MeetTheWollo	18
187	ImpavidArcher	17
187	2Stout	17
187	XboxPanda	17
187	mariominejedi	17
187	Kekoo	17
192	Menthas	16
192	CoffeeNoir	16
192	Euclidoris	16
192	Rumpletaezer	16
192	Rocco_Lane	16
192	Dan_Scha	16
192	OG_Songsee	16
192	Njensen7	16
200	Ryker	15
200	SteveCraftBlocks	15
200	himak1	15
200	SuperPooch06	15
200	UrbanPlanner1978	15
205	Drlzyy	14
205	ExtraDumb	14
207	Dedalus36	13
207	m_be9	13
207	mrnosetackle	13
207	Fizznut909	13
211	IronArshXS	12
211	Swexti	12
211	pappaberg	12
211	Donutt	12
211	chipklip	12
211	1442	12
211	The_slideV3	12
211	_Karmaa	12
211	Razzgriz	12
220	cedric72	11
220	SkateboardR6	11
220	TheTommyGun63	11
220	Soplight	11
224	NomadicRobin_	10
224	MovingFish7	10
224	Nicserso	10
227	Merv__	9
227	Scathra	9
227	xxPipperDipperxx	9
227	ibarker21	9
227	AlexxO_o	9
227	stavgod	9
227	laron58	9
227	2blox	9
227	FishisTTV	9
236	TAKrules	8
236	Hail_the_wombat	8
236	ConJaBz	8
236	Warlord324	8
236	TheOuterCore	8
236	Skippeh	8
242	Houstonion	7
242	bigstankyy	7
242	bloodbiter	7
242	Kkanot	7
242	theonlymagikarp	7
242	Kakolbus	7
242	AuroraSkies	7
242	DTwenty	7
242	TheEnderman548	7
242	voiding_	7
242	Jij0	7
242	SammiWolfGirl	7
242	Sheldor097	7
242	The_SlideV5	7
242	JayToe	7
257	_Virify_	6
257	ProbablyNick	6
257	Cowison	6
257	TheMilkerOfCats	6
257	Gundam_Steven	6
257	__TheNorseMan__	6
257	r123moore	6
257	domagawha	6
257	stellarjay	6
257	MissCeleste7	6
257	anbbang	6
257	FelixPSY375	6
257	diggydog67	6
270	_Razar	5
270	Octatrack	5
270	Masssonnn	5
270	Gab4101	5
270	fkGrim	5
270	Dreamdbr14	5
270	striker90333	5
277	teslawolf38	4
277	Batman922	4
277	NieToksikpl	4
277	ThePoliteG	4
277	egglapras	4
277	drunkeeez	4
277	TheDankPlatypus	4
277	fr_ser	4
277	LilyNova	4
277	SvenskaAlvar	4
277	ClemenPine	4
277	Jamstroxian	4
277	ElectricDragon81	4
277	ayamefag	4
277	_Yonk_	4
277	EcksDofficial	4
293	Shadoko_	3
293	jiggywraps	3
293	Avermu	3
293	NYJ	3
293	Quincannon	3
293	El_Jalapeno	3
293	Barlycorn	3
293	RadarHz	3
