rank	username	minecraft:crafted/minecraft:shulker_box
1	thewindmillman	34342
2	noam464	23099
3	Hyp3rion_	14091
4	EcksD	9098
5	joethahobo	3067
6	Spacewardharpy7	2425
7	Di_infiri	1542
8	PigDab	1509
9	Smoke____	1278
10	Jackattack53	1223
11	Spenduh	906
12	beeperbeeper5	650
13	pintsizedrogue	636
14	stahouo	598
15	EMC_	591
16	HyperCave	548
17	PlasticOtari	475
18	eitanzaki	460
19	YungMaki	439
20	jnp_gaming	421
21	Historical_Sand	387
22	500am	354
23	Marbz_	331
24	Jiminie	277
25	Fullut	259
26	microcrisp	254
27	Racengan	249
28	Lez_	231
29	Awyrlas	218
30	6king6colt6	211
31	TheSecondLord	209
32	Enderslayerxz3	194
33	Comma__	190
34	Covalents	174
35	Skylord_Luke	166
36	yulgur1	165
37	gcaisawesome	163
38	Hisiste	151
38	lordpipe	151
40	Shogunite	135
41	Frozil20	131
42	Steelynan	125
43	Segotep999	122
44	fw3xywashere	121
45	Blackberry1310	119
46	mwrty	118
47	NameGenerat0r	117
48	lillips	115
49	HellsSponge	113
50	thescout7	110
51	Mewar	104
52	MinttyFressh	102
53	fluddd	101
53	Blaiku	101
55	Alteriity	97
56	HolyVenom	96
56	Steven1282598	96
56	lcvezra	96
56	ZeroKraken	96
60	tsitrawhy	94
61	MightyWertu	92
61	vandmanden	92
63	SvenskaHugo	90
64	MattieHD	89
65	Sral7	87
66	Bumpy419	86
66	audiocracked	86
68	surfinggiraffejp	85
69	Lord_Jord	84
69	Fuad_R	84
69	Ezekson	84
72	ROY4LE	83
73	Huwulling	79
73	Hermanni__	79
75	claivin	78
76	Maenara	77
77	Werbe	76
77	KartivGal	76
77	Groundler	76
80	Snowflowe	74
80	KG1999	74
82	kekhon	73
83	Freak_Genius	71
84	Jimi7hits	70
85	chrolus	64
85	xPixelRainx	64
85	corvidpartyfor6	64
85	Smashic	64
85	SlayerCrypto	64
85	Inbefour	64
85	Lutres_Torane	64
92	Z3braYTIL	62
92	lizardfightclub	62
94	501g	59
94	Kowcio_	59
96	IdeallyGrey	58
96	Winston_Ingram	58
96	tartanboy	58
99	gabriels543	56
100	12Magner05	55
101	mihimihimihi	53
101	ItsDeltaMC	53
103	Yatitay	52
104	Miko_Fullbuster	51
105	Blu3beast	49
106	Iagoku	48
106	fade_emerge78823	48
106	Inchef	48
106	FishyBoy3811	48
110	CollinMH06	47
110	Xclax101	47
112	diamondgolem35	46
112	Deodorante	46
114	Auseawesome	45
114	eiC_	45
116	CyrusIsTired	44
117	Groovy_MoonBird	43
117	RebelAndroid	43
117	Da_Boss_Rani	43
117	Rasmanden	43
121	Dogcorn69420	42
122	Kakolbus	41
123	PhantomsGhost_	40
123	masskedman	40
123	Eczbek	40
126	groofles	39
127	Bandito_Roamer	38
127	binman420	38
127	Deathkob	38
127	Eraxa	38
127	Quotary	38
132	wezzzi	37
133	iSammael	36
134	Shiirazuku	33
135	AuroraValkyrie	32
135	MrKrabOnCoke	32
135	4774	32
135	LeauVox4921	32
135	Touched_Bread	32
135	prizm_	32
135	Winklepicker279	32
135	BronkerBrum	32
135	p4lp	32
135	ToastedGamingYT	32
135	jcool7	32
135	MilleGrug	32
135	EngagedGrub41	32
148	Mahoose	31
149	EveryonesUncle	30
150	NoHaHeHa	29
150	Noah_Bez	29
150	SingedBread	29
153	Ailmast	28
154	xxPipperDipperxx	27
154	Nycteus_	27
154	MakeHistory157	27
154	Nagasaki_Riku	27
158	Rich_Kat	26
158	shyshyannne	26
158	TheSeismicDuck	26
158	_TCARREIRA_	26
162	Myszoaz	25
