rank	username	minecraft:crafted/minecraft:shulker_box
1	Hyp3rion_	88981
2	thewindmillman	34342
3	noam464	31159
4	EcksD	12651
5	Jackattack53	8033
6	hanaryheatwave	3862
7	joethahobo	3469
8	Spacewardharpy7	3430
9	mihimihimihi	2497
10	Lez_	2195
11	Di_infiri	1542
12	PigDab	1510
13	AdmiralSmoke	1283
14	YungMaki	1020
15	EMC_	989
16	pintsizedrogue	975
17	Spenduh	906
18	Manaateee	809
19	beeperbeeper5	774
20	luseis	670
21	oscminus	635
22	xzvu	598
23	Alteriity	571
24	HyperCave	548
25	_Mythic____	517
26	Blaiku	485
27	PlasticOtari	475
28	Enderxz3	468
29	eitanzaki	460
30	pixelviolin	448
31	Smashic	424
32	jnp_gaming	421
33	SpacesickPrism	403
34	Historical_Sand	387
35	Kowcio_	381
36	500am	359
37	Marbz_	331
38	Fullut	259
39	LeEricc	254
40	Mattesco	253
41	Racengan	249
41	non089	249
43	lordpipe	244
44	Creativebuilder2	243
45	Awyrlas	218
46	6king6colt6	211
47	TheSecondLord	209
48	FishisTTV	203
49	Mr_Byzantine	195
50	Comma__	190
51	Covalents	174
52	Skylord_Luke	166
53	yulgur1	165
54	gcaisawesome	163
55	catandmoose	159
56	Segotep999	154
57	Hisiste	151
58	MattieHD	150
59	TheBananaKat	149
60	PazinGaming	146
61	Jimb0nat0r	145
62	Shogunite	135
63	Frozil20	131
64	fw3xy74	129
65	Steelynan	125
66	lunathelemon	121
66	SvenskaHugo	121
68	Blackberry1310	119
69	mwrty	118
70	lillips	117
70	NameGenerat0r	117
72	HellsSponge	113
73	thescout7	110
74	Werbe	108
75	Mewar	104
76	MinttyFressh	102
77	fluddd	101
78	HolyVenom	96
78	Steve897	96
78	lcvezra	96
78	ZeroKraken	96
82	tsitrawhy	94
83	MightyWertu	92
83	vandmanden	92
85	Krowuss	87
85	StarCookiees_	87
85	Sral7	87
88	Bumpy419	86
88	audiocracked	86
90	surfinggiraffejp	85
90	Fuad_R	85
92	Lord_Jord	84
92	Ezekson	84
94	Huwulling	83
94	ROY4LE	83
96	Apollo_993	80
97	Hermanni__	79
98	claivin	78
99	Maenara	77
100	ECstardust	76
100	KartivGal	76
100	Groundler	76
103	Snowflowe	74
104	k_ce	73
104	kekhon	73
106	FreakGenius	71
107	Jimi7hits	70
108	12Magner05	69
109	chrolus	64
109	xPixelRainx	64
109	corvidpartyfor6	64
109	SlayerCrypto	64
109	Inbefour	64
109	Deathkob	64
109	Lutres_	64
116	Z3braYTIL	62
116	lizardfightclub	62
116	Nicserso	62
119	Kakolbus	59
119	501g	59
121	IdeallyGrey	58
121	Winston_Ingram	58
121	tartanboy	58
124	yheece	56
124	EveryonesUncle	56
126	H0UNDFRMH3LL	55
127	KingEgg1	54
127	OreTheBear	54
129	ItsDeltaMC	53
130	Yatitay	52
130	MAns_44	52
132	LeonelSalamanca	51
132	_i_ERROR_i_	51
132	Iamthejo	51
135	Blu3beast	49
136	Iagoku	48
136	fade_emerge78823	48
136	Inchef	48
136	FishyBoy3811	48
140	CollinMH06	47
140	Xclax101	47
142	diamondgolem35	46
142	Deodorante	46
144	Auseawesome	45
144	eiC_	45
146	_lildarki3	44
147	Groovy_MoonBird	43
147	RebelAndroid	43
147	Da_Boss_Rani	43
147	xxPipperDipperxx	43
147	Rasmanden	43
152	Dogcorn69420	42
153	PhantomsGhost_	40
153	masskedman	40
153	Eczbek	40
156	groofles	39
157	Bandito_Roamer	38
157	Eraxa	38
157	SkinnyBois	38
157	Quotary	38
161	wezzzi	37
162	iSammael	36
162	Njensen7	36
164	excelsionprime	35
165	SvenskaAlvar	34
166	Shiirazu	33
167	AuroraValkyrie	32
167	jessewegottacook	32
167	MrKrabOnCoke	32
167	4774	32
167	LeauVox4921	32
167	Touched_Bread	32
167	prizm_	32
167	Winklepicker279	32
167	BronkerBrum	32
167	p4lp	32
167	Samificator	32
167	zToasty69z	32
167	GooseWithin	32
167	jcool7	32
167	MilleGrug	32
167	EngagedGrub41	32
183	Mahoose	31
184	SmashingPump	30
185	NoHaHeHa	29
185	Noah_Bez	29
185	Jonafrog99	29
185	SingedBread	29
185	SammiWolfGirl	29
190	Ailmast	28
191	nattybears	27
191	ITDV	27
191	Nycteus_	27
191	MakeHistory157	27
191	Kura2218	27
196	Rich_Kat	26
196	poopybh	26
196	TheSeismicDuck	26
196	_TCARREIRA_	26
200	RoskobiOne	25
200	Myszoaz	25
200	SellyZ	25
200	Eczbox	25
200	F_Uhre	25
200	MustaLoordi	25
200	__tomato	25
207	jushykins	24
207	MyNameIsJobo	24
207	Hoid_the_Roamer	24
210	T045RTY	23
210	FirsTimeGamingTV	23
212	Zythose	22
212	weabis	22
212	Kekoo	22
212	fffMike	22
212	AltnumberF4	22
217	Lepthymo	21
217	Merv__	21
217	MoistMicrowave	21
217	rarrq	21
217	noful	21
217	Ecplosive	21
217	TheShyPig	21
224	ssleepless	20
224	TooManyDuck	20
224	Zaridey	20
224	ApophisNova	20
224	infiniteQuery	20
224	MyNamaSheff	20
230	set67	19
230	Rebytre	19
230	Onennon	19
230	LexMakesHistory	19
230	skrongus	19
235	dimondking777	18
235	Arceus1975	18
235	CalebDHawk	18
235	MirielThePastor	18
239	ImpavidArcher	17
239	2Stout	17
239	XboxPanda	17
239	mariominejedi	17
239	Soplight	17
244	NatalieTW	16
244	CLG_Kata	16
244	CoffeeNoir	16
244	Euclidoris	16
244	Rumpletaezer	16
244	Rocco_Lane	16
244	Dan_Scha	16
244	Quaintster	16
244	AnArtisticDud	16
244	OG_Songsee	16
244	FadedSpade82	16
255	Ryker	15
255	SteveCraftBlocks	15
255	himak1	15
255	TheDankPlatypus	15
255	SuperPooch06	15
255	UrbanPlanningEx	15
255	MadmanRaven	15
262	ExtraDumb	14
262	Archsam	14
262	ItsHydroMC	14
262	NATE_the_HALO	14
266	j5ylim	13
266	Ryan_GEMS	13
266	m_be9	13
266	mrnosetackle	13
266	ARandomHedge	13
266	Fizznut909	13
266	KeterComet	13
266	calamariclam_I	13
274	IronArshXS	12
274	Swexti	12
274	pappaberg	12
274	Donutt	12
274	bearlystraight	12
274	Sorry_Arey	12
274	Tyrannosplart	12
274	1442	12
274	The_slideV3	12
274	_Karmaa	12
274	Razzgriz	12
285	cedric72	11
285	SkateboardR6	11
285	TheTommyGun63	11
288	Secret_Canary	10
288	imcombxt	10
288	Wowful	10
288	NomadicRobin_	10
288	MovingFish7	10
288	ElectricDragon81	10
294	Scathra	9
294	ibarker21	9
294	AlexxO_o	9
294	stavgod	9
294	laron58	9
294	2blox_	9
300	TAKrules	8
