rank	username	minecraft:crafted/minecraft:shulker_box
1	thewindmillman	34337
2	noam464	15725
3	Hyp3rion_	7590
4	EcksD	6461
5	joethahobo	2855
6	Spacewardharpy7	2425
7	Di_infiri	1542
8	PigDab	1509
9	Smoke____	1278
10	Jackattack53	1223
11	Spenduh	906
12	beeperbeeper5	650
13	stahouo	598
14	EMC_	591
15	pintsizedrogue	562
16	HyperCave	548
17	PlasticOtari	475
18	YungMaki	439
19	jnp_gaming	421
20	eitanzaki	395
21	Historical_Sand	387
22	500am	354
23	Marbz_	331
24	Fullut	259
25	microcrisp	254
26	Racengan	249
27	Jiminie	220
28	Awyrlas	218
29	6king6colt6	211
30	TheSecondLord	209
31	Comma__	190
32	Covalents	174
33	Skylord_Luke	166
34	yulgur1	165
35	gcaisawesome	163
36	Hisiste	151
36	lordpipe	151
38	Shogunite	135
39	Frozil12	128
40	Steelynan	125
41	Segotep999	122
42	fw3xywashere	121
43	mwrty	118
44	NameGenerat0r	117
45	HellsSponge	113
46	thescout7	110
47	Mewar	104
48	MinttyFressh	102
49	fluddd	101
49	Blaiku	101
51	HolyVenom	96
51	Steven1282598	96
51	lcvezra	96
51	ZeroKraken	96
55	tsitrawhy	94
56	MightyWertu	92
56	vandmanden	92
58	SvenskaHugo	89
59	Blackberry1310	87
59	Sral7	87
61	Bumpy419	86
61	audiocracked	86
63	surfinggiraffejp	85
64	Lord_Jord	84
64	Ezekson	84
66	ROY4LE	83
66	lillips	83
68	Alteriity	80
69	Hermanni__	79
70	claivin	78
71	Maenara	77
72	Werbe	76
72	KartivGal	76
72	Fuad_R	76
72	Groundler	76
76	kekhon	73
77	Freak_Genius	71
78	Jimi7hits	70
79	MattieHD	69
80	Enderslayerxz3	65
81	chrolus	64
81	xPixelRainx	64
81	corvidpartyfor6	64
81	Smashic	64
81	SlayerCrypto	64
81	Inbefour	64
81	Lutres_Torane	64
88	Z3braYTIL	62
88	lizardfightclub	62
90	501g	59
90	Kowcio_	59
92	IdeallyGrey	58
92	Winston_Ingram	58
92	tartanboy	58
95	gabriels543	56
96	Yatitay	52
97	Blu3beast	49
98	Iagoku	48
