rank	username	minecraft:crafted/minecraft:shulker_box
1	Hyp3rion_	81109
2	thewindmillman	34342
3	noam464	25841
4	EcksD	12651
5	Jackattack53	5960
6	hanaryheatwave	3862
7	joethahobo	3469
8	Spacewardharpy7	3430
9	mihimihimihi	2497
10	Lez_	2195
11	Di_infiri	1542
12	PigDab	1510
13	AdmiralSmoke	1283
14	YungMaki	1020
15	EMC_	989
16	pintsizedrogue	975
17	Spenduh	906
18	Manaateee	809
19	beeperbeeper5	774
20	luseis	670
21	xzvu	598
22	Alteriity	571
23	HyperCave	548
24	_Mythic____	485
25	PlasticOtari	475
26	Enderxz3	468
27	eitanzaki	460
28	pixelviolin	438
29	oscminus	434
30	Smashic	424
31	jnp_gaming	421
32	SpacesickPrism	403
33	Historical_Sand	387
34	500am	359
35	Marbz_	331
36	Kowcio_	311
37	Fullut	259
38	LeEricc	254
39	Mattesco	253
40	Racengan	249
40	non089	249
42	lordpipe	244
43	Creativebuilder2	243
44	Awyrlas	218
45	6king6colt6	211
46	TheSecondLord	209
47	FishisTTV	203
48	Mr_Byzantine	195
49	Comma__	190
50	Covalents	174
51	Skylord_Luke	166
52	yulgur1	165
53	gcaisawesome	163
54	catandmoose	159
55	Segotep999	154
56	Hisiste	151
57	TheBananaKat	149
58	Jimb0nat0r	145
59	MattieHD	138
60	Shogunite	135
61	PazinGaming	131
61	Frozil20	131
63	Steelynan	125
64	lunathelemon	121
64	fw3xy74	121
64	SvenskaHugo	121
67	Blackberry1310	119
68	mwrty	118
69	lillips	117
69	NameGenerat0r	117
71	HellsSponge	113
72	thescout7	110
73	Werbe	108
74	Mewar	104
75	MinttyFressh	102
76	fluddd	101
76	Blaiku	101
78	HolyVenom	96
78	Steve897	96
78	lcvezra	96
78	ZeroKraken	96
82	tsitrawhy	94
83	MightyWertu	92
83	vandmanden	92
85	StarCookiees_	87
85	Sral7	87
87	Bumpy419	86
87	audiocracked	86
89	surfinggiraffejp	85
89	Fuad_R	85
91	Lord_Jord	84
91	Ezekson	84
93	Huwulling	83
93	ROY4LE	83
95	Apollo_993	80
95	Krowuss	80
97	Hermanni__	79
98	claivin	78
99	Maenara	77
100	ECstardust	76
100	KartivGal	76
100	Groundler	76
103	Snowflowe	74
104	k_ce	73
104	kekhon	73
106	FreakGenius	71
107	Jimi7hits	70
108	12Magner05	69
109	chrolus	64
109	xPixelRainx	64
109	corvidpartyfor6	64
109	SlayerCrypto	64
109	Inbefour	64
109	Deathkob	64
109	Lutres_	64
116	Z3braYTIL	62
116	lizardfightclub	62
116	Nicserso	62
119	Kakolbus	59
119	501g	59
121	IdeallyGrey	58
121	Winston_Ingram	58
121	tartanboy	58
124	yheece	56
124	EveryonesUncle	56
126	H0UNDFRMH3LL	55
127	KingEgg1	54
127	OreTheBear	54
129	ItsDeltaMC	53
130	Yatitay	52
131	LeonelSalamanca	51
131	_i_ERROR_i_	51
131	Iamthejo	51
134	Blu3beast	49
135	Iagoku	48
135	fade_emerge78823	48
135	Inchef	48
135	FishyBoy3811	48
139	CollinMH06	47
139	MAns_44	47
139	Xclax101	47
142	diamondgolem35	46
142	Deodorante	46
144	Auseawesome	45
144	eiC_	45
146	_lildarki3	44
