rank	username	minecraft:crafted/minecraft:shulker_box
1	thewindmillman	34338
2	noam464	15725
3	Hyp3rion_	11696
4	EcksD	6461
5	joethahobo	3047
6	Spacewardharpy7	2425
7	Di_infiri	1542
8	PigDab	1509
9	Smoke____	1278
10	Jackattack53	1223
11	Spenduh	906
12	beeperbeeper5	650
13	stahouo	598
14	EMC_	591
15	pintsizedrogue	579
16	HyperCave	548
17	PlasticOtari	475
18	eitanzaki	460
19	YungMaki	439
20	jnp_gaming	421
21	Historical_Sand	387
22	500am	354
23	Marbz_	331
24	Fullut	259
25	microcrisp	254
26	Racengan	249
27	Jiminie	242
28	Awyrlas	218
29	6king6colt6	211
30	TheSecondLord	209
31	Comma__	190
32	Covalents	174
33	Skylord_Luke	166
34	yulgur1	165
35	gcaisawesome	163
36	Hisiste	151
36	lordpipe	151
38	Shogunite	135
39	Frozil12	128
40	Steelynan	125
41	Segotep999	122
42	fw3xywashere	121
43	Blackberry1310	119
44	mwrty	118
45	NameGenerat0r	117
46	lillips	115
47	HellsSponge	113
48	thescout7	110
49	Mewar	104
50	MinttyFressh	102
51	fluddd	101
51	Blaiku	101
53	HolyVenom	96
53	Steven1282598	96
53	lcvezra	96
53	ZeroKraken	96
57	tsitrawhy	94
58	MightyWertu	92
58	vandmanden	92
60	Alteriity	91
61	SvenskaHugo	89
62	Sral7	87
63	Bumpy419	86
63	audiocracked	86
65	surfinggiraffejp	85
66	Lord_Jord	84
66	Fuad_R	84
66	Ezekson	84
69	ROY4LE	83
70	Hermanni__	79
71	claivin	78
72	Maenara	77
73	Werbe	76
73	KartivGal	76
73	Groundler	76
76	Snowflowe	74
77	kekhon	73
78	Freak_Genius	71
79	Jimi7hits	70
80	MattieHD	69
81	Enderslayerxz3	65
82	chrolus	64
82	xPixelRainx	64
82	corvidpartyfor6	64
82	Smashic	64
82	SlayerCrypto	64
82	Inbefour	64
82	Lutres_Torane	64
89	Z3braYTIL	62
89	lizardfightclub	62
91	501g	59
91	Kowcio_	59
93	IdeallyGrey	58
93	Winston_Ingram	58
93	tartanboy	58
96	gabriels543	56
97	ItsDeltaMC	53
98	Yatitay	52
99	Blu3beast	49
100	Iagoku	48
100	fade_emerge78823	48
100	Inchef	48
100	FishyBoy3811	48
104	CollinMH06	47
104	Xclax101	47
106	diamondgolem35	46
106	12Magner05	46
106	Deodorante	46
109	Auseawesome	45
109	eiC_	45
111	CyrusIsTired	44
112	Groovy_MoonBird	43
112	RebelAndroid	43
112	Da_Boss_Rani	43
112	Rasmanden	43
116	Dogcorn69420	42
117	Kakolbus	41
118	PhantomsGhost_	40
118	masskedman	40
118	Eczbek	40
121	groofles	39
122	Bandito_Roamer	38
122	Deathkob	38
122	Eraxa	38
122	Quotary	38
126	wezzzi	37
127	Miko_Fullbuster	34
128	Shiirazuku	33
129	AuroraValkyrie	32
129	4774	32
129	LeauVox4921	32
129	Touched_Bread	32
129	prizm_	32
129	Winklepicker279	32
129	BronkerBrum	32
129	p4lp	32
129	ToastedGamingYT	32
129	jcool7	32
129	MilleGrug	32
140	Mahoose	31
141	EveryonesUncle	30
141	iSammael	30
143	NoHaHeHa	29
143	Noah_Bez	29
143	SingedBread	29
146	Ailmast	28
147	Nycteus_	27
147	MakeHistory157	27
147	Nagasaki_Riku	27
150	Rich_Kat	26
150	shyshyannne	26
150	TheSeismicDuck	26
150	_TCARREIRA_	26
154	Myszoaz	25
154	MSK__	25
154	SellyZ	25
154	MangoTheFish	25
154	fred870d	25
154	MustaLoordi	25
154	__tomato	25
154	GlitchyPlate810	25
162	jushykins	24
162	MyNameIsJobo	24
162	Hoid_the_Roamer	24
165	RoskobiOne	23
165	FirsTimeGamingTV	23
167	T045RTY	22
167	Zythose	22
167	iHuntWeeaboos	22
167	mihimihimihi	22
167	KG1999	22
167	fffMike	22
167	AltnumberF4	22
174	Lepthymo	21
174	awesomeoneme	21
174	rarrq	21
174	noful	21
174	Ecplosive	21
174	TheShyPig	21
180	ssleepless	20
180	TooManyDuck	20
180	MrKrabOnCoke	20
180	Zaridey	20
180	ApophisNova	20
180	infiniteQuery	20
180	MyNamaSheff	20
187	set67	19
