rank	username	minecraft:crafted/minecraft:shulker_box
1	thewindmillman	20692
2	noam464	15483
3	joethahobo	2672
4	EcksD	1973
5	Spacewardharpy7	1560
6	Di_infiri	1542
7	PigDab	1509
8	Hyp3rion_	1208
9	Jackattack53	1158
10	Smoke____	996
11	Spenduh	906
12	beeperbeeper5	650
13	stahouo	598
14	HyperCave	548
15	OtariCharlie	475
16	YungMaki	439
17	jnp_gaming	421
18	eitanzaki	395
19	Historical_Sand	387
20	pintsizedrogue	355
21	Fullut	259
22	500am	254
23	Awyrlas	218
24	6king6colt6	211
25	TheSecondLord	205
26	Racengan	202
27	Comma__	190
28	Covalents	174
29	yulgur1	165
30	Hisiste	151
30	lordpipe	151
32	Shogunite	135
33	Frozil12	128
34	sebastiensaborio	125
35	mwrty	118
36	NameGenerat0r	117
37	HellsSponge	113
38	thescout7	110
39	gcaisawesome	107
40	Mewar	104
41	MinttyFressh	102
42	fluddd	101
42	Blaiku	101
44	Steven1282598	96
44	lcvezra	96
44	ZeroKraken	96
47	MightyWertu	92
47	vandmanden	92
49	Blackberry1310	87
49	Sral7	87
51	Bumpy419	86
51	audiocracked	86
53	surfinggiraffejp	85
54	Ezekson	84
55	ROY4LE	83
55	lillips	83
57	claivin	78
58	Maenara	77
59	Werbe	76
59	KartivGal	76
59	AssEatrAndLicker	76
59	Groundler	76
63	Freak_Genius	71
64	EMC_	69
64	MattieHD	69
66	Marbz_	66
67	kekhon	64
67	SlayerCrypto	64
67	HolyVenom	64
67	Inbefour	64
71	Z3braYTIL	62
71	lizardfightclub	62
73	501g	59
73	Kowcio_	59
75	IdeallyGrey	58
75	Winston_Ingram	58
75	tartanboy	58
75	Enderslayerxz3	58
79	gabriels543	56
80	Yatitay	52
81	Blu3beast	49
82	Iagoku	48
82	FishyBoy3811	48
84	CollinMH06	47
84	Xclax101	47
86	diamondgolem35	46
86	12Magner05	46
86	Deodorante	46
89	Auseawesome	45
89	eiC_	45
91	CyrusIsTired	44
92	Groovy_MoonBird	43
92	Rasmanden	43
94	Dogcorn69420	42
95	PhantomsGhost_	40
95	Inchef	40
97	Bandito_Roamer	38
97	Eraxa	38
97	SvenskaHugo	38
100	wezzzi	37
101	masskedman	35
102	Shiirazuku	33
103	AuroraValkyrie	32
103	Winklepicker279	32
103	BronkerBrum	32
103	p4lp	32
103	jcool7	32
103	MilleGrug	32
109	Deathkob	31
110	Skylord_Luke	30
110	EveryonesUncle	30
110	Miko_Fullbuster	30
113	Noah_Bez	29
113	SingedBread	29
115	Ailmast	28
115	RebelAndroid	28
115	Snowflowe	28
118	Nycteus_	27
118	MakeHistory157	27
118	Nagasaki_Riku	27
121	Rich_Kat	26
121	shyshyannne	26
121	TheSeismicDuck	26
121	_TCARREIRA_	26
125	Mahoose	25
125	SellyZ	25
125	MangoTheFish	25
125	fred870d	25
125	MustaLoordi	25
125	__tomato	25
125	GlitchyPlate810	25
132	Myszoaz	24
132	jushykins	24
132	MyNameIsJobo	24
132	Hoid_the_Roamer	24
136	T045RTY	22
136	Zythose	22
136	KG1999	22
136	fffMike	22
136	AltnumberF4	22
141	Lepthymo	21
141	awesomeoneme	21
141	rarrq	21
141	Ecplosive	21
141	TheShyPig	21
146	ssleepless	20
146	TooManyDuck	20
146	Zaridey	20
146	ApophisNova	20
146	MyNamaSheff	20
