rank	username	minecraft:crafted/minecraft:shulker_box
1	Hyp3rion_	93497
2	thewindmillman	34342
3	noam464	31863
4	EcksD	12651
5	Jackattack53	9215
6	hanaryheatwave	4699
7	joethahobo	3469
8	Spacewardharpy7	3430
9	mihimihimihi	2497
10	Lez_	2406
11	Manaateee	2143
12	Di_infiri	1542
13	PigDab	1510
14	Yamdalorian	1283
15	EMC_	1132
16	oscminus	1072
17	Blaiku	1061
18	pintsizedrogue	1051
19	doublemaki	1020
20	Alteriity	990
21	FiguraDei	917
22	Spenduh	906
23	beeperbeeper5	780
24	luseis	670
25	xzvu	598
26	HyperCave	548
27	_Mythic____	541
28	pixelviolin	522
29	Kowcio_	517
30	Enderxz3	515
31	catandmoose	511
32	craaaash	491
33	PlasticOtari	475
34	eitanzaki	460
35	lordpipe	441
36	cuddlyMonster	439
37	Smashic	424
38	jnp_gaming	421
39	SpacesickPrism	410
40	Historical_Sand	387
41	Mr_Byzantine	379
42	500am	359
43	milltesco	351
44	TheSecondLord	337
45	Marbz_	331
46	MattieHD	310
47	Fullut	259
48	Mattesco	258
49	LeEricc	254
50	Racengan	249
50	non089	249
52	Creativebuilder2	243
53	Awyrlas	218
54	QuiCreans	212
55	6king6colt6	211
56	FishisTTV	203
57	Comma__	190
58	Covalents	174
59	Skylord_Luke	166
60	yulgur1	165
61	gcaisawesome	163
62	PazinGaming	157
63	Segotep999	154
64	Jimb0nat0r	153
65	Hisiste	151
66	TheBananaKat	149
67	Shogunite	135
68	Frozil20	131
69	fw3xy	129
70	Hoid_the_Roamer	128
71	LuvLuvLove	127
72	Gus2005	125
72	Steelynan	125
74	robonya_	124
75	Sleepy_Evelyn	121
75	SvenskaHugo	121
77	Blackberry1310	119
78	mwrty	118
79	emreknugrlu	117
79	NameGenerat0r	117
81	HellsSponge	113
82	thescout7	110
83	Huwulling	108
83	Werbe	108
83	Buuck_	108
86	Mewar	104
87	MinttyFressh	102
88	_flud	101
89	gamerlord1324	96
89	U_Mos_	96
89	HolyVenom	96
89	miramyu	96
89	ZeroKraken	96
94	Krowuss	95
95	MC_Skribble	94
96	MightyWertu	92
96	vandmanden	92
98	royal_2	89
99	11Brewer	88
100	MAns_44	87
100	StarCookiees_	87
100	Sral7	87
103	Bumpy419	86
103	audiocracked	86
105	surfinggiraffejp	85
105	Fuad_R	85
107	Lord_Jord	84
107	Ezekson	84
109	12Magner05	83
109	ROY4LE	83
111	Apollo_993	80
112	hermmm_	79
113	claivin	78
114	Maenara	77
115	ECstardust	76
115	KartivGal	76
115	Groundler	76
118	ee_echo_oo	75
119	Snowflowe	74
120	k_ce	73
