rank	username	minecraft:crafted/minecraft:shulker_box
1	thewindmillman	31383
2	noam464	15483
3	EcksD	5606
4	Hyp3rion_	5020
5	joethahobo	2855
6	Spacewardharpy7	2388
7	Di_infiri	1542
8	PigDab	1509
9	Smoke____	1278
10	Jackattack53	1159
11	Spenduh	906
12	beeperbeeper5	650
13	stahouo	598
14	HyperCave	548
15	EMC_	527
16	pintsizedrogue	504
17	PlasticOtari	475
18	YungMaki	439
19	jnp_gaming	421
20	eitanzaki	395
21	Historical_Sand	387
22	500am	354
23	Marbz_	331
24	Fullut	259
25	Awyrlas	218
26	6king6colt6	211
27	TheSecondLord	209
28	Jiminie	202
28	Racengan	202
30	Comma__	190
31	Covalents	174
32	yulgur1	165
33	gcaisawesome	163
34	Hisiste	151
34	lordpipe	151
36	Shogunite	135
37	Frozil12	128
38	Steelynan	125
39	fw3xywashere	121
40	mwrty	118
41	NameGenerat0r	117
42	HellsSponge	113
43	thescout7	110
43	Segotep999	110
45	Mewar	104
46	MinttyFressh	102
47	fluddd	101
47	Blaiku	101
49	HolyVenom	96
49	Steven1282598	96
49	lcvezra	96
49	ZeroKraken	96
53	MightyWertu	92
53	vandmanden	92
55	Blackberry1310	87
55	Sral7	87
57	Bumpy419	86
57	audiocracked	86
59	surfinggiraffejp	85
60	Lord_Jord	84
60	Ezekson	84
62	ROY4LE	83
62	lillips	83
64	Hermanni__	79
65	claivin	78
66	Maenara	77
67	Werbe	76
67	KartivGal	76
67	Groundler	76
70	kekhon	73
71	Freak_Genius	71
72	Jimi7hits	70
73	MattieHD	69
74	SvenskaHugo	66
75	chrolus	64
75	xPixelRainx	64
75	Smashic	64
75	SlayerCrypto	64
75	Inbefour	64
75	Lutres_Torane	64
81	Z3braYTIL	62
81	lizardfightclub	62
83	501g	59
83	Kowcio_	59
85	IdeallyGrey	58
85	Winston_Ingram	58
85	tartanboy	58
85	Enderslayerxz3	58
89	gabriels543	56
90	Yatitay	52
91	Blu3beast	49
92	Iagoku	48
92	fade_emerge78823	48
92	FishyBoy3811	48
95	CollinMH06	47
95	Xclax101	47
97	diamondgolem35	46
97	12Magner05	46
97	Deodorante	46
100	Auseawesome	45
100	eiC_	45
102	CyrusIsTired	44
103	Groovy_MoonBird	43
103	RebelAndroid	43
103	Inchef	43
103	Rasmanden	43
107	Dogcorn69420	42
108	PhantomsGhost_	40
108	Eczbek	40
110	Bandito_Roamer	38
110	Deathkob	38
110	Eraxa	38
110	Quotary	38
114	wezzzi	37
114	Fuad_R	37
116	masskedman	35
117	Shiirazuku	33
118	AuroraValkyrie	32
118	Winklepicker279	32
118	BronkerBrum	32
118	p4lp	32
118	ToastedGamingYT	32
118	ItsDeltaMC	32
118	microcrisp	32
118	jcool7	32
118	MilleGrug	32
127	tsitrawhy	31
128	Skylord_Luke	30
128	EveryonesUncle	30
128	Miko_Fullbuster	30
131	Noah_Bez	29
131	SingedBread	29
133	Ailmast	28
133	Snowflowe	28
135	Nycteus_	27
135	MakeHistory157	27
135	Nagasaki_Riku	27
138	Alteriity	26
138	Da_Boss_Rani	26
138	Rich_Kat	26
138	shyshyannne	26
138	TheSeismicDuck	26
138	_TCARREIRA_	26
144	Mahoose	25
144	Myszoaz	25
144	MSK__	25
144	SellyZ	25
144	prizm_	25
144	MangoTheFish	25
144	fred870d	25
144	MustaLoordi	25
144	__tomato	25
144	GlitchyPlate810	25
154	jushykins	24
154	MyNameIsJobo	24
154	Hoid_the_Roamer	24
157	RoskobiOne	23
157	FirsTimeGamingTV	23
159	T045RTY	22
159	Zythose	22
159	KG1999	22
159	fffMike	22
159	AltnumberF4	22
164	Lepthymo	21
164	awesomeoneme	21
164	rarrq	21
164	noful	21
164	Ecplosive	21
164	TheShyPig	21
170	ssleepless	20
170	TooManyDuck	20
170	Zaridey	20
170	ApophisNova	20
170	MyNamaSheff	20
175	set67	19
175	Onennon	19
175	kinas45y5	19
178	dimondking777	18
178	CalebDHawk	18
178	MeetTheWollo	18
181	ImpavidArcher	17
181	2Stout	17
181	XboxPanda	17
181	mariominejedi	17
181	Rebytre	17
181	Kekoo	17
187	Menthas	16
187	CoffeeNoir	16
187	Euclidoris	16
187	Rumpletaezer	16
187	Rocco_Lane	16
187	Dan_Scha	16
187	OG_Songsee	16
194	Ryker	15
194	SteveCraftBlocks	15
194	himak1	15
194	SuperPooch06	15
194	UrbanPlanner1978	15
199	Drlzyy	14
199	ExtraDumb	14
201	Dedalus36	13
201	m_be9	13
201	mrnosetackle	13
201	Fizznut909	13
205	IronArshXS	12
205	Swexti	12
205	pappaberg	12
205	Donutt	12
205	chipklip	12
205	1442	12
205	The_slideV3	12
205	_Karmaa	12
205	Razzgriz	12
214	cedric72	11
214	SkateboardR6	11
214	TheTommyGun63	11
214	Soplight	11
218	NomadicRobin_	10
218	MovingFish7	10
218	Nicserso	10
221	Merv__	9
221	Scathra	9
221	xxPipperDipperxx	9
221	ibarker21	9
221	AlexxO_o	9
221	stavgod	9
221	laron58	9
221	2blox	9
221	FishisTTV	9
230	TAKrules	8
230	Arceus1975	8
230	Hail_the_wombat	8
230	ConJaBz	8
230	Warlord324	8
230	TheOuterCore	8
230	Skippeh	8
237	Houstonion	7
237	bigstankyy	7
237	bloodbiter	7
237	Kkanot	7
237	theonlymagikarp	7
237	Kakolbus	7
237	AuroraSkies	7
237	DTwenty	7
237	TheEnderman548	7
237	voiding_	7
237	Jij0	7
237	SammiWolfGirl	7
237	Sheldor097	7
237	The_SlideV5	7
237	JayToe	7
252	_Virify_	6
252	ProbablyNick	6
252	Cowison	6
252	TheMilkerOfCats	6
252	Gundam_Steven	6
252	__TheNorseMan__	6
252	r123moore	6
252	domagawha	6
252	stellarjay	6
252	MissCeleste7	6
252	anbbang	6
252	FelixPSY375	6
252	diggydog67	6
265	_Razar	5
265	Octatrack	5
265	Masssonnn	5
265	Gab4101	5
265	fkGrim	5
265	Dreamdbr14	5
265	striker90333	5
272	_NieToksikpl_	4
272	teslawolf38	4
272	Batman922	4
272	ThePoliteG	4
272	egglapras	4
272	fr_ser	4
272	LilyNova	4
272	SvenskaAlvar	4
272	ClemenPine	4
272	Jamstroxian	4
272	ElectricDragon81	4
272	ayamefag	4
272	_Yonk_	4
272	EcksDofficial	4
286	Shadoko_	3
286	jiggywraps	3
286	Avermu	3
286	NYJ	3
286	Quincannon	3
286	El_Jalapeno	3
286	Barlycorn	3
286	RadarHz	3
286	mountaingirl311	3
286	Legendosh	3
286	HesDemonPants	3
297	TheBiggestFeller	2
297	hm947	2
297	Flores991	2
297	BodaciousCake	2
