rank	username	minecraft:crafted/minecraft:shulker_box
1	Hyp3rion_	76277
2	thewindmillman	34342
3	noam464	24643
4	EcksD	12651
5	joethahobo	3469
6	hanaryheatwave	3456
7	Spacewardharpy7	3430
8	mihimihimihi	2497
9	Jackattack53	2216
10	Lez_	1967
11	Di_infiri	1542
12	PigDab	1509
13	AdmiralSmoke	1283
14	YungMaki	1020
15	pintsizedrogue	945
16	Spenduh	906
17	EMC_	847
18	beeperbeeper5	774
19	Manaateee	768
20	luseis	645
21	xzvu	598
22	HyperCave	548
23	PlasticOtari	475
24	eitanzaki	460
25	Smashic	424
26	jnp_gaming	421
27	Historical_Sand	387
28	500am	359
29	_Mythic____	356
30	SpacesickPrism	348
31	Marbz_	331
32	Fullut	259
33	LeEricc	254
34	Mattesco	253
35	Enderxz3	251
36	Racengan	249
36	non089	249
38	Creativebuilder2	243
39	lordpipe	235
40	Alteriity	220
40	Kowcio_	220
42	Awyrlas	218
43	6king6colt6	211
44	TheSecondLord	209
45	FishisTTV	203
46	Comma__	190
47	pixelviolin	185
48	Covalents	174
49	Skylord_Luke	166
50	yulgur1	165
51	gcaisawesome	163
52	catandmoose	159
53	Segotep999	154
54	Hisiste	151
55	Shogunite	135
56	MattieHD	132
57	Frozil20	131
58	TheBananaKat	129
59	Jimb0nat0r	128
60	Steelynan	125
61	PazinGaming	121
61	fw3xy74	121
63	Blackberry1310	119
64	mwrty	118
65	NameGenerat0r	117
66	lillips	115
67	HellsSponge	113
68	thescout7	110
69	Mewar	104
70	MinttyFressh	102
71	fluddd	101
71	Blaiku	101
71	SvenskaHugo	101
74	HolyVenom	96
74	Steve897	96
74	lcvezra	96
74	ZeroKraken	96
78	tsitrawhy	94
79	MightyWertu	92
79	vandmanden	92
81	Sral7	87
82	Bumpy419	86
82	audiocracked	86
84	surfinggiraffejp	85
84	Fuad_R	85
86	Lord_Jord	84
86	Ezekson	84
88	Huwulling	83
88	ROY4LE	83
90	Hermanni__	79
91	Krowuss	78
91	oscminus	78
91	claivin	78
94	Maenara	77
95	Werbe	76
95	KartivGal	76
95	Groundler	76
98	Snowflowe	74
99	Apollo_993	73
99	kekhon	73
101	FreakGenius	71
102	Jimi7hits	70
103	12Magner05	69
104	Mr_Byzantine	67
105	k_ce	64
105	chrolus	64
105	xPixelRainx	64
105	corvidpartyfor6	64
105	SlayerCrypto	64
105	Inbefour	64
105	Deathkob	64
105	Lutres_	64
113	Z3braYTIL	62
113	lizardfightclub	62
113	Nicserso	62
116	Kakolbus	59
116	501g	59
118	IdeallyGrey	58
118	Winston_Ingram	58
118	tartanboy	58
121	ECstardust	57
122	yheece	56
123	H0UNDFRMH3LL	55
