rank	username	minecraft:crafted/minecraft:shulker_box
1	thewindmillman	34342
2	Hyp3rion_	28542
3	noam464	24643
4	EcksD	11758
5	joethahobo	3469
6	Spacewardharpy7	3161
7	mihimihimihi	2497
8	Lez_	1605
9	Di_infiri	1542
10	PigDab	1509
11	Jackattack53	1288
12	Smoke____	1282
13	gusstationwerker	906
14	pintsizedrogue	817
15	beeperbeeper5	650
16	xzvu	598
17	EMC_	591
18	HyperCave	548
19	luseis	482
20	PlasticOtari	475
21	eitanzaki	460
22	YungMaki	439
23	RoofTyler	433
24	jnp_gaming	421
25	Historical_Sand	387
26	500am	359
27	Mythic1130	356
28	Smashic	349
29	Marbz_	331
30	Fullut	259
31	LeEricc	254
32	Enderxz3	250
33	Racengan	249
33	non089	249
35	Creativebuilder2	243
36	lordpipe	235
37	Kowcio_	220
38	Awyrlas	218
39	6king6colt6	211
40	TheSecondLord	209
41	FishisTTV	203
42	Comma__	190
43	Covalents	174
44	Skylord_Luke	166
45	yulgur1	165
46	hanaryheatwave	164
47	gcaisawesome	163
48	RealGroot	154
49	Hisiste	151
50	Shogunite	135
51	Frozil20	131
52	MattieHD	130
53	Alteriity	126
54	Steelynan	125
55	fw3xywashere	121
56	Blackberry1310	119
57	mwrty	118
58	NameGenerat0r	117
59	lillips	115
60	HellsSponge	113
61	thescout7	110
62	Mewar	104
63	MinttyFressh	102
64	fluddd	101
64	Blaiku	101
64	SvenskaHugo	101
67	ZA07	96
67	GoofySilly	96
67	lcvezra	96
67	ZeroKraken	96
71	tsitrawhy	94
72	SpacesickPrism	93
73	MightyWertu	92
73	vandmanden	92
75	Sral7	87
76	Bumpy419	86
76	audiocracked	86
78	surfinggiraffejp	85
78	Fuad_R	85
80	Lord_Jord	84
80	Ezekson	84
82	Huwulling	83
82	ROY4LE	83
84	Hermanni__	79
85	claivin	78
86	Maenara	77
87	Werbe	76
87	KartivGal	76
87	Groundler	76
90	Snowflowe	74
91	kekhon	73
92	FreakGenius	71
93	Jimi7hits	70
94	Jimb0nat0r	69
95	k_ce	64
95	chrolus	64
95	xPixelRainx	64
95	12Magner05	64
95	corvidpartyfor6	64
95	SlayerCrypto	64
95	Inbefour	64
95	Deathkob	64
95	Lutres_Torane	64
104	Z3braYTIL	62
104	lizardfightclub	62
106	501g	59
107	IdeallyGrey	58
107	Winston_Ingram	58
107	tartanboy	58
110	gabriels543	56
111	H0UNDFRMH3LL	55
112	Kakolbus	53
112	ItsDeltaMC	53
114	Yatitay	52
115	binman420	51
115	GlitchyPlate810	51
115	Iamthejo	51
118	Blu3beast	49
119	Iagoku	48
119	fade_emerge78823	48
119	Inchef	48
119	FishyBoy3811	48
123	CollinMH06	47
123	Xclax101	47
125	diamondgolem35	46
125	Deodorante	46
127	Auseawesome	45
