rank	username	minecraft:crafted/minecraft:shulker_box
1	thewindmillman	22961
2	noam464	15483
3	joethahobo	2787
4	EcksD	2476
5	Spacewardharpy7	2386
6	Hyp3rion_	2196
7	Di_infiri	1542
8	PigDab	1509
9	Smoke____	1278
10	Jackattack53	1158
11	Spenduh	906
12	beeperbeeper5	650
13	stahouo	598
14	HyperCave	548
15	YungMaki	439
16	pintsizedrogue	427
17	jnp_gaming	421
18	eitanzaki	395
19	Historical_Sand	387
20	500am	354
21	EMC_	335
22	Marbz_	327
23	Fullut	259
24	Awyrlas	218
25	6king6colt6	211
26	TheSecondLord	209
27	Racengan	202
28	Comma__	190
29	Covalents	174
30	yulgur1	165
31	gcaisawesome	163
32	Hisiste	151
32	lordpipe	151
34	Shogunite	135
35	Frozil12	128
36	Steelynan	125
37	Jiminie	124
38	mwrty	118
39	NameGenerat0r	117
40	HellsSponge	113
41	thescout7	110
42	Mewar	104
43	MinttyFressh	102
44	fluddd	101
44	Blaiku	101
46	HolyVenom	96
46	Steven1282598	96
46	lcvezra	96
46	ZeroKraken	96
50	MightyWertu	92
50	vandmanden	92
52	Blackberry1310	87
52	Sral7	87
54	Bumpy419	86
54	audiocracked	86
56	surfinggiraffejp	85
57	Lord_Jord	84
57	Ezekson	84
59	ROY4LE	83
59	lillips	83
61	Hermanni__	79
62	claivin	78
63	Maenara	77
64	Werbe	76
64	KartivGal	76
64	Groundler	76
67	Freak_Genius	71
68	Jimi7hits	70
69	MattieHD	69
70	Segotep999	67
71	chrolus	64
71	xPixelRainx	64
71	kekhon	64
71	SlayerCrypto	64
71	Inbefour	64
71	Lutres_Torane	64
77	Z3braYTIL	62
77	lizardfightclub	62
79	501g	59
79	Kowcio_	59
81	IdeallyGrey	58
81	Winston_Ingram	58
81	tartanboy	58
81	Enderslayerxz3	58
85	gabriels543	56
86	Yatitay	52
87	Blu3beast	49
88	Iagoku	48
88	FishyBoy3811	48
90	CollinMH06	47
90	Xclax101	47
92	diamondgolem35	46
92	12Magner05	46
92	Deodorante	46
95	Auseawesome	45
95	eiC_	45
95	SvenskaHugo	45
98	CyrusIsTired	44
99	Groovy_MoonBird	43
99	Inchef	43
99	Rasmanden	43
102	Dogcorn69420	42
103	PhantomsGhost_	40
104	Bandito_Roamer	38
104	fw3xywashere	38
104	Deathkob	38
104	Eraxa	38
104	Quotary	38
109	wezzzi	37
110	masskedman	35
111	Shiirazuku	33
112	AuroraValkyrie	32
112	Smashic	32
112	Winklepicker279	32
