rank	username	minecraft:crafted/minecraft:yellow_wool
1	Skylord_Luke	675
2	ROY4LE	543
3	IWorkAtIkea	380
4	WyngGoy	352
5	Di_infiri	297
6	Ezekson	210
7	Frozil12	147
8	PeteO1995	140
9	Werbe	136
9	AssEatrAndLicker	136
11	NotMeanttoChange	128
12	NameGenerat0r	127
13	TheSecondLord	126
14	EveryonesUncle	118
15	Groovy_MoonBird	95
16	beeperbeeper5	87
17	Kowcio_	80
18	Blaiku	78
18	stavgod	78
20	T045RTY	64
20	Njensen7	64
20	Sral7	64
23	Legendosh	57
24	starbits140	54
25	thewindmillman	47
26	oxfordschool	41
27	Froste131	39
28	SSytex_X	35
29	El_Jalapeno	29
30	Inbefour	22
30	Quotary	22
32	Historical_Sand	18
32	LilLizardWizard	18
34	kekhon	17
34	burbankbuilder28	17
34	TheEnderman548	17
37	Freak_Genius	16
38	Skippeh	14
39	Tommhh	13
40	_Dean_123	12
40	Snowflowe	12
40	sufjanlover	12
40	Nekomin0	12
44	LetsDoItLive	11
44	The_SlideV5	11
46	Akoot_	10
47	Skomo	9
47	Typadopoulos	9
47	blimpeey	9
50	NomadicRobin_	8
50	Blu3beast	8
50	fluddd	8
53	OtariCharlie	7
53	ogoa	7
55	Mowelan	6
55	Sleek_Storm_721	6
55	m_be9	6
55	Ecplosive	6
55	whoaluv	6
55	Arceus1975	6
55	KeruNatsema	6
55	Spacewardharpy7	6
63	Merv__	5
63	SUSUGAM	5
63	AJplaysMC_	5
63	ewpunk	5
67	roxycherry	4
67	BilboBaggins23	4
67	Scathra	4
70	Jalvajar	3
70	Scattman_	3
70	wiqor	3
70	Awyrlas	3
70	gabriels543	3
70	Benjii05	3
70	claivin	3
70	Barlycorn	3
70	LordSpeed37	3
70	Dogcorn69420	3
70	Lowjinx	3
81	pintsizedrogue	2
81	Bandito_Roamer	2
81	dabloons	2
81	theonlymagikarp	2
81	Bumpy419	2
86	dudcreeper	1
86	Mahoose	1
86	Robby_Cream	1
86	Chuvacevedo	1
