rank	username	minecraft:crafted/minecraft:yellow_wool
1	Skylord_Luke	739
2	royal_2	543
2	ROY4LE	543
4	Myntsys	419
5	IWorkAtIkea	380
6	WyngGoy	352
7	Di_infiri	297
8	Ezekson	210
9	EveryonesUncle	182
10	Frozil20	147
11	PeteO1995	140
12	Werbe	136
12	Kowcio_	136
14	NotMeanttoChange	128
15	NameGenerat0r	127
16	TheSecondLord	126
17	Kakolbus	125
18	Groovy_MoonBird	95
19	beeperbeeper5	87
20	pintsizedrogue	82
20	Lez_	82
22	Blaiku	78
22	stavgod	78
24	T045RTY	64
24	luseis	64
24	Njensen7	64
24	Sral7	64
28	TheWickedBird	62
29	Legendosh	57
30	starbits140	54
31	thewindmillman	47
32	Merv__	44
33	Mr_Byzantine	41
33	ConnorDanky_	41
35	Froste131	39
36	SSytex_X	35
37	olliebollie48	33
38	_i_ERROR_i_	32
38	ZoomieZoomie	32
40	shineh10	29
40	El_Jalapeno	29
42	Blasterboy54	27
43	Manaateee	26
44	pretty_pink_reno	24
45	Inbefour	22
45	Quotary	22
45	Nicserso	22
48	MAns_44	21
49	Smashic	20
50	Historical_Sand	18
50	LilLizardWizard	18
50	StarCookiees_	18
53	kekhon	17
53	burbankbuilder28	17
53	TheEnderMan548	17
56	MattieHD	16
56	FreakGenius	16
58	Skippeh	14
59	Tommhh	13
60	_Dean_123	12
60	Snowflowe	12
60	sufjanlover	12
60	Nekomin0	12
64	LetsDoItLive	11
64	The_SlideV5	11
66	Akoot_	10
67	Skomo	9
67	Typadopoulos	9
67	blimpeey	9
67	Jimb0nat0r	9
71	skroobiez	8
71	NomadicRobin_	8
71	Blu3beast	8
71	fluddd	8
75	ogoa	7
75	PlasticOtari	7
77	Mowelan	6
77	Sleek_Storm_721	6
77	RatatJuice	6
77	m_be9	6
77	12Magner05	6
77	Ecplosive	6
77	whoaluv	6
77	Arceus1975	6
77	KeruNatsema	6
77	Buuck_	6
77	Spacewardharpy7	6
88	Megarboh	5
88	SUSUGAM	5
88	AJplaysMC_	5
88	ewpunk	5
92	SmashingPump	4
92	roxycherry	4
92	BilboBaggins23	4
92	Scathra	4
92	SvenskaSara	4
92	mihimihimihi	4
98	Jalvajar	3
98	Dblikstad	3
98	QuiCreans	3
98	Papudron	3
98	_HoneySlime_	3
98	Scattman_	3
98	wiqor	3
98	Awyrlas	3
98	yheece	3
98	oscminus	3
98	Benjii05	3
98	claivin	3
98	ReflexCode	3
98	Barlycorn	3
98	LordSpeed37	3
98	pixelviolin	3
98	Pumpkin_P_Patch	3
98	Dogcorn69420	3
116	Bandito_Roamer	2
116	dabloons	2
116	theonlymagikarp	2
116	Galactic_Badger	2
116	Bumpy419	2
121	dudcreeper	1
121	Alteriity	1
121	Mahoose	1
121	Robby_Cream	1
121	imcombxt	1
121	Hyp3rion_	1
121	Chuvacevedo	1
121	Mattesco	1
121	Invintic	1
