rank	username	minecraft:crafted/minecraft:yellow_wool
1	Skylord_Luke	739
2	ROY4LE	543
3	IWorkAtIkea	380
4	WyngGoy	352
5	Di_infiri	297
6	Ezekson	210
7	Frozil20	147
8	PeteO1995	140
9	Werbe	136
10	NotMeanttoChange	128
11	NameGenerat0r	127
12	TheSecondLord	126
13	EveryonesUncle	118
14	Groovy_MoonBird	95
15	beeperbeeper5	87
16	Kowcio_	86
17	Blaiku	78
17	stavgod	78
19	T045RTY	64
19	luseis	64
19	Njensen7	64
19	Sral7	64
23	Legendosh	57
24	starbits140	54
25	thewindmillman	47
26	ConnorDanky_	41
27	Froste131	39
28	SSytex_X	35
29	ZoomieZoomie	32
30	El_Jalapeno	29
31	Inbefour	22
31	Quotary	22
33	Smashic	20
34	Lez_	18
34	Historical_Sand	18
34	LilLizardWizard	18
37	kekhon	17
37	burbankbuilder28	17
37	TheEnderMan548	17
40	Mr_Byzantine	16
40	FreakGenius	16
42	Skippeh	14
43	Tommhh	13
44	_Dean_123	12
44	Snowflowe	12
44	sufjanlover	12
44	Nekomin0	12
48	LetsDoItLive	11
48	The_SlideV5	11
50	Akoot_	10
51	Skomo	9
51	Typadopoulos	9
51	blimpeey	9
51	Jimb0nat0r	9
55	jessewegottacook	8
55	NomadicRobin_	8
55	Blu3beast	8
55	fluddd	8
59	ogoa	7
59	PlasticOtari	7
61	Mowelan	6
61	Sleek_Storm_721	6
61	RatatJuice	6
61	m_be9	6
61	Ecplosive	6
61	whoaluv	6
61	Arceus1975	6
61	KeruNatsema	6
61	Spacewardharpy7	6
70	Merv__	5
70	Megarboh	5
70	SUSUGAM	5
70	AJplaysMC_	5
70	ewpunk	5
75	roxycherry	4
75	BilboBaggins23	4
75	Scathra	4
75	SvenskaSara	4
75	mihimihimihi	4
80	Jalvajar	3
80	_HoneySlime_	3
80	Scattman_	3
80	wiqor	3
80	Awyrlas	3
80	gabriels543	3
80	Benjii05	3
80	claivin	3
80	Barlycorn	3
80	LordSpeed37	3
80	Dogcorn69420	3
80	Lowjinx	3
92	pintsizedrogue	2
92	Bandito_Roamer	2
92	dabloons	2
92	theonlymagikarp	2
92	Bumpy419	2
97	dudcreeper	1
97	Mahoose	1
97	Robby_Cream	1
97	Hyp3rion_	1
97	Chuvacevedo	1
