rank	username	minecraft:crafted/minecraft:yellow_wool
1	Skylord_Luke	739
2	ROY4LE	543
3	IWorkAtIkea	380
4	WyngGoy	352
5	Di_infiri	297
6	Ezekson	210
7	Frozil12	147
8	PeteO1995	140
9	Werbe	136
10	NotMeanttoChange	128
11	NameGenerat0r	127
12	TheSecondLord	126
13	EveryonesUncle	118
14	Groovy_MoonBird	95
15	beeperbeeper5	87
16	Kowcio_	80
17	Blaiku	78
17	stavgod	78
19	T045RTY	64
19	Njensen7	64
19	Sral7	64
22	Legendosh	57
23	starbits140	54
24	thewindmillman	47
25	oxfordschool	41
26	Froste131	39
27	SSytex_X	35
28	ZoomieZoomie	32
29	El_Jalapeno	29
30	Inbefour	22
30	Quotary	22
32	Smashic	20
33	Historical_Sand	18
33	LilLizardWizard	18
35	kekhon	17
35	burbankbuilder28	17
35	TheEnderman548	17
38	Freak_Genius	16
39	Skippeh	14
40	Tommhh	13
41	_Dean_123	12
41	Snowflowe	12
41	sufjanlover	12
41	Nekomin0	12
45	LetsDoItLive	11
45	The_SlideV5	11
47	Akoot_	10
48	Skomo	9
48	Typadopoulos	9
48	blimpeey	9
51	NomadicRobin_	8
51	Blu3beast	8
51	fluddd	8
54	ogoa	7
54	PlasticOtari	7
56	Mowelan	6
56	Sleek_Storm_721	6
56	RatatJuice	6
56	m_be9	6
56	Ecplosive	6
56	whoaluv	6
56	Arceus1975	6
56	KeruNatsema	6
56	Spacewardharpy7	6
65	Merv__	5
65	Megarboh	5
65	SUSUGAM	5
65	AJplaysMC_	5
65	ewpunk	5
70	roxycherry	4
70	BilboBaggins23	4
70	Scathra	4
73	Jalvajar	3
73	Scattman_	3
73	wiqor	3
73	Awyrlas	3
73	gabriels543	3
73	Benjii05	3
73	claivin	3
73	Barlycorn	3
73	LordSpeed37	3
73	Dogcorn69420	3
73	Lowjinx	3
84	pintsizedrogue	2
84	Bandito_Roamer	2
84	dabloons	2
84	theonlymagikarp	2
84	Bumpy419	2
89	dudcreeper	1
89	Mahoose	1
89	Robby_Cream	1
89	Hyp3rion_	1
89	Chuvacevedo	1
