rank	username	minecraft:crafted/minecraft:yellow_wool
1	Skylord_Luke	739
2	royal_2	543
2	ROY4LE	543
4	Myntsys	419
5	IWorkAtIkea	380
6	WyngGoy	352
7	Di_infiri	297
8	Ezekson	210
9	EveryonesUncle	182
10	theonlymagikarp	151
11	Frozil20	147
12	PeteO1995	140
13	Kowcio_	139
14	Werbe	136
15	NotMeanttoChange	128
16	NameGenerat0r	127
17	TheSecondLord	126
18	Kakolbus	125
19	Groovy_MoonBird	95
20	beeperbeeper5	87
21	pintsizedrogue	82
21	Lez_	82
23	Blaiku	78
23	stavgod	78
25	T045RTY	64
25	luseis	64
25	Njensen7	64
25	Sral7	64
29	TheWickedBird	62
30	Legendosh	57
31	starbits140	54
32	thewindmillman	47
33	Merv__	44
34	Mr_Byzantine	41
34	ConnorDanky_	41
36	Froste131	39
37	SSytex_X	35
38	olliebollie48	33
39	_i_ERROR_i_	32
39	ZoomieZoomie	32
41	shineh10	29
41	El_Jalapeno	29
43	Vetomo8000	27
44	Manaateee	26
45	cuddlyMonster	24
46	Inbefour	22
46	Quotary	22
46	Nicserso	22
49	MAns_44	21
50	Smashic	20
51	Historical_Sand	18
51	LilLizardWizard	18
51	StarCookiees_	18
54	kekhon	17
54	burbankbuilder28	17
54	TheEnderMan548	17
57	MattieHD	16
57	FreakGenius	16
59	Skippeh	14
60	Tommhh	13
61	_Dean_123	12
61	Snowflowe	12
61	sufjanlover	12
61	Nekomin0	12
65	LetsDoItLive	11
65	The_SlideV5	11
67	Akoot_	10
68	Skomo	9
68	Typadopoulos	9
68	blimpeey	9
68	Jimb0nat0r	9
72	skroobiez	8
72	NomadicRobin_	8
72	Blu3beast	8
72	_flud	8
76	ogoa	7
76	PlasticOtari	7
78	Mowelan	6
78	Sleek_Storm_721	6
78	RatatJuice	6
78	m_be9	6
78	12Magner05	6
78	Ecplosive	6
78	whoaluv	6
78	Arceus1975	6
78	KeruNatsema	6
78	Buuck_	6
78	Spacewardharpy7	6
89	Megarboh	5
89	SUSUGAM	5
89	AJplaysMC_	5
89	ewpunk	5
93	robertsnose	4
93	roxycherry	4
93	BilboBaggins23	4
93	Scathra	4
93	SvenskaSara	4
93	mihimihimihi	4
99	Jalvajar	3
99	Dblikstad	3
99	QuiCreans	3
99	Papudron	3
99	_HoneySlime_	3
99	Scattman_	3
99	wiqor	3
99	Awyrlas	3
99	yheece	3
99	oscminus	3
99	Benjii05	3
99	claivin	3
99	ReflexCode	3
99	Barlycorn	3
99	LordSpeed37	3
99	pixelviolin	3
99	Pumpkin_P_Patch	3
99	Dogcorn69420	3
117	Bandito_Roamer	2
117	dabloons	2
117	Galactic_Badger	2
117	Bumpy419	2
121	dudcreeper	1
121	Alteriity	1
121	Mahoose	1
121	_witch_craft_	1
121	Robby_Cream	1
121	imcombxt	1
121	Hyp3rion_	1
121	Chuvacevedo	1
121	Mattesco	1
121	Invintic	1
