rank	username	minecraft:crafted/minecraft:yellow_wool
1	Skylord_Luke	739
2	ROY4LE	543
3	IWorkAtIkea	380
4	WyngGoy	352
5	Di_infiri	297
6	Ezekson	210
7	Frozil20	147
8	PeteO1995	140
9	Werbe	136
9	Kowcio_	136
11	NotMeanttoChange	128
12	NameGenerat0r	127
13	TheSecondLord	126
14	Kakolbus	125
15	EveryonesUncle	118
16	Groovy_MoonBird	95
17	beeperbeeper5	87
18	Lez_	82
19	Blaiku	78
19	stavgod	78
21	T045RTY	64
21	luseis	64
21	Njensen7	64
21	Sral7	64
25	Legendosh	57
26	starbits140	54
27	thewindmillman	47
28	ConnorDanky_	41
29	Froste131	39
30	SSytex_X	35
31	olliebollie48	33
32	_i_ERROR_i_	32
32	ZoomieZoomie	32
34	El_Jalapeno	29
35	Manaateee	26
36	pintsizedrogue	22
36	Inbefour	22
36	Quotary	22
36	Nicserso	22
40	Smashic	20
41	Historical_Sand	18
41	LilLizardWizard	18
43	shineh10	17
43	kekhon	17
43	burbankbuilder28	17
43	TheEnderMan548	17
47	Mr_Byzantine	16
47	FreakGenius	16
49	Skippeh	14
50	Tommhh	13
51	_Dean_123	12
51	Snowflowe	12
51	sufjanlover	12
51	Nekomin0	12
55	LetsDoItLive	11
55	The_SlideV5	11
57	Akoot_	10
58	Skomo	9
58	Typadopoulos	9
58	blimpeey	9
58	Jimb0nat0r	9
62	jessewegottacook	8
62	NomadicRobin_	8
62	Blu3beast	8
62	fluddd	8
66	ogoa	7
66	PlasticOtari	7
68	Mowelan	6
68	Sleek_Storm_721	6
68	RatatJuice	6
68	m_be9	6
68	12Magner05	6
68	Ecplosive	6
68	whoaluv	6
68	Arceus1975	6
68	KeruNatsema	6
68	Spacewardharpy7	6
78	Merv__	5
78	Megarboh	5
78	SUSUGAM	5
78	AJplaysMC_	5
78	ewpunk	5
83	SmashingPump	4
83	roxycherry	4
83	BilboBaggins23	4
83	Scathra	4
83	SvenskaSara	4
83	mihimihimihi	4
89	Jalvajar	3
89	Dblikstad	3
89	_HoneySlime_	3
89	Scattman_	3
89	wiqor	3
89	Awyrlas	3
89	yheece	3
89	oscminus	3
89	Benjii05	3
89	claivin	3
89	MAns_44	3
89	ReflexCode	3
89	Barlycorn	3
89	LordSpeed37	3
89	Dogcorn69420	3
104	Bandito_Roamer	2
104	dabloons	2
104	theonlymagikarp	2
104	Bumpy419	2
108	dudcreeper	1
108	Mahoose	1
108	Robby_Cream	1
108	imcombxt	1
108	Hyp3rion_	1
108	Chuvacevedo	1
108	Mattesco	1
108	Invintic	1
