rank	username	minecraft:crafted/minecraft:yellow_wool
1	Skylord_Luke	739
2	ROY4LE	543
3	IWorkAtIkea	380
4	WyngGoy	352
5	Di_infiri	297
6	Ezekson	210
7	Frozil12	147
8	PeteO1995	140
9	Werbe	136
10	NotMeanttoChange	128
11	NameGenerat0r	127
12	TheSecondLord	126
13	EveryonesUncle	118
14	Groovy_MoonBird	95
15	beeperbeeper5	87
16	Kowcio_	80
17	Blaiku	78
17	stavgod	78
19	T045RTY	64
19	Jiminie	64
19	Njensen7	64
19	Sral7	64
23	Legendosh	57
24	starbits140	54
25	thewindmillman	47
26	oxfordschool	41
27	Froste131	39
28	SSytex_X	35
29	ZoomieZoomie	32
30	El_Jalapeno	29
31	Inbefour	22
31	Quotary	22
33	Smashic	20
34	Historical_Sand	18
34	LilLizardWizard	18
36	kekhon	17
36	burbankbuilder28	17
36	TheEnderman548	17
39	Freak_Genius	16
40	Skippeh	14
41	Tommhh	13
42	_Dean_123	12
42	Snowflowe	12
42	sufjanlover	12
42	Nekomin0	12
46	LetsDoItLive	11
46	The_SlideV5	11
48	Akoot_	10
49	Skomo	9
49	Typadopoulos	9
49	blimpeey	9
52	NomadicRobin_	8
52	Blu3beast	8
52	fluddd	8
55	ogoa	7
55	PlasticOtari	7
57	Mowelan	6
57	Sleek_Storm_721	6
57	RatatJuice	6
57	m_be9	6
57	Ecplosive	6
57	whoaluv	6
57	Arceus1975	6
57	KeruNatsema	6
57	Spacewardharpy7	6
66	Merv__	5
66	Megarboh	5
66	SUSUGAM	5
66	AJplaysMC_	5
66	ewpunk	5
71	roxycherry	4
71	BilboBaggins23	4
71	Scathra	4
74	Jalvajar	3
74	_HoneySlime_	3
74	Scattman_	3
74	wiqor	3
74	Awyrlas	3
74	gabriels543	3
74	Benjii05	3
74	claivin	3
74	Barlycorn	3
74	LordSpeed37	3
74	Dogcorn69420	3
74	Lowjinx	3
86	pintsizedrogue	2
86	Bandito_Roamer	2
86	dabloons	2
86	theonlymagikarp	2
86	Bumpy419	2
91	Mr_Byzantine	1
91	dudcreeper	1
91	Mahoose	1
91	Robby_Cream	1
91	Hyp3rion_	1
91	Chuvacevedo	1
