rank	username	minecraft:crafted/minecraft:yellow_wool
1	Skylord_Luke	739
2	ROY4LE	543
3	Myntsys	419
4	IWorkAtIkea	380
5	WyngGoy	352
6	Di_infiri	297
7	Ezekson	210
8	EveryonesUncle	182
9	Frozil20	147
10	PeteO1995	140
11	Werbe	136
11	Kowcio_	136
13	NotMeanttoChange	128
14	NameGenerat0r	127
15	TheSecondLord	126
16	Kakolbus	125
17	Groovy_MoonBird	95
18	beeperbeeper5	87
19	pintsizedrogue	82
19	Lez_	82
21	Blaiku	78
21	stavgod	78
23	T045RTY	64
23	luseis	64
23	Njensen7	64
23	Sral7	64
27	TheWickedBird	62
28	Legendosh	57
29	starbits140	54
30	thewindmillman	47
31	Merv__	44
32	Mr_Byzantine	41
32	ConnorDanky_	41
34	Froste131	39
35	SSytex_X	35
36	olliebollie48	33
37	_i_ERROR_i_	32
37	ZoomieZoomie	32
39	shineh10	29
39	El_Jalapeno	29
41	Blasterboy54	27
42	Manaateee	26
43	pretty_pink_reno	24
44	Inbefour	22
44	Quotary	22
44	Nicserso	22
47	MAns_44	21
48	Smashic	20
49	Historical_Sand	18
49	LilLizardWizard	18
49	StarCookiees_	18
52	kekhon	17
52	burbankbuilder28	17
52	TheEnderMan548	17
55	MattieHD	16
55	FreakGenius	16
57	Skippeh	14
58	Tommhh	13
59	_Dean_123	12
59	Snowflowe	12
59	sufjanlover	12
59	Nekomin0	12
63	LetsDoItLive	11
63	The_SlideV5	11
65	Akoot_	10
66	Skomo	9
66	Typadopoulos	9
66	blimpeey	9
66	Jimb0nat0r	9
70	skroobiez	8
70	NomadicRobin_	8
70	Blu3beast	8
70	fluddd	8
74	ogoa	7
74	PlasticOtari	7
76	Mowelan	6
76	Sleek_Storm_721	6
76	RatatJuice	6
76	m_be9	6
76	12Magner05	6
76	Ecplosive	6
76	whoaluv	6
76	Arceus1975	6
76	KeruNatsema	6
76	Buuck_	6
76	Spacewardharpy7	6
87	Megarboh	5
87	SUSUGAM	5
87	AJplaysMC_	5
87	ewpunk	5
91	SmashingPump	4
91	roxycherry	4
91	BilboBaggins23	4
91	Scathra	4
91	SvenskaSara	4
91	mihimihimihi	4
97	Jalvajar	3
97	Dblikstad	3
97	QuiCreans	3
97	Papudron	3
97	_HoneySlime_	3
97	Scattman_	3
97	wiqor	3
97	Awyrlas	3
97	yheece	3
97	oscminus	3
97	Benjii05	3
97	claivin	3
97	ReflexCode	3
97	Barlycorn	3
97	LordSpeed37	3
97	pixelviolin	3
97	Pumpkin_P_Patch	3
97	Dogcorn69420	3
115	Bandito_Roamer	2
115	dabloons	2
115	theonlymagikarp	2
115	Galactic_Badger	2
115	Bumpy419	2
120	dudcreeper	1
120	Alteriity	1
120	Mahoose	1
120	Robby_Cream	1
120	imcombxt	1
120	Hyp3rion_	1
120	Chuvacevedo	1
120	Mattesco	1
120	Invintic	1
