rank	username	minecraft:crafted/minecraft:yellow_wool
1	Skylord_Luke	739
2	ROY4LE	543
3	IWorkAtIkea	380
4	WyngGoy	352
5	Di_infiri	297
6	Ezekson	210
7	Frozil20	147
8	PeteO1995	140
9	Werbe	136
9	Kowcio_	136
11	NotMeanttoChange	128
12	NameGenerat0r	127
13	TheSecondLord	126
14	EveryonesUncle	118
15	Groovy_MoonBird	95
16	beeperbeeper5	87
17	Lez_	82
18	Blaiku	78
18	stavgod	78
20	T045RTY	64
20	Kakolbus	64
20	luseis	64
20	Njensen7	64
20	Sral7	64
25	Legendosh	57
26	starbits140	54
27	thewindmillman	47
28	ConnorDanky_	41
29	Froste131	39
30	SSytex_X	35
31	olliebollie48	33
32	GlitchyPlate810	32
32	ZoomieZoomie	32
34	El_Jalapeno	29
35	RoofTyler	26
36	Inbefour	22
36	Quotary	22
38	Smashic	20
39	Historical_Sand	18
39	LilLizardWizard	18
41	shineh10	17
41	kekhon	17
41	burbankbuilder28	17
41	TheEnderMan548	17
45	Mr_Byzantine	16
45	FreakGenius	16
47	Skippeh	14
48	Tommhh	13
49	_Dean_123	12
49	Snowflowe	12
49	sufjanlover	12
49	Nekomin0	12
53	LetsDoItLive	11
53	The_SlideV5	11
55	Akoot_	10
56	Skomo	9
56	Typadopoulos	9
56	blimpeey	9
56	Jimb0nat0r	9
60	jessewegottacook	8
60	NomadicRobin_	8
60	Blu3beast	8
60	fluddd	8
64	ogoa	7
64	PlasticOtari	7
66	Mowelan	6
66	Sleek_Storm_721	6
66	RatatJuice	6
66	m_be9	6
66	Ecplosive	6
66	whoaluv	6
66	Arceus1975	6
66	KeruNatsema	6
66	Spacewardharpy7	6
75	Merv__	5
75	Megarboh	5
75	SUSUGAM	5
75	AJplaysMC_	5
75	ewpunk	5
80	SmashingPump	4
80	roxycherry	4
80	BilboBaggins23	4
80	Scathra	4
80	SvenskaSara	4
80	mihimihimihi	4
86	Jalvajar	3
86	_HoneySlime_	3
86	Scattman_	3
86	wiqor	3
86	Awyrlas	3
86	gabriels543	3
86	Benjii05	3
86	claivin	3
86	ReflexCode	3
86	Barlycorn	3
86	LordSpeed37	3
86	Dogcorn69420	3
98	pintsizedrogue	2
98	Bandito_Roamer	2
98	dabloons	2
98	theonlymagikarp	2
98	Bumpy419	2
103	dudcreeper	1
103	Mahoose	1
103	Robby_Cream	1
103	Hyp3rion_	1
103	Chuvacevedo	1
103	Mattesco	1
103	Invintic	1
