rank	username	minecraft:crafted/minecraft:yellow_wool
1	Skylord_Luke	739
2	ROY4LE	543
3	IWorkAtIkea	380
4	WyngGoy	352
5	Di_infiri	297
6	Ezekson	210
7	Frozil20	147
8	PeteO1995	140
9	Werbe	136
9	Kowcio_	136
11	NotMeanttoChange	128
12	NameGenerat0r	127
13	TheSecondLord	126
14	Kakolbus	125
15	EveryonesUncle	118
16	Groovy_MoonBird	95
17	beeperbeeper5	87
18	Lez_	82
19	Blaiku	78
19	stavgod	78
21	T045RTY	64
21	luseis	64
21	Njensen7	64
21	Sral7	64
25	Legendosh	57
26	starbits140	54
27	thewindmillman	47
28	ConnorDanky_	41
29	Froste131	39
30	SSytex_X	35
31	olliebollie48	33
32	_i_ERROR_i_	32
32	ZoomieZoomie	32
34	El_Jalapeno	29
35	Manaateee	26
36	pintsizedrogue	22
36	Inbefour	22
36	Quotary	22
39	Smashic	20
40	Historical_Sand	18
40	LilLizardWizard	18
42	shineh10	17
42	kekhon	17
42	burbankbuilder28	17
42	TheEnderMan548	17
46	Mr_Byzantine	16
46	FreakGenius	16
48	Skippeh	14
49	Tommhh	13
50	_Dean_123	12
50	Snowflowe	12
50	sufjanlover	12
50	Nekomin0	12
54	LetsDoItLive	11
54	The_SlideV5	11
56	Akoot_	10
57	Skomo	9
57	Typadopoulos	9
57	blimpeey	9
57	Jimb0nat0r	9
61	jessewegottacook	8
61	NomadicRobin_	8
61	Blu3beast	8
61	fluddd	8
65	ogoa	7
65	PlasticOtari	7
67	Mowelan	6
67	Sleek_Storm_721	6
67	RatatJuice	6
67	m_be9	6
67	12Magner05	6
67	Ecplosive	6
67	whoaluv	6
67	Arceus1975	6
67	KeruNatsema	6
67	Spacewardharpy7	6
77	Merv__	5
77	Megarboh	5
77	SUSUGAM	5
77	AJplaysMC_	5
77	ewpunk	5
82	SmashingPump	4
82	roxycherry	4
82	BilboBaggins23	4
82	Scathra	4
82	SvenskaSara	4
82	mihimihimihi	4
88	Jalvajar	3
88	_HoneySlime_	3
88	Scattman_	3
88	wiqor	3
88	Awyrlas	3
88	yheece	3
88	oscminus	3
88	Benjii05	3
88	claivin	3
88	ReflexCode	3
88	Barlycorn	3
88	LordSpeed37	3
88	Dogcorn69420	3
101	Bandito_Roamer	2
101	dabloons	2
101	theonlymagikarp	2
101	Bumpy419	2
105	dudcreeper	1
105	Mahoose	1
105	Robby_Cream	1
105	imcombxt	1
105	Hyp3rion_	1
105	Chuvacevedo	1
105	Mattesco	1
105	Invintic	1
