rank	username	minecraft:crafted/minecraft:yellow_wool
1	Skylord_Luke	739
2	ROY4LE	543
3	Myntsys	419
4	IWorkAtIkea	380
5	WyngGoy	352
6	Di_infiri	297
7	Ezekson	210
8	EveryonesUncle	182
9	Frozil20	147
10	PeteO1995	140
11	Werbe	136
11	Kowcio_	136
13	NotMeanttoChange	128
14	NameGenerat0r	127
15	TheSecondLord	126
16	Kakolbus	125
17	Groovy_MoonBird	95
18	beeperbeeper5	87
19	Lez_	82
20	Blaiku	78
20	stavgod	78
22	T045RTY	64
22	luseis	64
22	Njensen7	64
22	Sral7	64
26	Legendosh	57
27	starbits140	54
28	thewindmillman	47
29	Mr_Byzantine	41
29	ConnorDanky_	41
31	Froste131	39
32	SSytex_X	35
33	olliebollie48	33
34	_i_ERROR_i_	32
34	ZoomieZoomie	32
36	El_Jalapeno	29
37	Manaateee	26
38	MadmanRaven	24
39	pintsizedrogue	22
39	Inbefour	22
39	Quotary	22
39	Nicserso	22
43	Smashic	20
44	Historical_Sand	18
44	LilLizardWizard	18
44	StarCookiees_	18
47	shineh10	17
47	kekhon	17
47	burbankbuilder28	17
47	TheEnderMan548	17
51	FreakGenius	16
52	Skippeh	14
53	Tommhh	13
54	_Dean_123	12
54	Snowflowe	12
54	sufjanlover	12
54	Nekomin0	12
58	LetsDoItLive	11
58	The_SlideV5	11
60	Akoot_	10
61	Skomo	9
61	Typadopoulos	9
61	blimpeey	9
61	Jimb0nat0r	9
65	jessewegottacook	8
65	NomadicRobin_	8
65	Blu3beast	8
65	fluddd	8
69	ogoa	7
69	PlasticOtari	7
71	Mowelan	6
71	Sleek_Storm_721	6
71	RatatJuice	6
71	m_be9	6
71	12Magner05	6
71	Ecplosive	6
71	whoaluv	6
71	Arceus1975	6
71	KeruNatsema	6
71	Spacewardharpy7	6
81	Merv__	5
81	Megarboh	5
81	SUSUGAM	5
81	AJplaysMC_	5
81	ewpunk	5
86	SmashingPump	4
86	roxycherry	4
86	BilboBaggins23	4
86	Scathra	4
86	SvenskaSara	4
86	mihimihimihi	4
92	Jalvajar	3
92	Dblikstad	3
92	_HoneySlime_	3
92	Scattman_	3
92	wiqor	3
92	Awyrlas	3
92	yheece	3
92	oscminus	3
92	Benjii05	3
92	claivin	3
92	MAns_44	3
92	ReflexCode	3
92	Barlycorn	3
92	LordSpeed37	3
92	pixelviolin	3
92	Dogcorn69420	3
108	Bandito_Roamer	2
108	dabloons	2
108	theonlymagikarp	2
108	Bumpy419	2
112	dudcreeper	1
112	Alteriity	1
112	Mahoose	1
112	Robby_Cream	1
112	imcombxt	1
112	Hyp3rion_	1
112	Chuvacevedo	1
112	Mattesco	1
112	Invintic	1
