rank	username	minecraft:crafted/minecraft:yellow_wool
1	Skylord_Luke	739
2	ROY4LE	543
3	IWorkAtIkea	380
4	WyngGoy	352
5	Di_infiri	297
6	Ezekson	210
7	Frozil20	147
8	PeteO1995	140
9	Werbe	136
10	NotMeanttoChange	128
11	NameGenerat0r	127
12	TheSecondLord	126
13	EveryonesUncle	118
14	Groovy_MoonBird	95
15	Kowcio_	88
16	beeperbeeper5	87
17	Blaiku	78
17	stavgod	78
19	T045RTY	64
19	Kakolbus	64
19	luseis	64
19	Njensen7	64
19	Sral7	64
24	Legendosh	57
25	starbits140	54
26	thewindmillman	47
27	ConnorDanky_	41
28	Froste131	39
29	SSytex_X	35
30	olliebollie48	33
31	GlitchyPlate810	32
31	ZoomieZoomie	32
33	El_Jalapeno	29
34	RoofTyler	26
35	Inbefour	22
35	Quotary	22
37	Smashic	20
38	Lez_	18
38	Historical_Sand	18
38	LilLizardWizard	18
41	shineh10	17
41	kekhon	17
41	burbankbuilder28	17
41	TheEnderMan548	17
45	Mr_Byzantine	16
45	FreakGenius	16
47	Skippeh	14
48	Tommhh	13
49	_Dean_123	12
49	Snowflowe	12
49	sufjanlover	12
49	Nekomin0	12
53	LetsDoItLive	11
53	The_SlideV5	11
55	Akoot_	10
56	Skomo	9
56	Typadopoulos	9
56	blimpeey	9
56	Jimb0nat0r	9
60	jessewegottacook	8
60	NomadicRobin_	8
60	Blu3beast	8
60	fluddd	8
64	ogoa	7
64	PlasticOtari	7
66	Mowelan	6
66	Sleek_Storm_721	6
66	RatatJuice	6
66	m_be9	6
66	Ecplosive	6
66	whoaluv	6
66	Arceus1975	6
66	KeruNatsema	6
66	Spacewardharpy7	6
75	Merv__	5
75	Megarboh	5
75	SUSUGAM	5
75	AJplaysMC_	5
75	ewpunk	5
80	roxycherry	4
80	BilboBaggins23	4
80	Scathra	4
80	SvenskaSara	4
80	mihimihimihi	4
85	Jalvajar	3
85	_HoneySlime_	3
85	Scattman_	3
85	wiqor	3
85	Awyrlas	3
85	gabriels543	3
85	Benjii05	3
85	claivin	3
85	ReflexCode	3
85	Barlycorn	3
85	LordSpeed37	3
85	Dogcorn69420	3
97	pintsizedrogue	2
97	Bandito_Roamer	2
97	dabloons	2
97	theonlymagikarp	2
97	Bumpy419	2
102	dudcreeper	1
102	Mahoose	1
102	Robby_Cream	1
102	Hyp3rion_	1
102	Chuvacevedo	1
102	Mattesco	1
