rank	username	minecraft:crafted/minecraft:yellow_wool
1	Skylord_Luke	675
2	ROY4LE	543
3	IWorkAtIkea	380
4	WyngGoy	352
5	Di_infiri	297
6	Ezekson	210
7	Frozil12	147
8	PeteO1995	140
9	Werbe	136
10	NotMeanttoChange	128
11	NameGenerat0r	127
12	TheSecondLord	126
13	EveryonesUncle	118
14	Groovy_MoonBird	95
15	beeperbeeper5	87
16	Kowcio_	80
17	Blaiku	78
17	stavgod	78
19	T045RTY	64
19	Njensen7	64
19	Sral7	64
22	Legendosh	57
23	starbits140	54
24	thewindmillman	47
25	oxfordschool	41
26	Froste131	39
27	SSytex_X	35
28	El_Jalapeno	29
29	Inbefour	22
29	Quotary	22
31	Smashic	20
32	Historical_Sand	18
32	LilLizardWizard	18
34	kekhon	17
34	burbankbuilder28	17
34	TheEnderman548	17
37	Freak_Genius	16
38	Skippeh	14
39	Tommhh	13
40	_Dean_123	12
40	Snowflowe	12
40	sufjanlover	12
40	Nekomin0	12
44	LetsDoItLive	11
44	The_SlideV5	11
46	Akoot_	10
47	Skomo	9
47	Typadopoulos	9
47	blimpeey	9
50	NomadicRobin_	8
50	Blu3beast	8
50	fluddd	8
53	ogoa	7
53	PlasticOtari	7
55	Mowelan	6
55	Sleek_Storm_721	6
55	m_be9	6
55	Ecplosive	6
55	whoaluv	6
55	Arceus1975	6
55	KeruNatsema	6
55	Spacewardharpy7	6
63	Merv__	5
63	Megarboh	5
63	SUSUGAM	5
63	AJplaysMC_	5
63	ewpunk	5
68	roxycherry	4
68	BilboBaggins23	4
68	Scathra	4
71	Jalvajar	3
71	Scattman_	3
71	wiqor	3
71	Awyrlas	3
71	gabriels543	3
71	Benjii05	3
71	claivin	3
71	Barlycorn	3
71	LordSpeed37	3
71	Dogcorn69420	3
71	Lowjinx	3
82	pintsizedrogue	2
82	Bandito_Roamer	2
82	dabloons	2
82	theonlymagikarp	2
82	Bumpy419	2
87	dudcreeper	1
87	Mahoose	1
87	Robby_Cream	1
87	Hyp3rion_	1
87	Chuvacevedo	1
