rank	username	minecraft:crafted/minecraft:yellow_wool
1	Skylord_Luke	739
2	ROY4LE	543
3	IWorkAtIkea	380
4	WyngGoy	352
5	Di_infiri	297
6	Ezekson	210
7	Frozil20	147
8	PeteO1995	140
9	Werbe	136
10	NotMeanttoChange	128
11	NameGenerat0r	127
12	TheSecondLord	126
13	EveryonesUncle	118
14	Groovy_MoonBird	95
15	Kowcio_	88
16	beeperbeeper5	87
17	Blaiku	78
17	stavgod	78
19	T045RTY	64
19	Kakolbus	64
19	luseis	64
19	Njensen7	64
19	Sral7	64
24	Legendosh	57
25	starbits140	54
26	thewindmillman	47
27	ConnorDanky_	41
28	Froste131	39
29	SSytex_X	35
30	olliebollie48	33
31	GlitchyPlate810	32
31	ZoomieZoomie	32
33	El_Jalapeno	29
34	Inbefour	22
34	Quotary	22
36	Smashic	20
37	Lez_	18
37	Historical_Sand	18
37	LilLizardWizard	18
40	shineh10	17
40	kekhon	17
40	burbankbuilder28	17
40	TheEnderMan548	17
44	Mr_Byzantine	16
44	FreakGenius	16
46	Skippeh	14
47	Tommhh	13
48	_Dean_123	12
48	Snowflowe	12
48	sufjanlover	12
48	Nekomin0	12
52	LetsDoItLive	11
52	The_SlideV5	11
54	Akoot_	10
55	Skomo	9
55	Typadopoulos	9
55	blimpeey	9
55	Jimb0nat0r	9
59	jessewegottacook	8
59	NomadicRobin_	8
59	Blu3beast	8
59	fluddd	8
63	ogoa	7
63	PlasticOtari	7
65	Mowelan	6
65	Sleek_Storm_721	6
65	RatatJuice	6
65	m_be9	6
65	Ecplosive	6
65	whoaluv	6
65	Arceus1975	6
65	KeruNatsema	6
65	Spacewardharpy7	6
74	Merv__	5
74	Megarboh	5
74	SUSUGAM	5
74	AJplaysMC_	5
74	ewpunk	5
79	roxycherry	4
79	BilboBaggins23	4
79	Scathra	4
79	SvenskaSara	4
79	mihimihimihi	4
84	Jalvajar	3
84	_HoneySlime_	3
84	Scattman_	3
84	wiqor	3
84	Awyrlas	3
84	gabriels543	3
84	Benjii05	3
84	claivin	3
84	ReflexCode	3
84	Barlycorn	3
84	LordSpeed37	3
84	Dogcorn69420	3
96	pintsizedrogue	2
96	Bandito_Roamer	2
96	dabloons	2
96	theonlymagikarp	2
96	Bumpy419	2
101	dudcreeper	1
101	Mahoose	1
101	Robby_Cream	1
101	Hyp3rion_	1
101	Chuvacevedo	1
101	Mattesco	1
