rank	username	minecraft:crafted/minecraft:yellow_wool
1	Skylord_Luke	739
2	ROY4LE	543
3	IWorkAtIkea	380
4	WyngGoy	352
5	Di_infiri	297
6	Ezekson	210
7	Frozil20	147
8	PeteO1995	140
9	Werbe	136
10	NotMeanttoChange	128
11	NameGenerat0r	127
12	TheSecondLord	126
13	EveryonesUncle	118
14	Groovy_MoonBird	95
15	beeperbeeper5	87
16	Kowcio_	86
17	Blaiku	78
17	stavgod	78
19	T045RTY	64
19	luseis	64
19	Njensen7	64
19	Sral7	64
23	Legendosh	57
24	starbits140	54
25	thewindmillman	47
26	ConnorDanky_	41
27	Froste131	39
28	SSytex_X	35
29	olliebollie48	33
30	ZoomieZoomie	32
31	El_Jalapeno	29
32	Inbefour	22
32	Quotary	22
34	Smashic	20
35	Lez_	18
35	Historical_Sand	18
35	LilLizardWizard	18
38	kekhon	17
38	burbankbuilder28	17
38	TheEnderMan548	17
41	Mr_Byzantine	16
41	FreakGenius	16
43	Skippeh	14
44	Tommhh	13
45	_Dean_123	12
45	Snowflowe	12
45	sufjanlover	12
45	Nekomin0	12
49	LetsDoItLive	11
49	The_SlideV5	11
51	Akoot_	10
52	Skomo	9
52	Typadopoulos	9
52	blimpeey	9
52	Jimb0nat0r	9
56	jessewegottacook	8
56	NomadicRobin_	8
56	Blu3beast	8
56	fluddd	8
60	ogoa	7
60	PlasticOtari	7
62	Mowelan	6
62	Sleek_Storm_721	6
62	RatatJuice	6
62	m_be9	6
62	Ecplosive	6
62	whoaluv	6
62	Arceus1975	6
62	KeruNatsema	6
62	Spacewardharpy7	6
71	Merv__	5
71	Megarboh	5
71	SUSUGAM	5
71	AJplaysMC_	5
71	ewpunk	5
76	roxycherry	4
76	BilboBaggins23	4
76	Scathra	4
76	SvenskaSara	4
76	mihimihimihi	4
81	Jalvajar	3
81	_HoneySlime_	3
81	Scattman_	3
81	wiqor	3
81	Awyrlas	3
81	gabriels543	3
81	Benjii05	3
81	claivin	3
81	ReflexCode	3
81	Barlycorn	3
81	LordSpeed37	3
81	Dogcorn69420	3
93	pintsizedrogue	2
93	Bandito_Roamer	2
93	dabloons	2
93	theonlymagikarp	2
93	Bumpy419	2
98	dudcreeper	1
98	Mahoose	1
98	Robby_Cream	1
98	Hyp3rion_	1
98	Chuvacevedo	1
98	Mattesco	1
