rank	username	minecraft:crafted/minecraft:yellow_wool
1	Skylord_Luke	739
2	royal_2	543
2	ROY4LE	543
4	Myntsys	419
5	IWorkAtIkea	380
6	WyngGoy	352
7	Di_infiri	297
8	Ezekson	210
9	EveryonesUncle	182
10	theonlymagikarp	151
11	Frozil20	147
12	PeteO1995	140
13	Kowcio_	139
14	Werbe	136
15	NotMeanttoChange	128
16	NameGenerat0r	127
17	TheSecondLord	126
18	Kakolbus	125
19	Groovy_MoonBird	95
20	beeperbeeper5	87
21	pintsizedrogue	82
21	Lez_	82
23	Blaiku	78
23	stavgod	78
25	T045RTY	64
25	luseis	64
25	Njensen7	64
25	Sral7	64
29	TheWickedBird	62
30	Legendosh	57
31	starbits140	54
32	thewindmillman	47
33	Merv__	44
34	Mr_Byzantine	41
34	ConnorDanky_	41
36	Froste131	39
37	SSytex_X	35
38	olliebollie48	33
39	_i_ERROR_i_	32
39	ZoomieZoomie	32
41	shineh10	29
41	El_Jalapeno	29
43	Vetomo8000	27
44	Manaateee	26
45	cutelilreno	24
46	Inbefour	22
46	Quotary	22
46	Nicserso	22
49	MAns_44	21
50	knarian	20
51	Historical_Sand	18
51	LilLizardWizard	18
51	CacheOut	18
51	IlkeCookes_	18
55	kekhon	17
55	burbankbuilder28	17
55	TheEnderMan548	17
58	MattieHD	16
58	FreakGenius	16
60	Skippeh	14
61	Tommhh	13
62	_Dean_123	12
62	Snowflowe	12
62	sufjanlover	12
62	Nekomin0	12
66	LetsDoItLive	11
66	The_SlideV5	11
68	Akoot_	10
69	Skomo	9
69	Typadopoulos	9
69	blimpeey	9
69	Jimb0nat0r	9
73	skroobiez	8
73	NomadicRobin_	8
73	Blu3beast	8
73	_flud	8
77	ogoa	7
77	PlasticOtari	7
79	Mowelan	6
79	Sleek_Storm_721	6
79	RatatJuice	6
79	m_be9	6
79	12Magner05	6
79	Ecplosive	6
79	whoaluv	6
79	Arceus1975	6
79	KeruNatsema	6
79	Buuck_	6
79	Spacewardharpy7	6
79	Colmer94	6
91	Megarboh	5
91	SUSUGAM	5
91	AJplaysMC_	5
91	ewpunk	5
95	robertsnose	4
95	roxycherry	4
95	BilboBaggins23	4
95	Scathra	4
95	SvenskaSara	4
95	mihimihimihi	4
101	Jalvajar	3
101	Dblikstad	3
101	QuiCreans	3
101	Papudron	3
101	_HoneySlime_	3
101	Scattman_	3
101	wiqor	3
101	Awyrlas	3
101	yheece	3
101	oscminus	3
101	Benjii05	3
101	claivin	3
101	Twighst	3
101	Barlycorn	3
101	LordSpeed37	3
101	pixelviolin	3
101	Pumpkin_P_Patch	3
101	Dogcorn69420	3
119	Bandito_Roamer	2
119	dabloons	2
119	Galactic_Badger	2
119	Bumpy419	2
123	dudcreeper	1
123	Alteriity	1
123	Mahoose	1
123	_witch_craft_	1
123	Robby_Cream	1
123	imcombxt	1
123	Hyp3rion_	1
123	Chuvacevedo	1
123	Mattesco	1
123	Invintic	1
