rank	username	minecraft:crafted/minecraft:yellow_wool
1	Skylord_Luke	739
2	ROY4LE	543
3	IWorkAtIkea	380
4	WyngGoy	352
5	Di_infiri	297
6	Ezekson	210
7	Frozil12	147
8	PeteO1995	140
9	Werbe	136
10	NotMeanttoChange	128
11	NameGenerat0r	127
12	TheSecondLord	126
13	EveryonesUncle	118
14	Groovy_MoonBird	95
15	beeperbeeper5	87
16	Kowcio_	80
17	Blaiku	78
17	stavgod	78
19	T045RTY	64
19	Njensen7	64
19	Sral7	64
22	Legendosh	57
23	starbits140	54
24	thewindmillman	47
25	oxfordschool	41
26	Froste131	39
27	SSytex_X	35
28	El_Jalapeno	29
29	Inbefour	22
29	Quotary	22
31	Smashic	20
32	Historical_Sand	18
32	LilLizardWizard	18
34	kekhon	17
34	burbankbuilder28	17
34	TheEnderman548	17
37	Freak_Genius	16
38	Skippeh	14
39	Tommhh	13
40	_Dean_123	12
40	Snowflowe	12
40	sufjanlover	12
40	Nekomin0	12
44	LetsDoItLive	11
44	The_SlideV5	11
46	Akoot_	10
47	Skomo	9
47	Typadopoulos	9
47	blimpeey	9
50	NomadicRobin_	8
50	Blu3beast	8
50	fluddd	8
53	ogoa	7
53	PlasticOtari	7
55	Mowelan	6
55	Sleek_Storm_721	6
55	RatatJuice	6
55	m_be9	6
55	Ecplosive	6
55	whoaluv	6
55	Arceus1975	6
55	KeruNatsema	6
55	Spacewardharpy7	6
64	Merv__	5
64	Megarboh	5
64	SUSUGAM	5
64	AJplaysMC_	5
64	ewpunk	5
69	roxycherry	4
69	BilboBaggins23	4
69	Scathra	4
72	Jalvajar	3
72	Scattman_	3
72	wiqor	3
72	Awyrlas	3
72	gabriels543	3
72	Benjii05	3
72	claivin	3
72	Barlycorn	3
72	LordSpeed37	3
72	Dogcorn69420	3
72	Lowjinx	3
83	pintsizedrogue	2
83	Bandito_Roamer	2
83	dabloons	2
83	theonlymagikarp	2
83	Bumpy419	2
88	dudcreeper	1
88	Mahoose	1
88	Robby_Cream	1
88	Hyp3rion_	1
88	Chuvacevedo	1
