rank	username	minecraft:crafted/minecraft:yellow_wool
1	Skylord_Luke	739
2	ROY4LE	543
3	IWorkAtIkea	380
4	WyngGoy	352
5	Di_infiri	297
6	Ezekson	210
7	Frozil20	147
8	PeteO1995	140
9	Werbe	136
10	NotMeanttoChange	128
11	NameGenerat0r	127
12	TheSecondLord	126
13	EveryonesUncle	118
14	Groovy_MoonBird	95
15	beeperbeeper5	87
16	Kowcio_	86
17	Blaiku	78
17	stavgod	78
19	T045RTY	64
19	luseis	64
19	Njensen7	64
19	Sral7	64
23	Legendosh	57
24	starbits140	54
25	thewindmillman	47
26	ConnorDanky_	41
27	Froste131	39
28	SSytex_X	35
29	olliebollie48	33
30	GlitchyPlate810	32
30	ZoomieZoomie	32
32	El_Jalapeno	29
33	Inbefour	22
33	Quotary	22
35	Smashic	20
36	Lez_	18
36	Historical_Sand	18
36	LilLizardWizard	18
39	kekhon	17
39	burbankbuilder28	17
39	TheEnderMan548	17
42	Mr_Byzantine	16
42	FreakGenius	16
44	Skippeh	14
45	Tommhh	13
46	_Dean_123	12
46	Snowflowe	12
46	sufjanlover	12
46	Nekomin0	12
50	LetsDoItLive	11
50	The_SlideV5	11
52	Akoot_	10
53	Skomo	9
53	Typadopoulos	9
53	blimpeey	9
53	Jimb0nat0r	9
57	jessewegottacook	8
57	NomadicRobin_	8
57	Blu3beast	8
57	fluddd	8
61	ogoa	7
61	PlasticOtari	7
63	Mowelan	6
63	Sleek_Storm_721	6
63	RatatJuice	6
63	m_be9	6
63	Ecplosive	6
63	whoaluv	6
63	Arceus1975	6
63	KeruNatsema	6
63	Spacewardharpy7	6
72	Merv__	5
72	Megarboh	5
72	SUSUGAM	5
72	AJplaysMC_	5
72	ewpunk	5
77	roxycherry	4
77	BilboBaggins23	4
77	Scathra	4
77	SvenskaSara	4
77	mihimihimihi	4
82	Jalvajar	3
82	_HoneySlime_	3
82	Scattman_	3
82	wiqor	3
82	Awyrlas	3
82	gabriels543	3
82	Benjii05	3
82	claivin	3
82	ReflexCode	3
82	Barlycorn	3
82	LordSpeed37	3
82	Dogcorn69420	3
94	pintsizedrogue	2
94	Bandito_Roamer	2
94	dabloons	2
94	theonlymagikarp	2
94	Bumpy419	2
99	dudcreeper	1
99	Mahoose	1
99	Robby_Cream	1
99	Hyp3rion_	1
99	Chuvacevedo	1
99	Mattesco	1
