rank	username	minecraft:crafted/minecraft:yellow_wool
1	Skylord_Luke	675
2	ROY4LE	543
3	IWorkAtIkea	380
4	WyngGoy	352
5	Di_infiri	297
6	Ezekson	210
7	Frozil12	147
8	PeteO1995	140
9	Werbe	136
10	NotMeanttoChange	128
11	NameGenerat0r	127
12	TheSecondLord	126
13	EveryonesUncle	118
14	Groovy_MoonBird	95
15	beeperbeeper5	87
16	Kowcio_	80
17	Blaiku	78
17	stavgod	78
19	T045RTY	64
19	Njensen7	64
19	Sral7	64
22	Legendosh	57
23	starbits140	54
24	thewindmillman	47
25	oxfordschool	41
26	Froste131	39
27	SSytex_X	35
28	El_Jalapeno	29
29	Inbefour	22
29	Quotary	22
31	Historical_Sand	18
31	LilLizardWizard	18
33	kekhon	17
33	burbankbuilder28	17
33	TheEnderman548	17
36	Freak_Genius	16
37	Skippeh	14
38	Tommhh	13
39	_Dean_123	12
39	Snowflowe	12
39	sufjanlover	12
39	Nekomin0	12
43	LetsDoItLive	11
43	The_SlideV5	11
45	Akoot_	10
46	Skomo	9
46	Typadopoulos	9
46	blimpeey	9
49	NomadicRobin_	8
49	Blu3beast	8
49	fluddd	8
52	ogoa	7
52	PlasticOtari	7
54	Mowelan	6
54	Sleek_Storm_721	6
54	m_be9	6
54	Ecplosive	6
54	whoaluv	6
54	Arceus1975	6
54	KeruNatsema	6
54	Spacewardharpy7	6
62	Merv__	5
62	Megarboh	5
62	SUSUGAM	5
62	AJplaysMC_	5
62	ewpunk	5
67	roxycherry	4
67	BilboBaggins23	4
67	Scathra	4
70	Jalvajar	3
70	Scattman_	3
70	wiqor	3
70	Awyrlas	3
70	gabriels543	3
70	Benjii05	3
70	claivin	3
70	Barlycorn	3
70	LordSpeed37	3
70	Dogcorn69420	3
70	Lowjinx	3
81	pintsizedrogue	2
81	Bandito_Roamer	2
81	dabloons	2
81	theonlymagikarp	2
81	Bumpy419	2
86	dudcreeper	1
86	Mahoose	1
86	Robby_Cream	1
86	Chuvacevedo	1
