rank	username	minecraft:crafted/minecraft:yellow_wool
1	Skylord_Luke	739
2	ROY4LE	543
3	Myntsys	419
4	IWorkAtIkea	380
5	WyngGoy	352
6	Di_infiri	297
7	Ezekson	210
8	EveryonesUncle	182
9	Frozil20	147
10	PeteO1995	140
11	Werbe	136
11	Kowcio_	136
13	NotMeanttoChange	128
14	NameGenerat0r	127
15	TheSecondLord	126
16	Kakolbus	125
17	Groovy_MoonBird	95
18	beeperbeeper5	87
19	pintsizedrogue	82
19	Lez_	82
21	Blaiku	78
21	stavgod	78
23	T045RTY	64
23	luseis	64
23	Njensen7	64
23	Sral7	64
27	Legendosh	57
28	starbits140	54
29	thewindmillman	47
30	Mr_Byzantine	41
30	ConnorDanky_	41
32	Froste131	39
33	SSytex_X	35
34	olliebollie48	33
35	_i_ERROR_i_	32
35	ZoomieZoomie	32
37	El_Jalapeno	29
38	Manaateee	26
39	TheWickedBird	24
40	Inbefour	22
40	Quotary	22
40	Nicserso	22
43	MAns_44	21
44	Smashic	20
45	Historical_Sand	18
45	LilLizardWizard	18
45	StarCookiees_	18
48	shineh10	17
48	kekhon	17
48	burbankbuilder28	17
48	TheEnderMan548	17
52	FreakGenius	16
53	Skippeh	14
54	Tommhh	13
55	_Dean_123	12
55	Snowflowe	12
55	sufjanlover	12
55	Nekomin0	12
59	LetsDoItLive	11
59	The_SlideV5	11
61	Akoot_	10
62	Skomo	9
62	Typadopoulos	9
62	blimpeey	9
62	Jimb0nat0r	9
66	skroobiez	8
66	NomadicRobin_	8
66	Blu3beast	8
66	fluddd	8
70	ogoa	7
70	PlasticOtari	7
72	Mowelan	6
72	Sleek_Storm_721	6
72	RatatJuice	6
72	m_be9	6
72	12Magner05	6
72	Ecplosive	6
72	whoaluv	6
72	Arceus1975	6
72	KeruNatsema	6
72	pretty_pink_reno	6
72	Spacewardharpy7	6
83	Merv__	5
83	Megarboh	5
83	SUSUGAM	5
83	AJplaysMC_	5
83	ewpunk	5
88	SmashingPump	4
88	roxycherry	4
88	BilboBaggins23	4
88	Scathra	4
88	SvenskaSara	4
88	mihimihimihi	4
94	Jalvajar	3
94	Dblikstad	3
94	Papudron	3
94	_HoneySlime_	3
94	Scattman_	3
94	wiqor	3
94	Awyrlas	3
94	yheece	3
94	oscminus	3
94	Benjii05	3
94	claivin	3
94	ReflexCode	3
94	Barlycorn	3
94	LordSpeed37	3
94	pixelviolin	3
94	Pumpkin_P_Patch	3
94	Dogcorn69420	3
111	Bandito_Roamer	2
111	dabloons	2
111	theonlymagikarp	2
111	Bumpy419	2
115	dudcreeper	1
115	Alteriity	1
115	Mahoose	1
115	Robby_Cream	1
115	imcombxt	1
115	Hyp3rion_	1
115	Chuvacevedo	1
115	Mattesco	1
115	Invintic	1
