rank	username	minecraft:crafted/minecraft:yellow_wool
1	Skylord_Luke	739
2	ROY4LE	543
3	Myntsys	419
4	IWorkAtIkea	380
5	WyngGoy	352
6	Di_infiri	297
7	Ezekson	210
8	EveryonesUncle	182
9	Frozil20	147
10	PeteO1995	140
11	Werbe	136
11	Kowcio_	136
13	NotMeanttoChange	128
14	NameGenerat0r	127
15	TheSecondLord	126
16	Kakolbus	125
17	Groovy_MoonBird	95
18	beeperbeeper5	87
19	Lez_	82
20	Blaiku	78
20	stavgod	78
22	T045RTY	64
22	luseis	64
22	Njensen7	64
22	Sral7	64
26	Legendosh	57
27	starbits140	54
28	thewindmillman	47
29	ConnorDanky_	41
30	Froste131	39
31	SSytex_X	35
32	olliebollie48	33
33	_i_ERROR_i_	32
33	ZoomieZoomie	32
35	El_Jalapeno	29
36	Manaateee	26
37	pintsizedrogue	22
37	Inbefour	22
37	Quotary	22
37	Nicserso	22
41	Smashic	20
42	Historical_Sand	18
42	LilLizardWizard	18
42	StarCookiees_	18
45	shineh10	17
45	kekhon	17
45	burbankbuilder28	17
45	TheEnderMan548	17
49	Mr_Byzantine	16
49	FreakGenius	16
51	Skippeh	14
52	Tommhh	13
53	_Dean_123	12
53	Snowflowe	12
53	sufjanlover	12
53	Nekomin0	12
57	LetsDoItLive	11
57	The_SlideV5	11
59	Akoot_	10
60	Skomo	9
60	Typadopoulos	9
60	blimpeey	9
60	Jimb0nat0r	9
64	jessewegottacook	8
64	NomadicRobin_	8
64	Blu3beast	8
64	fluddd	8
68	ogoa	7
68	PlasticOtari	7
70	Mowelan	6
70	Sleek_Storm_721	6
70	RatatJuice	6
70	m_be9	6
70	12Magner05	6
70	Ecplosive	6
70	whoaluv	6
70	Arceus1975	6
70	KeruNatsema	6
70	Spacewardharpy7	6
80	Merv__	5
80	Megarboh	5
80	SUSUGAM	5
80	AJplaysMC_	5
80	ewpunk	5
85	SmashingPump	4
85	roxycherry	4
85	BilboBaggins23	4
85	Scathra	4
85	SvenskaSara	4
85	mihimihimihi	4
91	Jalvajar	3
91	Dblikstad	3
91	_HoneySlime_	3
91	Scattman_	3
91	wiqor	3
91	Awyrlas	3
91	yheece	3
91	oscminus	3
91	Benjii05	3
91	claivin	3
91	MAns_44	3
91	ReflexCode	3
91	Barlycorn	3
91	LordSpeed37	3
91	Dogcorn69420	3
106	Bandito_Roamer	2
106	dabloons	2
106	theonlymagikarp	2
106	Bumpy419	2
110	dudcreeper	1
110	Alteriity	1
110	Mahoose	1
110	Robby_Cream	1
110	imcombxt	1
110	Hyp3rion_	1
110	Chuvacevedo	1
110	Mattesco	1
110	Invintic	1
