rank	username	minecraft:crafted/minecraft:yellow_wool
1	Skylord_Luke	739
2	ROY4LE	543
3	IWorkAtIkea	380
4	WyngGoy	352
5	Di_infiri	297
6	Ezekson	210
7	Frozil20	147
8	PeteO1995	140
9	Werbe	136
10	NotMeanttoChange	128
11	NameGenerat0r	127
12	TheSecondLord	126
13	EveryonesUncle	118
14	Groovy_MoonBird	95
15	beeperbeeper5	87
16	Kowcio_	80
17	Blaiku	78
17	stavgod	78
19	T045RTY	64
19	Jiminie	64
19	Njensen7	64
19	Sral7	64
23	Legendosh	57
24	starbits140	54
25	thewindmillman	47
26	oxfordschool	41
27	Froste131	39
28	SSytex_X	35
29	ZoomieZoomie	32
30	El_Jalapeno	29
31	Inbefour	22
31	Quotary	22
33	Smashic	20
34	Historical_Sand	18
34	LilLizardWizard	18
36	kekhon	17
36	burbankbuilder28	17
36	TheEnderman548	17
39	Mr_Byzantine	16
39	Freak_Genius	16
41	Skippeh	14
42	Tommhh	13
43	_Dean_123	12
43	Snowflowe	12
43	sufjanlover	12
43	Nekomin0	12
47	LetsDoItLive	11
47	The_SlideV5	11
49	Akoot_	10
50	Skomo	9
50	Typadopoulos	9
50	blimpeey	9
53	NomadicRobin_	8
53	Blu3beast	8
53	fluddd	8
56	ogoa	7
56	PlasticOtari	7
58	Mowelan	6
58	Sleek_Storm_721	6
58	RatatJuice	6
58	m_be9	6
58	Ecplosive	6
58	whoaluv	6
58	Arceus1975	6
58	KeruNatsema	6
58	Spacewardharpy7	6
67	Merv__	5
67	Megarboh	5
67	SUSUGAM	5
67	AJplaysMC_	5
67	ewpunk	5
72	roxycherry	4
72	BilboBaggins23	4
72	Scathra	4
72	regulator75	4
76	Jalvajar	3
76	_HoneySlime_	3
76	Scattman_	3
76	wiqor	3
76	Awyrlas	3
76	gabriels543	3
76	Benjii05	3
76	claivin	3
76	Barlycorn	3
76	LordSpeed37	3
76	Dogcorn69420	3
76	Lowjinx	3
88	pintsizedrogue	2
88	Bandito_Roamer	2
88	dabloons	2
88	theonlymagikarp	2
88	Bumpy419	2
93	dudcreeper	1
93	Mahoose	1
93	Robby_Cream	1
93	Hyp3rion_	1
93	Chuvacevedo	1
