rank	username	minecraft:crafted/minecraft:carrot_on_a_stick
1	Blackberry1310	33
2	Akoot_	24
3	EcksD	9
4	beeperbeeper5	7
4	kekhon	7
6	rarrq	6
7	Ezekson	4
8	Mahoose	3
8	Jackattack53	3
10	Euclidoris	2
10	500am	2
10	Hyp3rion_	2
10	Luminad3	2
10	NameGenerat0r	2
10	Kowcio_	2
10	Legendosh	2
10	Yamdalorian	2
18	TrNrGhost	1
18	Furiuosbeast0404	1
18	ewsophie	1
18	joethahobo	1
18	Malorn_Aetherius	1
18	12Magner05	1
18	4774	1
18	xxPipperDipperxx	1
18	Chromary	1
18	thewindmillman	1
18	Boipl	1
18	Hiryu27	1
18	oscminus	1
18	Werbe	1
18	Kynigito	1
18	parodypatient	1
18	Tyrannosplart	1
18	Groundler	1
18	Airem_Core	1
18	doublemaki	1
18	KingMatthew506	1
18	HuangMeiHua	1
18	Quotary	1
18	Enderxz3	1
18	jnp_gaming	1
18	PlasticOtari	1
