rank	username	minecraft:crafted/minecraft:carrot_on_a_stick
1	Blackberry1310	33
2	Akoot_	24
3	EcksD	9
4	kekhon	7
5	rarrq	6
6	Ezekson	4
7	Mahoose	3
7	Jackattack53	3
9	Euclidoris	2
9	500am	2
9	Luminad3	2
9	NameGenerat0r	2
9	Legendosh	2
14	pZygh0st	1
14	Furiuosbeast0404	1
14	ewsophie	1
14	joethahobo	1
14	beeperbeeper5	1
14	Malorn_Aetherius	1
14	12Magner05	1
14	4774	1
14	xxPipperDipperxx	1
14	Chromary	1
14	thewindmillman	1
14	_Boipl_	1
14	Hiryu27	1
14	Werbe	1
14	Kynigito	1
14	parodypatient	1
14	Tyrannosplart	1
14	Groundler	1
14	Airem_Core	1
14	Kowcio_	1
14	YungMaki	1
14	KingMatthew506	1
14	HuangMeiHua	1
14	Quotary	1
14	Enderxz3	1
14	jnp_gaming	1
14	PlasticOtari	1
