rank	username	minecraft:crafted/minecraft:carrot_on_a_stick
1	Blackberry1310	33
2	Akoot_	24
3	EcksD	9
4	beeperbeeper5	7
4	kekhon	7
6	rarrq	6
7	Ezekson	4
8	Mahoose	3
8	Jackattack53	3
10	Euclidoris	2
10	500am	2
10	Luminad3	2
10	NameGenerat0r	2
10	Legendosh	2
10	AdmiralSmoke	2
16	TrNrGhost	1
16	Furiuosbeast0404	1
16	ewsophie	1
16	joethahobo	1
16	Malorn_Aetherius	1
16	12Magner05	1
16	4774	1
16	xxPipperDipperxx	1
16	Chromary	1
16	thewindmillman	1
16	Hyp3rion_	1
16	_Boipl_	1
16	Hiryu27	1
16	oscminus	1
16	Werbe	1
16	Kynigito	1
16	parodypatient	1
16	Tyrannosplart	1
16	Groundler	1
16	Airem_Core	1
16	Kowcio_	1
16	YungMaki	1
16	KingMatthew506	1
16	HuangMeiHua	1
16	Quotary	1
16	Enderxz3	1
16	jnp_gaming	1
16	PlasticOtari	1
