rank	username	minecraft:crafted/minecraft:carrot_on_a_stick
1	Blackberry1310	33
2	Akoot_	24
3	kekhon	7
4	rarrq	6
5	Ezekson	4
6	Mahoose	3
7	Euclidoris	2
7	500am	2
7	Jackattack53	2
7	NameGenerat0r	2
7	Legendosh	2
12	pZygh0st	1
12	Furiuosbeast0404	1
12	ewsophie	1
12	joethahobo	1
12	beeperbeeper5	1
12	Malorn_Aetherius	1
12	12Magner05	1
12	4774	1
12	xxPipperDipperxx	1
12	Chromary	1
12	thewindmillman	1
12	_Boipl_	1
12	Hiryu27	1
12	Werbe	1
12	Kynigito	1
12	chipklip	1
12	Groundler	1
12	Airem_Core	1
12	YungMaki	1
12	KingMatthew506	1
12	HuangMeiHua	1
12	Quotary	1
12	Enderslayerxz3	1
12	jnp_gaming	1
12	PlasticOtari	1
