rank	username	minecraft:crafted/minecraft:carrot_on_a_stick
1	Blackberry1310	33
2	Akoot_	24
3	EcksD	9
4	kekhon	7
5	rarrq	6
6	Ezekson	4
7	Mahoose	3
8	Euclidoris	2
8	500am	2
8	Jackattack53	2
8	NameGenerat0r	2
8	Legendosh	2
13	pZygh0st	1
13	Furiuosbeast0404	1
13	ewsophie	1
13	joethahobo	1
13	beeperbeeper5	1
13	Malorn_Aetherius	1
13	12Magner05	1
13	xxPipperDipperxx	1
13	Chromary	1
13	thewindmillman	1
13	_Boipl_	1
13	Hiryu27	1
13	Werbe	1
13	Kynigito	1
13	OtariCharlie	1
13	chipklip	1
13	AssEatrAndLicker	1
13	Groundler	1
13	Airem_Core	1
13	YungMaki	1
13	KingMatthew506	1
13	HuangMeiHua	1
13	Quotary	1
13	jnp_gaming	1
