rank	username	minecraft:crafted/minecraft:carrot_on_a_stick
1	Blackberry1310	33
2	Akoot_	24
3	EcksD	9
4	beeperbeeper5	7
4	kekhon	7
6	rarrq	6
7	Ezekson	4
8	Mahoose	3
8	Jackattack53	3
10	Euclidoris	2
10	500am	2
10	Luminad3	2
10	NameGenerat0r	2
10	Legendosh	2
15	TrNrGhost	1
15	Furiuosbeast0404	1
15	ewsophie	1
15	joethahobo	1
15	Malorn_Aetherius	1
15	12Magner05	1
15	4774	1
15	xxPipperDipperxx	1
15	Chromary	1
15	thewindmillman	1
15	Hyp3rion_	1
15	_Boipl_	1
15	Hiryu27	1
15	Werbe	1
15	Kynigito	1
15	parodypatient	1
15	Tyrannosplart	1
15	Groundler	1
15	Airem_Core	1
15	Kowcio_	1
15	YungMaki	1
15	KingMatthew506	1
15	HuangMeiHua	1
15	Quotary	1
15	Enderxz3	1
15	jnp_gaming	1
15	PlasticOtari	1
